,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-02-02 05:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 06:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 07:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 08:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 09:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 10:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 11:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 12:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 13:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 14:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 15:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 16:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 17:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 18:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 19:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 20:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 21:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 22:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 23:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-03 00:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 01:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 02:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 03:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 04:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 05:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 06:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 07:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 08:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 09:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 10:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 11:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 12:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 13:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 14:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 15:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 16:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 17:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 18:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 19:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 20:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 21:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 22:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-03 23:00:00+00:00,1.9733402303524232,1.1509762104925054,1.3627414292044113,1.3081910465824989,1.427530896905222,1.4024785970149254,1.7425992659142857,1.9494979853443595
1981-02-04 00:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 01:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 02:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 03:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 04:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 05:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 06:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 07:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 08:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 09:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 10:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 11:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 12:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 13:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 14:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 15:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 16:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 17:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 18:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 19:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 20:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 21:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 22:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-04 23:00:00+00:00,1.8384109838325995,1.1133559633297645,1.2859672641788107,1.2122570364997824,1.3621579866731142,1.406623037313433,1.6317821424857142,2.0289506865363265
1981-02-05 00:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 01:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 02:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 03:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 04:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 05:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 06:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 07:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 08:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 09:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 10:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 11:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 12:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 13:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 14:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 15:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 16:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 17:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 18:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 19:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 20:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 21:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 22:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-05 23:00:00+00:00,1.7259699450660795,1.0655680817987154,1.213622377904687,1.1366726649194603,1.2861119482398453,1.3734675149253734,1.5542101560857142,2.06867703713231
1981-02-06 00:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
1981-02-06 01:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
1981-02-06 02:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
1981-02-06 03:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
1981-02-06 04:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
1981-02-06 05:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
1981-02-06 06:00:00+00:00,1.8608991915859032,1.1652108986081373,1.3405950354470266,1.244235039860688,1.4168577687040618,1.4828807388059704,1.7121245569714285,2.103558710826344
