TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
10/01/1988,4.62,13.31,0.12,0.91,2.34,4.68,5.35,6.37,11.55,12.79,15.46,15.79
11/01/1988,4.53,13.06,0.12,0.92,2.36,4.71,5.38,6.4,11.62,12.87,15.55,15.89
12/01/1988,4.56,13.15,0.12,0.93,2.38,4.76,5.44,6.47,11.74,13,15.71,16.05
13/01/1988,4.47,12.88,0.12,0.91,2.33,4.66,5.33,6.34,11.51,12.75,15.4,15.74
14/01/1988,4.54,13.1,0.12,0.95,2.44,4.88,5.58,6.63,12.03,13.33,16.1,16.45
15/01/1988,4.63,13.34,0.12,0.94,2.41,4.82,5.51,6.55,11.89,13.17,15.91,16.26
16/01/1988,5.01,14.44,0.13,1,2.56,5.12,5.85,6.96,12.63,13.99,16.91,17.27
17/01/1988,5.9,17,0.15,1.17,3,5.99,6.85,8.15,14.79,16.38,19.8,20.23
18/01/1988,5.96,17.18,0.16,1.24,3.19,6.37,7.29,8.67,15.73,17.41,21.04,21.5
19/01/1988,6.06,17.46,0.17,1.32,3.4,6.79,7.76,9.23,16.75,18.55,22.41,22.9
20/01/1988,6.42,18.52,0.18,1.39,3.56,7.12,8.14,9.68,17.56,19.45,23.5,24.01
21/01/1988,6.63,19.12,0.19,1.47,3.78,7.55,8.64,10.28,18.65,20.65,24.95,25.49
22/01/1988,7,20.18,0.19,1.5,3.86,7.72,8.83,10.5,19.05,21.1,25.49,26.05
23/01/1988,7.42,21.39,0.2,1.58,4.06,8.1,9.27,11.02,20,22.15,26.77,27.35
24/01/1988,7.99,23.02,0.22,1.68,4.32,8.64,9.87,11.75,21.31,23.6,28.52,29.14
25/01/1988,8.61,24.8,0.23,1.75,4.5,9,10.29,12.24,22.21,24.6,29.72,30.37
26/01/1988,9.13,26.31,0.22,1.73,4.45,8.9,10.18,12.1,21.96,24.32,29.39,30.03
27/01/1988,9.29,26.78,0.22,1.71,4.4,8.79,10.05,11.95,21.69,24.02,29.02,29.66
28/01/1988,9.16,26.4,0.23,1.79,4.59,9.18,10.5,12.49,22.66,25.09,30.32,30.98
29/01/1988,8.97,25.85,0.22,1.71,4.38,8.76,10.02,11.92,21.62,23.95,28.93,29.56
30/01/1988,9.28,26.76,0.22,1.67,4.3,8.59,9.82,11.68,21.2,23.47,28.36,28.98
31/01/1988,9.77,28.17,0.23,1.79,4.59,9.18,10.49,12.48,22.65,25.08,30.3,30.96
01/02/1988,9.6,27.68,0.23,1.76,4.52,9.03,10.33,12.28,22.29,24.68,29.82,30.48
02/02/1988,9.25,26.67,0.23,1.78,4.57,9.14,10.45,12.43,22.55,24.97,30.17,30.83
03/02/1988,9.16,26.4,0.25,1.9,4.89,9.77,11.17,13.29,24.12,26.71,32.27,32.98
04/02/1988,9.18,26.47,0.24,1.81,4.67,9.32,10.66,12.68,23.01,25.48,30.79,31.46
05/02/1988,8.78,25.31,0.22,1.71,4.41,8.81,10.07,11.98,21.73,24.07,29.08,29.72
06/02/1988,8.36,24.1,0.21,1.65,4.23,8.46,9.67,11.51,20.88,23.12,27.94,28.55
07/02/1988,8.04,23.17,0.21,1.62,4.16,8.31,9.5,11.3,20.5,22.7,27.43,28.03
08/02/1988,7.89,22.74,0.2,1.56,4.02,8.03,9.18,10.92,19.82,21.94,26.51,27.09
09/02/1988,7.6,21.92,0.19,1.49,3.84,7.68,8.78,10.44,18.95,20.98,25.35,25.91
10/02/1988,7.36,21.22,0.19,1.49,3.82,7.63,8.73,10.38,18.84,20.87,25.21,25.76
11/02/1988,7.11,20.5,0.18,1.42,3.65,7.29,8.33,9.91,17.99,19.92,24.07,24.6
12/02/1988,6.82,19.66,0.18,1.39,3.57,7.13,8.16,9.7,17.6,19.5,23.56,24.07
13/02/1988,6.71,19.35,0.17,1.34,3.45,6.9,7.89,9.38,17.02,18.85,22.78,23.27
14/02/1988,7.13,20.55,0.19,1.46,3.75,7.48,8.56,10.18,18.47,20.46,24.72,25.26
15/02/1988,7.35,21.18,0.19,1.45,3.72,7.44,8.5,10.12,18.36,20.33,24.56,25.1
16/02/1988,7.86,22.65,0.19,1.45,3.74,7.47,8.54,10.16,18.43,20.41,24.66,25.2
17/02/1988,8.43,24.29,0.19,1.43,3.68,7.36,8.41,10.01,18.16,20.11,24.3,24.83
18/02/1988,8.77,25.28,0.18,1.41,3.61,7.22,8.26,9.83,17.83,19.74,23.86,24.38
19/02/1988,9.01,25.98,0.19,1.5,3.85,7.69,8.79,10.46,18.97,21.01,25.39,25.94
20/02/1988,8.95,25.8,0.19,1.48,3.79,7.58,8.67,10.31,18.71,20.72,25.03,25.58
21/02/1988,8.48,24.43,0.18,1.4,3.6,7.2,8.24,9.8,17.78,19.69,23.79,24.31
22/02/1988,8.03,23.14,0.17,1.34,3.45,6.9,7.89,9.38,17.03,18.86,22.78,23.28
23/02/1988,7.64,22.01,0.17,1.29,3.31,6.61,7.56,8.99,16.31,18.07,21.83,22.31
24/02/1988,7.33,21.13,0.16,1.23,3.16,6.32,7.23,8.6,15.6,17.27,20.87,21.32
25/02/1988,7.09,20.45,0.16,1.22,3.14,6.28,7.19,8.55,15.51,17.18,20.75,21.21
26/02/1988,6.87,19.81,0.16,1.21,3.1,6.2,7.09,8.44,15.31,16.95,20.48,20.93
27/02/1988,6.61,19.04,0.15,1.18,3.04,6.07,6.94,8.25,14.97,16.58,20.04,20.47
28/02/1988,6.4,18.45,0.15,1.14,2.94,5.88,6.72,7.99,14.51,16.06,19.41,19.83
29/02/1988,6.4,18.45,0.15,1.14,2.94,5.88,6.72,7.99,14.51,16.06,19.41,19.83
01/03/1988,6.45,18.6,0.15,1.15,2.95,5.9,6.74,8.02,14.56,16.12,19.48,19.9
02/03/1988,6.69,19.28,0.15,1.17,3.01,6.02,6.88,8.19,14.86,16.45,19.88,20.31
03/03/1988,6.67,19.21,0.15,1.14,2.94,5.87,6.71,7.98,14.49,16.04,19.38,19.81
04/03/1988,6.61,19.04,0.14,1.1,2.83,5.66,6.47,7.7,13.97,15.47,18.69,19.1
05/03/1988,6.58,18.97,0.15,1.18,3.02,6.04,6.91,8.22,14.92,16.52,19.96,20.39
06/03/1988,7.05,20.32,0.16,1.21,3.11,6.22,7.11,8.46,15.35,16.99,20.53,20.98
07/03/1988,7.05,20.31,0.16,1.24,3.19,6.38,7.3,8.68,15.75,17.44,21.07,21.53
08/03/1988,6.89,19.87,0.16,1.24,3.18,6.36,7.27,8.65,15.69,17.38,20.99,21.45
09/03/1988,7.92,22.83,0.17,1.32,3.39,6.77,7.74,9.21,16.72,18.51,22.37,22.85
10/03/1988,9.17,26.42,0.2,1.58,4.06,8.12,9.29,11.05,20.04,22.2,26.82,27.4
11/03/1988,9.75,28.1,0.21,1.65,4.24,8.47,9.68,11.52,20.9,23.15,27.97,28.58
12/03/1988,10.76,31.01,0.22,1.73,4.44,8.88,10.15,12.08,21.92,24.27,29.33,29.97
13/03/1988,11.55,33.28,0.23,1.78,4.56,9.12,10.43,12.41,22.52,24.93,30.13,30.78
14/03/1988,12.14,34.99,0.25,1.9,4.87,9.74,11.14,13.25,24.04,26.62,32.17,32.87
15/03/1988,12.51,36.05,0.28,2.19,5.64,11.27,12.88,15.32,27.81,30.79,37.21,38.02
16/03/1988,13.2,38.05,0.31,2.38,6.12,12.23,13.99,16.64,30.19,33.44,40.4,41.28
17/03/1988,13.03,37.54,0.3,2.32,5.95,11.9,13.61,16.18,29.37,32.52,39.3,40.16
18/03/1988,12.22,35.23,0.28,2.19,5.62,11.23,12.84,15.27,27.71,30.68,37.07,37.88
19/03/1988,12.14,35,0.27,2.07,5.33,10.65,12.18,14.49,26.29,29.11,35.17,35.94
20/03/1988,11.44,32.96,0.25,1.97,5.06,10.11,11.56,13.75,24.96,27.63,33.39,34.12
21/03/1988,11.22,32.32,0.25,1.96,5.04,10.07,11.52,13.7,24.86,27.53,33.26,33.99
22/03/1988,11.8,34.02,0.25,1.96,5.04,10.07,11.51,13.69,24.84,27.51,33.24,33.97
23/03/1988,11.64,33.55,0.25,1.96,5.05,10.09,11.54,13.72,24.9,27.57,33.32,34.04
24/03/1988,11.1,32,0.24,1.87,4.81,9.61,10.99,13.07,23.71,26.26,31.73,32.42
25/03/1988,10.72,30.9,0.23,1.79,4.6,9.2,10.52,12.51,22.71,25.15,30.38,31.05
26/03/1988,11.21,32.31,0.25,1.92,4.93,9.86,11.27,13.41,24.33,26.94,32.55,33.26
27/03/1988,11.65,33.57,0.25,1.92,4.94,9.88,11.29,13.43,24.38,26.99,32.62,33.33
28/03/1988,14.06,40.53,0.29,2.21,5.69,11.37,13.01,15.47,28.07,31.09,37.56,38.39
29/03/1988,13.5,38.9,0.3,2.28,5.86,11.71,13.39,15.92,28.89,31.99,38.66,39.5
30/03/1988,13.5,38.91,0.29,2.22,5.7,11.39,13.02,15.49,28.1,31.12,37.6,38.42
31/03/1988,14.11,40.66,0.3,2.32,5.95,11.9,13.6,16.18,29.36,32.52,39.29,40.15
01/04/1988,14.78,42.6,0.32,2.45,6.3,12.59,14.4,17.13,31.08,34.42,41.59,42.5
02/04/1988,14.44,41.61,0.3,2.28,5.87,11.74,13.42,15.96,28.97,32.08,38.76,39.61
03/04/1988,15.3,44.1,0.34,2.59,6.66,13.32,15.23,18.11,32.86,36.39,43.97,44.93
04/04/1988,18.23,52.55,0.38,2.9,7.46,14.9,17.04,20.27,36.78,40.73,49.22,50.29
05/04/1988,15.65,45.11,0.32,2.48,6.38,12.76,14.59,17.35,31.48,34.86,42.13,43.05
06/04/1988,14.44,41.62,0.3,2.3,5.9,11.8,13.49,16.05,29.12,32.25,38.97,39.82
07/04/1988,14.1,40.64,0.3,2.29,5.88,11.74,13.43,15.97,28.98,32.09,38.78,39.63
08/04/1988,14.46,41.67,0.29,2.25,5.8,11.58,13.24,15.75,28.59,31.66,38.25,39.09
09/04/1988,13.24,38.17,0.27,2.12,5.45,10.89,12.45,14.81,26.87,29.76,35.96,36.74
10/04/1988,12.42,35.8,0.26,2,5.14,10.28,11.75,13.98,25.37,28.09,33.94,34.68
11/04/1988,13.61,39.22,0.28,2.18,5.62,11.22,12.83,15.27,27.7,30.68,37.07,37.88
12/04/1988,12.63,36.4,0.26,2.01,5.17,10.33,11.81,14.05,25.49,28.23,34.11,34.86
13/04/1988,11.85,34.17,0.25,1.92,4.93,9.84,11.25,13.39,24.29,26.9,32.51,33.22
14/04/1988,11.23,32.36,0.23,1.81,4.66,9.32,10.65,12.67,23,25.47,30.77,31.44
15/04/1988,10.67,30.74,0.22,1.73,4.46,8.91,10.19,12.12,21.99,24.35,29.43,30.07
16/04/1988,10.21,29.42,0.22,1.72,4.42,8.83,10.1,12.01,21.79,24.13,29.16,29.8
17/04/1988,9.74,28.08,0.22,1.66,4.28,8.55,9.77,11.62,21.09,23.36,28.22,28.84
18/04/1988,9.29,26.78,0.21,1.58,4.07,8.14,9.31,11.07,20.09,22.25,26.88,27.47
19/04/1988,8.87,25.58,0.2,1.52,3.9,7.79,8.9,10.59,19.22,21.28,25.72,26.28
20/04/1988,8.49,24.48,0.19,1.45,3.73,7.46,8.53,10.14,18.4,20.38,24.62,25.16
21/04/1988,8.13,23.43,0.18,1.39,3.58,7.15,8.18,9.72,17.65,19.54,23.61,24.13
22/04/1988,7.89,22.75,0.18,1.35,3.48,6.96,7.95,9.46,17.17,19.01,22.97,23.47
23/04/1988,7.61,21.94,0.17,1.31,3.37,6.73,7.7,9.16,16.62,18.4,22.24,22.72
24/04/1988,7.35,21.18,0.17,1.28,3.29,6.57,7.51,8.94,16.22,17.96,21.7,22.17
25/04/1988,7.35,21.19,0.16,1.26,3.25,6.5,7.43,8.84,16.03,17.76,21.45,21.92
26/04/1988,7.27,20.95,0.16,1.24,3.19,6.37,7.28,8.66,15.72,17.4,21.03,21.49
27/04/1988,7.42,21.38,0.16,1.27,3.26,6.52,7.46,8.87,16.1,17.83,21.54,22.01
28/04/1988,7.35,21.19,0.16,1.25,3.2,6.4,7.32,8.71,15.8,17.5,21.15,21.61
29/04/1988,7.11,20.49,0.16,1.21,3.12,6.24,7.13,8.49,15.4,17.05,20.6,21.05
30/04/1988,6.83,19.67,0.15,1.17,3,6,6.86,8.16,14.8,16.39,19.81,20.24
01/05/1988,6.56,18.92,0.15,1.13,2.89,5.78,6.61,7.87,14.27,15.81,19.1,19.51
02/05/1988,6.33,18.24,0.14,1.09,2.79,5.58,6.38,7.59,13.78,15.26,18.44,18.84
03/05/1988,6.15,17.71,0.14,1.07,2.74,5.47,6.26,7.45,13.51,14.96,18.08,18.47
04/05/1988,6.02,17.36,0.14,1.05,2.69,5.38,6.16,7.32,13.29,14.72,17.78,18.17
05/05/1988,5.84,16.83,0.13,1.02,2.62,5.23,5.98,7.11,12.91,14.29,17.27,17.65
06/05/1988,5.66,16.3,0.13,0.99,2.53,5.06,5.79,6.89,12.5,13.84,16.72,17.09
07/05/1988,5.63,16.22,0.13,0.98,2.51,5.02,5.74,6.82,12.38,13.71,16.57,16.93
08/05/1988,5.64,16.24,0.12,0.96,2.47,4.94,5.65,6.73,12.2,13.52,16.33,16.69
09/05/1988,5.6,16.14,0.12,0.94,2.42,4.85,5.54,6.59,11.96,13.24,16,16.35
10/05/1988,5.48,15.8,0.12,0.93,2.39,4.77,5.46,6.49,11.78,13.05,15.77,16.11
11/05/1988,5.3,15.28,0.12,0.9,2.32,4.63,5.3,6.3,11.43,12.66,15.3,15.63
12/05/1988,5.12,14.76,0.11,0.87,2.24,4.48,5.12,6.09,11.05,12.23,14.78,15.1
13/05/1988,4.95,14.27,0.11,0.84,2.17,4.33,4.95,5.88,10.68,11.83,14.29,14.6
14/05/1988,4.79,13.8,0.11,0.82,2.1,4.19,4.79,5.7,10.34,11.45,13.84,14.14
15/05/1988,4.65,13.39,0.1,0.79,2.03,4.06,4.64,5.52,10.02,11.1,13.41,13.7
16/05/1988,4.52,13.04,0.1,0.77,1.98,3.95,4.51,5.37,9.75,10.79,13.04,13.32
17/05/1988,4.39,12.65,0.1,0.76,1.95,3.9,4.45,5.3,9.61,10.65,12.86,13.15
18/05/1988,4.25,12.26,0.1,0.74,1.9,3.8,4.35,5.17,9.38,10.39,12.55,12.83
19/05/1988,4.14,11.93,0.09,0.72,1.85,3.7,4.23,5.03,9.13,10.11,12.22,12.48
20/05/1988,4.14,11.94,0.09,0.73,1.87,3.73,4.27,5.08,9.21,10.2,12.33,12.6
21/05/1988,4.15,11.95,0.09,0.73,1.87,3.74,4.28,5.09,9.23,10.23,12.36,12.63
22/05/1988,4.06,11.69,0.09,0.71,1.83,3.65,4.18,4.97,9.02,9.99,12.07,12.33
23/05/1988,4.02,11.59,0.09,0.72,1.85,3.7,4.23,5.04,9.14,10.12,12.23,12.49
24/05/1988,3.98,11.47,0.09,0.72,1.84,3.67,4.2,5,9.07,10.04,12.13,12.4
25/05/1988,3.89,11.22,0.09,0.7,1.8,3.59,4.11,4.88,8.86,9.81,11.86,12.12
26/05/1988,3.79,10.92,0.09,0.68,1.75,3.5,4,4.76,8.63,9.56,11.55,11.81
27/05/1988,3.68,10.62,0.09,0.66,1.71,3.42,3.91,4.65,8.43,9.34,11.28,11.53
28/05/1988,3.65,10.52,0.08,0.65,1.68,3.36,3.84,4.57,8.28,9.17,11.08,11.33
29/05/1988,3.67,10.59,0.08,0.65,1.67,3.34,3.82,4.54,8.24,9.13,11.03,11.27
30/05/1988,3.65,10.51,0.08,0.65,1.68,3.35,3.83,4.56,8.27,9.16,11.07,11.31
31/05/1988,3.56,10.25,0.08,0.64,1.65,3.29,3.76,4.47,8.11,8.99,10.86,11.09
01/06/1988,3.45,9.96,0.08,0.62,1.6,3.19,3.65,4.34,7.88,8.72,10.54,10.77
02/06/1988,3.36,9.67,0.08,0.6,1.55,3.1,3.54,4.22,7.65,8.47,10.24,10.46
03/06/1988,3.27,9.42,0.08,0.59,1.52,3.03,3.47,4.13,7.49,8.29,10.02,10.24
04/06/1988,3.19,9.19,0.07,0.58,1.48,2.97,3.39,4.04,7.32,8.11,9.8,10.01
05/06/1988,3.1,8.94,0.07,0.56,1.45,2.89,3.3,3.93,7.13,7.9,9.54,9.75
06/06/1988,3.02,8.7,0.07,0.55,1.41,2.81,3.21,3.82,6.94,7.68,9.28,9.49
07/06/1988,2.94,8.47,0.07,0.53,1.37,2.73,3.13,3.72,6.75,7.47,9.03,9.23
08/06/1988,2.86,8.24,0.07,0.52,1.34,2.67,3.05,3.63,6.59,7.3,8.81,9.01
09/06/1988,2.79,8.04,0.07,0.51,1.31,2.62,2.99,3.56,6.46,7.16,8.65,8.84
10/06/1988,2.74,7.89,0.06,0.5,1.29,2.57,2.94,3.5,6.35,7.03,8.49,8.68
11/06/1988,2.68,7.72,0.06,0.49,1.26,2.51,2.87,3.42,6.2,6.87,8.3,8.48
12/06/1988,2.61,7.53,0.06,0.48,1.22,2.45,2.8,3.33,6.04,6.69,8.08,8.26
13/06/1988,2.54,7.33,0.06,0.46,1.19,2.39,2.73,3.25,5.89,6.52,7.88,8.06
14/06/1988,2.48,7.16,0.06,0.45,1.17,2.34,2.67,3.18,5.77,6.39,7.72,7.89
15/06/1988,2.42,6.99,0.06,0.44,1.14,2.28,2.61,3.11,5.64,6.24,7.55,7.71
16/06/1988,2.37,6.82,0.06,0.43,1.12,2.23,2.55,3.04,5.51,6.1,7.38,7.54
17/06/1988,2.31,6.66,0.06,0.42,1.09,2.18,2.49,2.97,5.39,5.96,7.21,7.36
18/06/1988,2.26,6.5,0.05,0.41,1.07,2.13,2.43,2.9,5.25,5.82,7.03,7.18
19/06/1988,2.2,6.35,0.05,0.4,1.04,2.08,2.38,2.83,5.13,5.68,6.86,7.01
20/06/1988,2.15,6.2,0.05,0.39,1.01,2.03,2.32,2.76,5,5.54,6.7,6.84
21/06/1988,2.1,6.05,0.05,0.39,0.99,1.98,2.26,2.69,4.88,5.41,6.54,6.68
22/06/1988,2.05,5.91,0.05,0.38,0.97,1.93,2.21,2.63,4.77,5.28,6.38,6.52
23/06/1988,2,5.78,0.05,0.37,0.94,1.89,2.16,2.57,4.66,5.16,6.23,6.37
24/06/1988,1.96,5.65,0.05,0.36,0.93,1.85,2.12,2.52,4.57,5.06,6.11,6.24
25/06/1988,1.92,5.53,0.05,0.35,0.91,1.81,2.07,2.46,4.47,4.95,5.98,6.12
26/06/1988,1.87,5.4,0.04,0.34,0.89,1.77,2.03,2.41,4.37,4.84,5.85,5.98
27/06/1988,1.83,5.28,0.04,0.34,0.87,1.74,1.99,2.37,4.29,4.76,5.75,5.87
28/06/1988,1.79,5.17,0.04,0.33,0.85,1.71,1.95,2.32,4.22,4.67,5.64,5.76
29/06/1988,1.75,5.05,0.04,0.33,0.84,1.67,1.91,2.27,4.12,4.56,5.52,5.64
30/06/1988,1.72,4.94,0.04,0.32,0.82,1.63,1.87,2.22,4.03,4.46,5.39,5.51
01/07/1988,1.68,4.84,0.04,0.31,0.8,1.6,1.83,2.17,3.94,4.37,5.28,5.39
02/07/1988,1.64,4.73,0.04,0.3,0.78,1.56,1.79,2.13,3.86,4.27,5.16,5.27
03/07/1988,1.61,4.63,0.04,0.3,0.77,1.53,1.75,2.08,3.77,4.18,5.05,5.16
04/07/1988,1.6,4.6,0.04,0.3,0.76,1.52,1.74,2.07,3.75,4.16,5.02,5.13
05/07/1988,1.58,4.56,0.04,0.3,0.76,1.52,1.74,2.07,3.76,4.16,5.03,5.14
06/07/1988,1.55,4.47,0.04,0.29,0.75,1.51,1.72,2.05,3.72,4.12,4.97,5.08
07/07/1988,1.53,4.4,0.04,0.29,0.75,1.49,1.71,2.03,3.69,4.08,4.93,5.04
08/07/1988,1.5,4.33,0.04,0.29,0.74,1.48,1.69,2.01,3.64,4.03,4.87,4.98
09/07/1988,1.47,4.25,0.04,0.28,0.73,1.46,1.67,1.98,3.6,3.99,4.82,4.92
10/07/1988,1.45,4.17,0.04,0.28,0.73,1.46,1.67,1.98,3.6,3.98,4.81,4.92
11/07/1988,1.42,4.09,0.04,0.28,0.72,1.44,1.65,1.96,3.56,3.94,4.77,4.87
12/07/1988,1.39,4.01,0.04,0.28,0.71,1.41,1.62,1.92,3.49,3.86,4.67,4.77
13/07/1988,1.36,3.93,0.03,0.27,0.69,1.38,1.58,1.88,3.41,3.78,4.57,4.67
14/07/1988,1.34,3.85,0.03,0.26,0.68,1.35,1.55,1.84,3.34,3.7,4.47,4.57
15/07/1988,1.31,3.77,0.03,0.26,0.66,1.33,1.52,1.8,3.28,3.63,4.38,4.48
16/07/1988,1.28,3.7,0.03,0.25,0.65,1.3,1.49,1.77,3.21,3.55,4.29,4.39
17/07/1988,1.26,3.63,0.03,0.25,0.64,1.27,1.46,1.73,3.14,3.48,4.2,4.3
18/07/1988,1.23,3.56,0.03,0.24,0.62,1.25,1.43,1.7,3.08,3.41,4.12,4.21
19/07/1988,1.21,3.49,0.03,0.24,0.61,1.22,1.4,1.66,3.02,3.34,4.04,4.13
20/07/1988,1.19,3.42,0.03,0.23,0.6,1.2,1.37,1.63,2.96,3.28,3.96,4.04
21/07/1988,1.16,3.36,0.03,0.23,0.59,1.18,1.34,1.6,2.9,3.21,3.88,3.97
22/07/1988,1.14,3.3,0.03,0.23,0.58,1.16,1.32,1.57,2.86,3.16,3.82,3.91
23/07/1988,1.12,3.24,0.03,0.22,0.57,1.14,1.31,1.55,2.82,3.12,3.77,3.85
24/07/1988,1.11,3.19,0.03,0.22,0.56,1.13,1.29,1.53,2.78,3.08,3.72,3.8
25/07/1988,1.09,3.14,0.03,0.22,0.55,1.11,1.27,1.51,2.73,3.03,3.66,3.74
26/07/1988,1.07,3.08,0.03,0.21,0.54,1.09,1.24,1.48,2.68,2.97,3.59,3.66
27/07/1988,1.05,3.02,0.03,0.21,0.53,1.06,1.22,1.45,2.63,2.91,3.52,3.59
28/07/1988,1.03,2.96,0.03,0.2,0.52,1.04,1.19,1.42,2.58,2.85,3.45,3.52
29/07/1988,1.01,2.91,0.03,0.2,0.51,1.02,1.17,1.39,2.53,2.8,3.38,3.46
30/07/1988,0.99,2.85,0.03,0.2,0.5,1,1.15,1.37,2.48,2.74,3.32,3.39
31/07/1988,0.97,2.8,0.02,0.19,0.49,0.98,1.13,1.34,2.43,2.69,3.25,3.32
01/08/1988,0.96,2.76,0.02,0.19,0.49,0.98,1.12,1.33,2.42,2.68,3.24,3.31
02/08/1988,0.94,2.72,0.03,0.19,0.5,0.99,1.13,1.35,2.45,2.71,3.28,3.35
03/08/1988,0.93,2.67,0.02,0.19,0.5,0.99,1.13,1.35,2.44,2.71,3.27,3.34
04/08/1988,0.91,2.62,0.02,0.19,0.49,0.97,1.11,1.32,2.39,2.65,3.2,3.27
05/08/1988,0.89,2.57,0.02,0.19,0.48,0.95,1.09,1.29,2.35,2.6,3.14,3.21
06/08/1988,0.88,2.52,0.02,0.18,0.47,0.93,1.07,1.27,2.3,2.55,3.08,3.14
07/08/1988,0.86,2.48,0.02,0.18,0.46,0.91,1.04,1.24,2.25,2.5,3.02,3.08
08/08/1988,0.84,2.43,0.02,0.17,0.45,0.9,1.03,1.22,2.22,2.45,2.97,3.03
09/08/1988,0.83,2.39,0.02,0.17,0.44,0.88,1.01,1.2,2.18,2.41,2.92,2.98
10/08/1988,0.81,2.35,0.02,0.17,0.43,0.87,0.99,1.18,2.14,2.37,2.86,2.93
11/08/1988,0.8,2.3,0.02,0.17,0.43,0.85,0.97,1.16,2.1,2.32,2.81,2.87
12/08/1988,0.78,2.26,0.02,0.16,0.42,0.83,0.95,1.13,2.06,2.28,2.75,2.81
13/08/1988,0.77,2.22,0.02,0.16,0.41,0.82,0.94,1.11,2.02,2.24,2.7,2.76
14/08/1988,0.75,2.18,0.02,0.16,0.4,0.8,0.92,1.09,1.98,2.19,2.65,2.71
15/08/1988,0.74,2.14,0.02,0.15,0.4,0.79,0.9,1.07,1.95,2.16,2.61,2.66
16/08/1988,0.73,2.1,0.02,0.15,0.39,0.79,0.9,1.07,1.95,2.16,2.6,2.66
17/08/1988,0.72,2.07,0.02,0.15,0.39,0.78,0.9,1.07,1.94,2.14,2.59,2.65
18/08/1988,0.7,2.03,0.02,0.15,0.39,0.77,0.88,1.05,1.9,2.1,2.54,2.6
19/08/1988,0.69,1.99,0.02,0.15,0.38,0.75,0.86,1.03,1.86,2.06,2.49,2.55
20/08/1988,0.68,1.95,0.02,0.14,0.37,0.74,0.85,1.01,1.83,2.02,2.45,2.5
21/08/1988,0.67,1.92,0.02,0.14,0.36,0.73,0.83,0.99,1.79,1.99,2.4,2.45
22/08/1988,0.65,1.88,0.02,0.14,0.36,0.71,0.82,0.97,1.76,1.95,2.35,2.41
23/08/1988,0.64,1.85,0.02,0.14,0.35,0.7,0.8,0.95,1.73,1.91,2.31,2.36
24/08/1988,0.63,1.81,0.02,0.13,0.34,0.69,0.79,0.93,1.69,1.88,2.27,2.32
25/08/1988,0.62,1.78,0.02,0.13,0.34,0.67,0.77,0.92,1.66,1.84,2.23,2.27
26/08/1988,0.61,1.75,0.02,0.13,0.33,0.66,0.76,0.9,1.63,1.81,2.19,2.23
27/08/1988,0.6,1.72,0.02,0.13,0.33,0.65,0.74,0.88,1.6,1.78,2.15,2.19
28/08/1988,0.58,1.68,0.02,0.12,0.32,0.64,0.73,0.87,1.57,1.74,2.11,2.15
29/08/1988,0.57,1.65,0.02,0.12,0.31,0.63,0.72,0.85,1.55,1.71,2.07,2.11
30/08/1988,0.56,1.62,0.02,0.12,0.31,0.61,0.7,0.84,1.52,1.68,2.03,2.07
31/08/1988,0.55,1.59,0.02,0.12,0.3,0.6,0.69,0.82,1.49,1.65,1.99,2.03
01/09/1988,0.54,1.57,0.02,0.12,0.3,0.6,0.68,0.81,1.48,1.63,1.97,2.02
02/09/1988,0.54,1.55,0.01,0.12,0.3,0.59,0.68,0.81,1.46,1.62,1.96,2
03/09/1988,0.53,1.52,0.01,0.11,0.29,0.58,0.67,0.79,1.44,1.59,1.92,1.96
04/09/1988,0.52,1.5,0.01,0.11,0.29,0.57,0.65,0.78,1.41,1.56,1.89,1.93
05/09/1988,0.51,1.47,0.01,0.11,0.28,0.56,0.64,0.76,1.39,1.54,1.86,1.9
06/09/1988,0.5,1.45,0.01,0.11,0.28,0.55,0.63,0.75,1.36,1.51,1.82,1.86
07/09/1988,0.5,1.43,0.01,0.11,0.27,0.54,0.62,0.74,1.34,1.49,1.8,1.83
08/09/1988,0.49,1.4,0.01,0.1,0.27,0.54,0.61,0.73,1.32,1.46,1.77,1.81
09/09/1988,0.48,1.38,0.01,0.1,0.26,0.53,0.6,0.72,1.3,1.44,1.74,1.78
10/09/1988,0.48,1.37,0.01,0.1,0.26,0.52,0.6,0.71,1.29,1.43,1.73,1.77
11/09/1988,0.47,1.36,0.01,0.1,0.26,0.52,0.6,0.71,1.29,1.42,1.72,1.76
12/09/1988,0.47,1.35,0.01,0.1,0.26,0.51,0.59,0.7,1.27,1.4,1.7,1.73
13/09/1988,0.51,1.46,0.01,0.1,0.26,0.52,0.59,0.7,1.27,1.41,1.7,1.74
14/09/1988,0.64,1.86,0.01,0.11,0.29,0.58,0.66,0.79,1.43,1.59,1.92,1.96
15/09/1988,0.82,2.36,0.02,0.13,0.34,0.69,0.79,0.93,1.69,1.88,2.27,2.32
16/09/1988,0.89,2.56,0.02,0.14,0.36,0.73,0.83,0.99,1.8,1.99,2.41,2.46
