TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1985-06-04,0.036388313620363634,0.09783111130981237,1.422488649091765,0.6362261217794118,0.20682922227758005,0.030992744586614177,0.4006553111999999,0.6376185737790697,0.09142412682857143,0.05286750587628867
1985-06-05,0.03557697025745455,0.09609236672251614,1.3972271835388235,0.6362261217794118,0.20682922227758005,0.030992744586614177,0.40355861055652176,0.6389553003488373,0.09142412682857143,0.05286750587628867
1985-06-06,0.03428580017454546,0.09487693361294987,1.3795018199999998,0.6418564414411765,0.20784309101423487,0.030992744586614177,0.40355861055652176,0.6416287534883721,0.09142412682857143,0.05286750587628867
1985-06-07,0.03279506579672728,0.0945449403098739,1.3747317779011767,0.6531170807647059,0.21088469722419934,0.030992744586614177,0.40936520926956527,0.6523225660465116,0.09419455491428572,0.05286750587628867
1985-06-08,0.03155514993163637,0.09257548851196555,1.3460738918400001,0.6362261217794118,0.20682922227758005,0.030992744586614177,0.4006553111999999,0.6376185737790697,0.09142412682857143,0.05286750587628867
1985-06-09,0.03035340210109091,0.08906986431168872,1.2951369925835292,0.6024442038088236,0.1956766661743772,0.029516899606299215,0.38033221570434783,0.6042004095348837,0.08588327065714287,0.05286750587628867
1985-06-10,0.029180007667636367,0.08602002752749924,1.2507859502682357,0.5799229251617648,0.1875657162811388,0.02804105462598426,0.36581571892173914,0.5788026047093023,0.08311284257142858,0.05286750587628867
1985-06-11,0.028120026822545458,0.08314462790255304,1.2089281252235295,0.5574016465147059,0.18046863512455513,0.026565209645669295,0.3512992221391305,0.5560782530232559,0.08034241448571429,0.05286750587628867
1985-06-12,0.027144015653454544,0.08038176838034451,1.1687449895152942,0.5348803678676471,0.17337155396797152,0.026565209645669295,0.3367827253565217,0.5333539013372094,0.07757198640000001,0.05286750587628867
1985-06-13,0.026237797461818185,0.07790025911498001,1.1326921269458823,0.5123590892205884,0.1662744728113879,0.025089364665354334,0.32516952793043485,0.5146397293604652,0.07480155831428573,0.05286750587628867
1985-06-14,0.025400281732363635,0.07561569502940635,1.09944295776,0.49546813023529424,0.1612051291281139,0.023613519685039375,0.31355633050434784,0.4972622839534884,0.07203113022857142,0.05286750587628867
1985-06-15,0.024623834858181825,0.07380942638046756,1.0732218387670591,0.47857717125000004,0.1561357854448399,0.023613519685039375,0.30194313307826093,0.4812215651162791,0.06926070214285715,0.05286750587628867
1985-06-16,0.024381740467636366,0.0725208422041218,1.0545085966870589,0.46731653192647066,0.15106644176156583,0.02213767470472441,0.29323323500869564,0.46651757284883727,0.06649027405714286,0.05286750587628867
1985-06-17,0.024149460714545455,0.07084962167846816,1.030140926004706,0.4504255729411766,0.1470109668149466,0.02213767470472441,0.28452333693913046,0.4531503071511628,0.06371984597142857,0.05286750587628867
1985-06-18,0.02343081114981819,0.06885766186001231,1.001191380564706,0.4391649336176471,0.1429554918683274,0.020661829724409456,0.2758134388695652,0.43978304145348834,0.06371984597142857,0.05286750587628867
1985-06-19,0.022742696012727277,0.06713579828812674,0.9761745325552939,0.42790429429411764,0.13890001692170822,0.020661829724409456,0.27000684015652177,0.42908922889534884,0.06094941788571429,0.05286750587628867
1985-06-20,0.022501692137454548,0.07611087148145186,1.1066497669270587,0.422273974632353,0.1358584107117438,0.020661829724409456,0.26420024144347826,0.41973214290697675,0.06094941788571429,0.05286750587628867
1985-06-21,0.023741608002545454,0.08675153819529377,1.261360954842353,0.41664365497058825,0.13484454197508897,0.020661829724409456,0.2612969420869566,0.4157219631976744,0.05817898979999999,0.05286750587628867
1985-06-22,0.025337031846545458,0.08238498220907414,1.1978638855623533,0.41101333530882356,0.13281680450177938,0.020661829724409456,0.2583936427304348,0.41037505691860465,0.05817898979999999,0.05286750587628867
1985-06-23,0.02514182961272728,0.07895250907557676,1.1479995401505885,0.422273974632353,0.1358584107117438,0.020661829724409456,0.26420024144347826,0.42106886947674416,0.06094941788571429,0.05286750587628867
1985-06-24,0.024234520905818183,0.07617276853795756,1.1075906036329413,0.42790429429411764,0.13890001692170822,0.020661829724409456,0.27000684015652177,0.4277525023255814,0.06094941788571429,0.05286750587628867
1985-06-25,0.02335338456545455,0.07374752932396185,1.0723186355294119,0.41101333530882356,0.1338306732384342,0.020661829724409456,0.2612969420869566,0.4130485100581396,0.05817898979999999,0.05286750587628867
1985-06-26,0.022569304084363636,0.07274029540446018,1.057641582917647,0.39975269598529417,0.12977519829181494,0.01918598474409449,0.2525870440173913,0.39968124436046526,0.05817898979999999,0.05286750587628867
1985-06-27,0.022066576543636366,0.07053450939080283,1.0255590512470587,0.38849205666176473,0.1257197233451957,0.01918598474409449,0.2438771459478261,0.3876507052325581,0.055408561714285716,0.05286750587628867
1985-06-28,0.021502780147636364,0.06758033169394032,0.9826568974588236,0.3772314173382354,0.12166424839857651,0.01771013976377953,0.2380705472347826,0.37562016610465115,0.05263813362857143,0.05286750587628867
1985-06-29,0.02069361781527273,0.06508194141316517,0.9462841504094117,0.3659707780147059,0.11862264218861208,0.01771013976377953,0.2293606491652174,0.36626308011627917,0.05263813362857143,0.05286750587628867
1985-06-30,0.01992262351745455,0.06292679844573977,0.9149354713694119,0.3547101386911765,0.11558103597864766,0.01771013976377953,0.22355405045217394,0.35556926755813956,0.049867705542857146,0.05286750587628867
1985-07-01,0.019755774680727277,0.06115429182762228,0.8892035874635295,0.3490798190294118,0.11253942976868331,0.01623429478346457,0.21774745173913046,0.3475489081395349,0.049867705542857146,0.05286750587628867
1985-07-02,0.019718697161454544,0.05956184937388496,0.8660495961317647,0.3378191797058823,0.10949782355871888,0.01623429478346457,0.2148441523826087,0.3381918221511627,0.04709727745714286,0.05286750587628867
1985-07-03,0.01921815065127273,0.05852085342356198,0.8509209419011764,0.3321888600441177,0.10747008608540927,0.01623429478346457,0.2090375536695652,0.3315081893023257,0.04709727745714286,0.05286750587628867
1985-07-04,0.018832108244727277,0.05779496976090434,0.8403647540611766,0.32655854038235294,0.10544234861209967,0.01623429478346457,0.2061342543130435,0.3261612830232558,0.04709727745714286,0.05286750587628867
1985-07-05,0.01869797486618182,0.05723226924721624,0.8321512496188235,0.32092822072058824,0.10341461113879002,0.01623429478346457,0.20323095495652171,0.32081437674418606,0.04709727745714286,0.05286750587628867
1985-07-06,0.01929339620509091,0.056624552692433106,0.8233167929505882,0.31529790105882366,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.31413074389534884,0.04432684937142858,0.05286750587628867
1985-07-07,0.019476602770909093,0.05533034151095048,0.8045000588329413,0.30966758139705886,0.09935913619217084,0.014758449803149607,0.19452105688695653,0.3074471110465116,0.04432684937142858,0.05286750587628867
1985-07-08,0.01874813856872727,0.05383355814454015,0.7827667309270588,0.2984069420735294,0.09733139871886119,0.014758449803149607,0.18871445817391308,0.30076347819767446,0.04432684937142858,0.05286750587628867
1985-07-09,0.01809055785927273,0.0524549418860043,0.7627457258258825,0.2927766224117647,0.09530366124555158,0.014758449803149607,0.18581115881739133,0.29407984534883724,0.04155642128571429,0.05286750587628867
1985-07-10,0.017495136520363636,0.05125638979184867,0.7453120216658823,0.28714630275,0.09327592377224199,0.014758449803149607,0.18290785946086957,0.2887329390697675,0.04155642128571429,0.05286750587628867
1985-07-11,0.01699349949490909,0.05013098876447247,0.7289038295152942,0.2815159830882353,0.09124818629893237,0.014758449803149607,0.17710126074782612,0.28338603279069774,0.04155642128571429,0.05286750587628867
1985-07-12,0.016533302049818184,0.04898870672168564,0.7122792449223531,0.2758856634264706,0.09023431756227757,0.014758449803149607,0.17419796139130436,0.2767023999418604,0.03878599320000001,0.05286750587628867
1985-07-13,0.01608291924218182,0.04790832173540449,0.6965860886682353,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.27135549366279066,0.03878599320000001,0.05286750587628867
1985-07-14,0.015660889831636365,0.04687295279021841,0.6815515181082352,0.2646250241029412,0.08617884261565838,0.014758449803149607,0.16839136267826085,0.2660085873837209,0.03878599320000001,0.05286750587628867
1985-07-15,0.015254127634909093,0.045871345875853585,0.6669779575341176,0.2589947044411765,0.08415110514234875,0.014758449803149607,0.16548806332173913,0.26066168110465116,0.03601556511428571,0.05286750587628867
1985-07-16,0.014869175743636363,0.04490912799744694,0.6529971240847058,0.25336438477941176,0.08313723640569395,0.014758449803149607,0.15968146460869567,0.2553147748255814,0.03601556511428571,0.05286750587628867
1985-07-17,0.01450712467309091,0.04398629915499847,0.6395807926588235,0.24773406511764712,0.08110949893238435,0.014758449803149607,0.15677816525217392,0.24996786854651168,0.03601556511428571,0.05286750587628867
1985-07-18,0.014166883908000001,0.043097232343371275,0.6266725130541178,0.24773406511764712,0.08009563019572953,0.014758449803149607,0.1538748658956522,0.2459576888372093,0.03601556511428571,0.05286750587628867
1985-07-19,0.013845181902545455,0.042393856701261154,0.61641739296,0.24210374545588234,0.07806789272241994,0.014758449803149607,0.1538748658956522,0.24194750912790697,0.03601556511428571,0.05286750587628867
1985-07-20,0.013615083180000001,0.04179739415675177,0.6077522868988237,0.24210374545588234,0.07806789272241994,0.014758449803149607,0.15097156653913046,0.23927405598837215,0.03324513702857143,0.05286750587628867
1985-07-21,0.013390437033818184,0.041094018514641645,0.5975065751717648,0.23647342579411765,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23526387627906978,0.03324513702857143,0.05286750587628867
1985-07-22,0.013202868406909093,0.04031749180575209,0.5862165347011765,0.23084310613235295,0.07502628651245552,0.014758449803149607,0.14516496782608695,0.23125369656976746,0.03324513702857143,0.05286750587628867
1985-07-23,0.01306437296727273,0.039889839415349126,0.5800258291764706,0.23084310613235295,0.07401241777580071,0.014758449803149607,0.14516496782608695,0.22858024343023253,0.03324513702857143,0.05286750587628867
1985-07-24,0.012969498138545458,0.042467007768040604,0.6174993551717647,0.23647342579411765,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23392714970930234,0.03324513702857143,0.05286750587628867
1985-07-25,0.013126532337818183,0.044655912766287297,0.6493278609317646,0.24210374545588234,0.07806789272241994,0.014758449803149607,0.15097156653913046,0.24061078255813956,0.03324513702857143,0.05286750587628867
1985-07-26,0.013111265124,0.04342359864131037,0.6313766965835295,0.23647342579411765,0.07705402398576512,0.014758449803149607,0.15097156653913046,0.23927405598837215,0.03324513702857143,0.05286750587628867
1985-07-27,0.012847360428000002,0.0425289048245463,0.6184119667764706,0.23084310613235295,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23392714970930234,0.03324513702857143,0.05286750587628867
1985-07-28,0.012718679625818184,0.042731477009474016,0.6213097438305883,0.23084310613235295,0.07401241777580071,0.014758449803149607,0.14516496782608695,0.22991697000000003,0.03324513702857143,0.05286750587628867
1985-07-29,0.012858265580727274,0.042731477009474016,0.621319152197647,0.2252127864705883,0.07299854903914589,0.014758449803149607,0.14226166846956523,0.22590679029069763,0.03324513702857143,0.05286750587628867
1985-07-30,0.012870261248727276,0.0417298700951092,0.6067267748894117,0.21958246680882354,0.0719846803024911,0.014758449803149607,0.13935836911304347,0.2205598840116279,0.030474708942857146,0.05286750587628867
1985-07-31,0.01380810438327273,0.04461089672519225,0.6486504585035295,0.21958246680882354,0.07097081156583629,0.014758449803149607,0.13645506975652175,0.2192231574418604,0.030474708942857146,0.05286750587628867
1985-08-01,0.016160345826545453,0.051194492735342975,0.7444182267952941,0.21958246680882354,0.07097081156583629,0.014758449803149607,0.13935836911304347,0.2205598840116279,0.030474708942857146,0.05286750587628867
1985-08-02,0.017176706060727277,0.052032916500738234,0.756583245402353,0.21958246680882354,0.07097081156583629,0.014758449803149607,0.13645506975652175,0.2192231574418604,0.030474708942857146,0.05286750587628867
1985-08-03,0.01655075029418182,0.04915751687579207,0.7147442370917648,0.21395214714705882,0.0689430740925267,0.014758449803149607,0.13355177040000002,0.2138762511627907,0.030474708942857146,0.05286750587628867
1985-08-04,0.015703419927272727,0.04702488192891417,0.6837342592658824,0.20832182748529413,0.0679292053558719,0.014758449803149607,0.1306484710434783,0.20986607145348837,0.030474708942857146,0.05286750587628867
1985-08-05,0.014993494484727277,0.045179224244017234,0.6568921880470588,0.20832182748529413,0.0669153366192171,0.014758449803149607,0.1306484710434783,0.2058558917441861,0.030474708942857146,0.05286750587628867
1985-08-06,0.01437190077927273,0.04342359864131037,0.6313955133176471,0.20269150782352946,0.06488759914590747,0.014758449803149607,0.12774517168695654,0.20184571203488372,0.027704280857142858,0.05286750587628867
1985-08-07,0.01382010005127273,0.04466716677656106,0.6494878031717648,0.20832182748529413,0.0679292053558719,0.014758449803149607,0.13355177040000002,0.2112027980232558,0.030474708942857146,0.05286750587628867
1985-08-08,0.013506031652727271,0.05805381199720087,0.8441469176188234,0.28714630275,0.09327592377224199,0.014758449803149607,0.18000456010434784,0.28739621249999997,0.04155642128571429,0.05286750587628867
1985-08-09,0.013952052399272727,0.06888579688569671,1.0015959403482353,0.37160109767647054,0.11963651092526688,0.01771013976377953,0.23226394852173912,0.37027325982558135,0.05263813362857143,0.05286750587628867
1985-08-10,0.014263939767272731,0.06502567136179638,0.9454938475764707,0.36034045835294126,0.11659490471530247,0.01771013976377953,0.22645734980869567,0.36091617383720936,0.05263813362857143,0.05286750587628867
1985-08-11,0.013741582951636366,0.05907792693211319,0.858993320837647,0.32655854038235294,0.10544234861209967,0.01623429478346457,0.2061342543130435,0.3261612830232558,0.04709727745714286,0.05286750587628867
1985-08-12,0.013126532337818183,0.054874554094863116,0.7978765684235294,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3034369313372093,0.04432684937142858,0.05286750587628867
1985-08-13,0.012677240045454546,0.05198790045964319,0.755943476442353,0.28714630275,0.09327592377224199,0.014758449803149607,0.18290785946086957,0.2887329390697675,0.04155642128571429,0.05286750587628867
1985-08-14,0.012309736398545455,0.049787741451122726,0.7239268033411765,0.2758856634264706,0.09023431756227757,0.014758449803149607,0.17419796139130436,0.27803912651162793,0.03878599320000001,0.05286750587628867
1985-08-15,0.011944413782181817,0.04929819200421408,0.7168140778447059,0.2758856634264706,0.09023431756227757,0.014758449803149607,0.17419796139130436,0.27803912651162793,0.03878599320000001,0.05286750587628867
1985-08-16,0.011693595269454548,0.0489380636754537,0.7115830257600002,0.2758856634264706,0.08922044882562279,0.014758449803149607,0.17419796139130436,0.2767023999418604,0.03878599320000001,0.05286750587628867
1985-08-17,0.01160417301709091,0.0476100904631498,0.6922300147200001,0.27025534376470595,0.08719271135231317,0.014758449803149607,0.16839136267826085,0.2686820405232558,0.03878599320000001,0.05286750587628867
