TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
1981-08-06,0.000952037142857143,0.08409537134833332,0.05002017149117647,0.027975611442857148,0.0043154628319148946,0.8774115883060344,4.079259772083749,0.01592879308363637,0.007484253730434783,0.009208502487096776
1981-08-07,0.0027201061224489797,0.2407662001616666,0.1422692105029412,0.07998155579175825,0.009494018230212765,0.9041579638603449,5.662140229215,0.04607972284909092,0.021383582086956524,0.025783806963870972
1981-08-08,0.02570500285714286,2.2763349833466666,1.345869847879412,0.7549828472719781,0.08933008062063831,0.8297899928068967,6.0477247329412505,0.43633515339818185,0.2020748507217391,0.2458670164054839
1981-08-09,0.05963832673469389,5.277272549955001,3.119482283744118,1.7499103619192309,0.20714221593191487,0.8428370052724139,5.6707662807525,1.0109094753436365,0.4688350372565217,0.5690854537025807
1981-08-10,0.06154240102040817,5.44661528404,3.2199901049647055,1.80622024649011,0.21404695646297875,0.8513175633750001,5.13508848027375,1.0433359469781818,0.48380354471739134,0.5875024586767742
1981-08-11,0.04807787571428572,4.256608179891667,2.516435356420588,1.4116923928087914,0.1670084115951064,0.7841254491775862,4.519188400496249,0.8152128746018182,0.3779548133869565,0.45950427410612904
1981-08-12,0.03529337693877551,3.125352636548333,1.8477856496647063,1.0365322701263737,0.12299069070957448,0.6986675175284482,4.0145643855525,0.5984675115709092,0.2774519775782609,0.337031191027742
1981-08-13,0.0269290506122449,2.383470182461667,1.4089794100411768,0.7904903541032967,0.09364554345255319,0.6314754033310345,3.71265258174,0.45681503022,0.21169746266086956,0.25691721939
1981-08-14,0.02121682775510204,1.8742899888183329,1.1080792506970587,0.6215607003906594,0.07379441442574469,0.6556123763922415,3.750607208505,0.3589667298490909,0.1667919402782609,0.20258705471612906
1981-08-15,0.017204671224489796,1.5252365981533333,0.9012980433176472,0.5057129760824176,0.05998493336361702,0.9256855344284483,5.03071325667,0.29183824471090913,0.1352511567,0.1648321945190323
1981-08-16,0.016660650000000003,1.4722449942899998,0.8701328274352944,0.48813855350934066,0.057827201947659584,0.936123144400862,5.2912200131025005,0.2821671917672728,0.1309744402826087,0.15838624277806454
1981-08-17,0.01618463142857143,1.4307733043100002,0.8455123068882354,0.4741507477879121,0.05610101681489362,0.7834730985543104,4.554555211799999,0.27420279522545454,0.1272323134173913,0.15470284178322583
1981-08-18,0.013532527959183674,1.200375026643333,0.7094761395617647,0.39811447053296706,0.047038544867872345,0.6934487125422415,4.0585572483937495,0.22982972877818184,0.10638332088260868,0.12983988506806451
1981-08-19,0.011220437755102041,0.9953205595199999,0.5882434497794118,0.3299687503516483,0.039270711770425536,0.6360418576939656,3.7083395559712504,0.19057663153636364,0.08820727610869565,0.10773947909903225
1981-08-20,0.009452368775510206,0.8340417651533334,0.49334536741764706,0.27688682094725275,0.03279751752255319,0.5864632103250002,3.4340311170787503,0.15985681630363638,0.0743079477521739,0.0902433243735484
1981-08-21,0.007956310408163265,0.7061707210483333,0.4174580667441177,0.23420608041263738,0.027618962124255315,0.5453651210586206,3.2201050389487498,0.13539474121090908,0.06254697760434783,0.07643057064290322
1981-08-22,0.006800265306122449,0.6013395047099999,0.35575093929705887,0.19941589695164838,0.023735045575531917,0.5160093430112069,3.05103442881375,0.11548374985636366,0.0534589552173913,0.06538036765838709
1981-08-23,0.005848228163265307,0.5160921419733333,0.3051074634882353,0.17108162382362638,0.020282675309999998,0.4899153180801724,2.9026663423687498,0.09898607130545456,0.045974701486956523,0.05525101492258066
1981-08-24,0.0050321963265306125,0.445820667285,0.26350190028529413,0.1477686142879121,0.017693397610851064,0.4651259943956897,2.7836268311512513,0.0853328200909091,0.03955962686086957,0.04788421293290323
1981-08-25,0.004352169795918368,0.3882210978683333,0.22922016281470592,0.12875954497417583,0.015104119911702128,0.4442507744508621,2.6921906848537502,0.07452399621272728,0.034213731339130436,0.04143826119193549
1981-08-26,0.003808148571428572,0.3398374595583334,0.20085981636176475,0.11261976914175824,0.013377934778936172,0.42663730762241375,2.6033423540175002,0.0648529432690909,0.02993701492173913,0.036834009948387106
1981-08-27,0.0034001326530612246,0.3018217437433333,0.17810920876764702,0.10006661016098903,0.011651749646170216,0.4109808926637931,2.5291583107949998,0.05745743219454546,0.02672947760869565,0.032229758704838705
1981-08-28,0.0030601193877551024,0.26841399348166667,0.1584751227617647,0.08894809792087914,0.010357110796595745,0.39858623082155176,2.50241755102875,0.051199692054545456,0.02405652984782609,0.028546357710000005
1981-08-29,0.0027201061224489797,0.23961420877333334,0.14180173226470588,0.07962289410659341,0.009494018230212765,0.4899153180801724,3.1105541844225004,0.04607972284909092,0.021383582086956524,0.025783806963870972
1981-08-30,0.004760185714285715,0.4204768567416667,0.24885424882058826,0.13951939552912088,0.016398758761276597,0.5747208991060345,3.8325546981112506,0.08078173635272727,0.03742126865217391,0.0451216621867742
1981-08-31,0.007344286530612245,0.6508751344083333,0.3847345900676471,0.2159143344692308,0.025461230708297873,0.5414510173189656,3.6212164354425,0.12458591733272727,0.05773567163478262,0.0699846189019355
1981-09-01,0.0068682679591836725,0.6094034444283333,0.3604257216794117,0.202285190432967,0.023735045575531917,0.4997005774293104,3.267548322405001,0.1166215207909091,0.05399354476956522,0.06538036765838709
1981-09-02,0.005780225510204082,0.5137881591966666,0.3035492026941177,0.17036430045329673,0.020282675309999998,0.4703447993818966,3.1096915792687496,0.09841718583818183,0.04544011193478261,0.05525101492258066
1981-09-03,0.0049641936734693875,0.44006071034333333,0.2602295526176471,0.14597530586208793,0.017261851327659578,0.4749112537448277,3.2209676441025006,0.08419504915636364,0.03902503730869566,0.04788421293290323
1981-09-04,0.004420172448979592,0.3928290634216667,0.23218085832352942,0.13019419171483515,0.015535666194893617,0.6960581150353449,3.963670681481251,0.07509288168000001,0.03474832089130434,0.04235911144064517
1981-09-05,0.004420172448979592,0.39398105480999995,0.23295998872058823,0.13055285340000003,0.015535666194893617,0.776297241698276,4.306124927520001,0.07566176714727274,0.03474832089130434,0.04235911144064517
1981-09-06,0.004352169795918368,0.383613132315,0.22657111946470587,0.12696623654835165,0.015104119911702128,0.6797493494534482,3.89983790010375,0.07338622527818184,0.034213731339130436,0.04143826119193549
1981-09-07,0.003808148571428572,0.335229494005,0.1978991208529412,0.11082646071593406,0.01294638849574468,0.6112525340094828,3.5556584437575003,0.06428405780181817,0.02993701492173913,0.03591315969967743
1981-09-08,0.00333213,0.2926058126366667,0.17327860030588235,0.09719731667967033,0.011651749646170216,0.5603691853939655,3.3305184986287504,0.056319661259999994,0.026194888056521738,0.031308908456129034
1981-09-09,0.0029241140816326536,0.25804607098666665,0.15239790566470587,0.08536148106923078,0.009925564513404256,0.5460174716818965,3.2114789874112493,0.04949303565272728,0.022987350743478262,0.02762550746129033
1981-09-10,0.0025841008163265304,0.22694230350166666,0.13416625437352941,0.07531895388461539,0.009062471947021276,0.5499315754215517,3.2520214296375007,0.04323529551272727,0.020314402982608698,0.024862956715161297
1981-09-11,0.0025160981632653063,0.2223343379483333,0.1315172110235294,0.07388430714395605,0.008630925663829789,0.5297087061,3.2356319317162496,0.04266641004545455,0.019779813430434785,0.023942106466451615
1981-09-12,0.0025841008163265304,0.23155026905499998,0.13665947164411765,0.07675360062527474,0.009062471947021276,0.5094858367784483,3.42022943461875,0.044373066447272735,0.020314402982608698,0.024862956715161297
1981-09-13,0.011832461632653063,1.0448561892183332,0.6173829266294119,0.3464671878692308,0.04099689690319149,0.49382942181982753,3.74974460335125,0.20024768448000002,0.09301858207826087,0.11234373034258066
1981-09-14,0.03168923632653061,2.8039470392033334,1.657677832782353,0.9300097496324177,0.11004430221382978,0.47099715000517245,3.6954004786650008,0.5370278811054545,0.2491187313130435,0.3029597318254839
1981-09-15,0.034817358367346944,3.079272981015,1.8203602596882353,1.0211098176642854,0.12083295929361702,0.44946957943706894,3.6056895426749995,0.5899342295618182,0.2737098507130435,0.3324269397841936
1981-09-16,0.02679304530612245,2.3719502685783334,1.4022788886264705,0.7865450755664837,0.09321399716936173,0.4318561126086208,3.49096305722625,0.45453948835090907,0.21062828355652172,0.2559963691412903
1981-09-17,0.020944817142857144,1.8524021524399998,1.0953015121852943,0.6143874666873627,0.0729313218593617,0.4168520482732758,3.2615100863287503,0.3549845315781819,0.1646535820695652,0.19982450397
1981-09-18,0.016728652653061227,1.4814609253966664,0.875586740214706,0.49100784699065936,0.05825874823085108,0.407066788924138,3.0682865318887504,0.28387384816909095,0.13150902983478263,0.1602279432754839
1981-09-19,0.013532527959183674,1.1980710438666666,0.7082295309264706,0.39739714716263735,0.047038544867872345,0.4109808926637931,3.0743247679650003,0.22926084331090912,0.10638332088260868,0.12891903481935482
1981-09-20,0.01149244836734694,1.0149044131216667,0.6002420578941178,0.3367833223697802,0.039702258053617025,0.4833918118474138,3.87050932487625,0.19455882980727274,0.09034563431739132,0.1095811795964516
1981-09-21,0.012512488163265308,1.1070637241883332,0.6544695335294117,0.3672695656087913,0.04358617460234043,0.6092954821396552,4.538165713878751,0.21219427929272724,0.09836447760000001,0.11971053233225806
1981-09-22,0.01829271367346939,1.6162439178316663,0.955837171111765,0.5361992193214287,0.06343730362914893,0.6269089489681033,4.358743841898749,0.3094736941963636,0.1438045895347826,0.17404069700612906
1981-09-23,0.019584764081632657,1.730291065276667,1.0226865591794119,0.5738586962637362,0.06775276646106383,0.5969008202974139,4.233666094605,0.33166022742,0.153961791026087,0.1869326004880645
1981-09-24,0.015504604897959183,1.3743257262816666,0.8124771780529412,0.4558590018445055,0.053943285398936176,0.5988578721672415,4.026640857705,0.26339397134727277,0.12188641789565219,0.14825689004225812
1981-09-25,0.012648493469387756,1.1162796552949998,0.6600792723882353,0.37013885909010985,0.044017720885531915,0.5740685484827588,3.8101269641137505,0.21390093569454544,0.09943365670434784,0.12063138258096776
1981-09-26,0.010404405918367348,0.9215931106666666,0.5446121475441177,0.30557975576043955,0.036249887788085106,0.5525409779146553,3.7454315775825004,0.17635449485454552,0.08179220148260871,0.09945182686064519
1981-09-27,0.00877234224489796,0.777594187125,0.4599985864235294,0.25787775163351656,0.03063978610659575,0.5440604198120691,3.8972500846425002,0.14904799242545455,0.06896205223043479,0.08379737263258066
1981-09-28,0.007684299795918369,0.67737093634,0.4006288501676471,0.22452221491318683,0.026755869557872344,0.5290563554767241,4.033541698935,0.1297058865381818,0.06040861939565217,0.07274716964806453
1981-09-29,0.008500331632653062,0.7534023679699999,0.44566258711764717,0.24998719455989013,0.02977669354021277,0.6164713389956897,4.6045863107175,0.14449690868727275,0.06682369402173913,0.08103482188645163
1981-09-30,0.00952037142857143,0.8398017220950001,0.4966177150852942,0.2786801293730769,0.03279751752255319,0.6445224157965519,4.66065564571125,0.1609945872381818,0.07484253730434783,0.0902433243735484
1981-10-01,0.008432328979591838,0.7453384282516666,0.4408319786558823,0.24747656276373628,0.029345147257021285,0.581896755962069,4.154306420459999,0.14279025228545456,0.06628910446956522,0.08011397163774195
1981-10-02,0.007072275918367347,0.6278353066416668,0.3708660690000001,0.2080237773956044,0.0245981381419149,0.5401463160724137,3.8066765434987513,0.12003483359454545,0.05559731342608696,0.06814291840451614
1981-10-03,0.0059842334693877555,0.53222002141,0.3147686804117647,0.17646154910109893,0.02071422159319149,0.5218804986206897,3.62035383028875,0.10183049864181819,0.047043880591304356,0.05709271542000001
1981-10-04,0.0055082148979591836,0.48614036587666665,0.2874991165147059,0.16139775832417583,0.01898803646042553,0.609947832762931,3.843768565110001,0.09329721663272726,0.04330175372608696,0.0524884641764516
1981-10-05,0.010880424489795919,0.9630648006466664,0.5697001463294118,0.3195675614818682,0.03797607292085106,0.7469414636508621,5.267067068797501,0.18431889139636368,0.0855343283478261,0.10405607810419355
1981-10-06,0.04522176428571428,4.00201808307,2.36559571155,1.32704823510989,0.15708284708170214,0.8924156526413793,10.541034978825001,0.7662887244163638,0.3555020521956522,0.4318787666448388
1981-10-07,0.09595174346938774,8.491328523404999,5.019625496091177,2.8158528902291216,0.33358527690702133,1.6778458030655174,12.818312584725,1.6264435509327275,0.7543058581173914,0.916245997466129
1981-10-08,0.10526810693877552,9.312698383286667,5.505335385617648,3.0884357709543964,0.365951248146383,1.8396287576379307,10.219283256476249,1.7840248253672728,0.8275446267652173,1.0046476213422582
1981-10-09,0.09846784163265307,8.714814852741668,5.151766011432354,2.889737197373077,0.3422162025708511,1.529109860958621,8.39401075114125,1.6691099609781819,0.7740856715478261,0.9401881039325808
1981-10-10,0.09010351530612246,7.970628415878333,4.712024815332353,2.6433366196648356,0.31330260159702134,1.2942636365793105,7.745331675521252,1.5268885941600001,0.7083311566304349,0.8600741322948388
1981-10-11,0.07364687326530613,6.515663292413333,3.8515532048205885,2.1605779914329672,0.2559069459325532,1.1376994869931036,7.489137944857499,1.2481347151963638,0.5789604850043478,0.7026087397654839
1981-10-12,0.05644220204081633,4.991578685648334,2.9510342918999997,1.655223677035714,0.1959220125689362,1.1611841094310345,7.9100892598875,0.9562964704854547,0.4437093283043479,0.5386973954951614
1981-10-13,0.04222964755102041,3.735908072365,2.2085230235029414,1.2388174605593407,0.14672573628510638,1.308615350291379,9.5593903138575,0.715657917829091,0.3319801119,0.40333240893483874
1981-10-14,0.034137331836734695,3.0182174374333326,1.784208609264706,1.001024763295055,0.11867522787765959,1.219895665525862,9.081507058680002,0.577987634749091,0.2683639551913043,0.3259809880432259
1981-10-15,0.02801709306122449,2.476781484916667,1.4644534943117649,0.8213352590274724,0.09709791371808513,1.0763785284051726,8.55014228397,0.4744504797054546,0.2202508954956522,0.26704657212580646
1981-10-16,0.029717159387755106,2.629996339565,1.554832620370588,0.8722652183208792,0.10313956168276597,1.0979060989732756,8.849466272321251,0.5040325240036364,0.23361563430000004,0.2836218766025807
1981-10-17,0.03257327081632653,2.8811304622216665,1.7034907001294117,0.955474729279121,0.11306512619617022,1.1096484101922415,9.058216719528751,0.5518189032545455,0.2560683954913044,0.31124738406387104
1981-10-18,0.028425108979591836,2.5147972007316666,1.4865807975882352,0.8338884180082416,0.0988240988508511,1.0724644246655175,11.061185886536247,0.48184599078,0.22345843280869565,0.27165082336935487
1981-10-19,0.0369254406122449,3.2647435945366663,1.930061819594118,1.0827996275126373,0.12816924610787236,1.0985584495965517,12.096312071036248,0.6252051285327273,0.29028212683043475,0.3526856452558065
