,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
04/04/1985,28.36,173.11,138.63,31.72,4.28,12.30,6.07,6.07,153.10,3.33,33.79,,
05/04/1985,27.70,167.63,300.80,68.83,9.29,26.70,13.18,13.18,332.21,7.22,73.31,,
06/04/1985,25.91,158.49,280.45,64.17,8.66,24.89,12.29,12.29,309.74,6.73,68.35,,
07/04/1985,26.35,146.49,195.72,44.78,6.05,17.37,8.57,8.57,216.15,4.70,47.70,,
08/04/1985,26.42,134.27,147.43,33.73,4.55,13.09,6.46,6.46,162.82,3.54,35.93,,
09/04/1985,24.78,123.94,114.52,26.20,3.54,10.16,5.02,5.02,126.47,2.75,27.91,,
10/04/1985,23.90,126.70,89.65,20.51,2.77,7.96,3.93,3.93,99.01,2.15,21.85,,
11/04/1985,23.58,127.79,81.69,18.69,2.52,7.25,3.58,3.58,90.22,1.96,19.91,,
12/04/1985,22.87,124.13,77.59,17.75,2.40,6.89,3.40,3.40,85.69,1.86,18.91,,
13/04/1985,21.84,122.12,65.61,15.01,2.03,5.82,2.87,2.87,72.46,1.57,15.99,,
14/04/1985,20.75,118.14,55.06,12.60,1.70,4.89,2.41,2.41,60.81,1.32,13.42,,
15/04/1985,19.67,112.10,46.81,10.71,1.45,4.15,2.05,2.05,51.70,1.12,11.41,,
16/04/1985,18.67,105.31,48.45,11.09,1.50,4.30,2.12,2.12,53.51,1.16,11.81,,
17/04/1985,17.91,101.02,48.30,11.05,1.49,4.29,2.12,2.12,53.34,1.16,11.77,,
18/04/1985,17.34,97.55,53.87,12.33,1.66,4.78,2.36,2.36,59.49,1.29,13.13,,
19/04/1985,16.79,93.30,65.28,14.94,2.02,5.79,2.86,2.86,72.10,1.57,15.91,,
20/04/1985,16.37,91.58,59.71,13.66,1.84,5.30,2.62,2.62,65.95,1.43,14.55,,
21/04/1985,16.47,91.12,50.88,11.64,1.57,4.52,2.23,2.23,56.19,1.22,12.40,,
22/04/1985,16.92,89.46,50.53,11.56,1.56,4.48,2.21,2.21,55.80,1.21,12.31,,
23/04/1985,19.58,95.28,47.27,10.82,1.46,4.20,2.07,2.07,52.21,1.13,11.52,,
24/04/1985,22.44,104.72,67.40,15.42,2.08,5.98,2.95,2.95,74.43,1.62,16.43,,
25/04/1985,27.20,112.80,91.38,20.91,2.82,8.11,4.00,4.00,100.92,2.19,22.27,,
26/04/1985,26.53,112.00,88.95,20.35,2.75,7.90,3.90,3.90,98.24,2.13,21.68,,
27/04/1985,23.31,102.98,78.37,17.93,2.42,6.96,3.43,3.43,86.55,1.88,19.10,,
28/04/1985,21.17,99.62,66.16,15.14,2.04,5.87,2.90,2.90,73.07,1.59,16.12,,
29/04/1985,20.40,96.68,88.37,20.22,2.73,7.84,3.87,3.87,97.60,2.12,21.54,,
30/04/1985,19.74,90.79,104.74,23.97,3.24,9.30,4.59,4.59,115.67,2.51,25.53,,
01/05/1985,18.63,85.92,87.25,19.96,2.70,7.74,3.82,3.82,96.36,2.09,21.27,,
02/05/1985,17.62,82.09,70.23,16.07,2.17,6.23,3.08,3.08,77.56,1.68,17.12,,
03/05/1985,16.75,78.86,58.91,13.48,1.82,5.23,2.58,2.58,65.06,1.41,14.36,,
04/05/1985,16.01,75.70,51.99,11.90,1.61,4.61,2.28,2.28,57.41,1.25,12.67,,
05/05/1985,15.37,74.80,44.33,10.14,1.37,3.93,1.94,1.94,48.96,1.06,10.80,,
06/05/1985,14.80,75.32,39.93,9.14,1.23,3.54,1.75,1.75,44.10,0.96,9.73,,
07/05/1985,14.33,73.51,36.63,8.38,1.13,3.25,1.60,1.60,40.45,0.88,8.93,,
08/05/1985,13.93,73.31,31.58,7.23,0.98,2.80,1.38,1.38,34.88,0.76,7.70,,
09/05/1985,14.02,74.65,47.36,10.84,1.46,4.20,2.07,2.07,52.31,1.14,11.54,,
10/05/1985,14.27,76.43,65.45,14.98,2.02,5.81,2.87,2.87,72.28,1.57,15.95,,
11/05/1985,13.92,76.09,58.84,13.46,1.82,5.22,2.58,2.58,64.98,1.41,14.34,,
12/05/1985,13.38,72.27,51.33,11.75,1.59,4.56,2.25,2.25,56.69,1.23,12.51,,
13/05/1985,12.88,68.34,44.91,10.28,1.39,3.99,1.97,1.97,49.60,1.08,10.95,,
14/05/1985,12.43,65.18,37.31,8.54,1.15,3.31,1.63,1.63,41.20,0.90,9.09,,
15/05/1985,12.03,62.50,31.71,7.26,0.98,2.81,1.39,1.39,35.02,0.76,7.73,,
16/05/1985,11.65,60.39,27.20,6.22,0.84,2.41,1.19,1.19,30.04,0.65,6.63,,
17/05/1985,11.31,58.46,23.50,5.38,0.73,2.09,1.03,1.03,25.96,0.56,5.73,,
18/05/1985,10.99,56.51,20.47,4.68,0.63,1.82,0.90,0.90,22.60,0.49,4.99,,
19/05/1985,10.71,55.20,17.77,4.07,0.55,1.58,0.78,0.78,19.63,0.43,4.33,,
20/05/1985,10.48,55.12,19.24,4.40,0.59,1.71,0.84,0.84,21.24,0.46,4.69,,
21/05/1985,10.24,55.81,22.70,5.20,0.70,2.02,0.99,0.99,25.07,0.54,5.53,,
22/05/1985,10.15,55.54,24.34,5.57,0.75,2.16,1.07,1.07,26.88,0.58,5.93,,
23/05/1985,10.06,53.83,24.43,5.59,0.75,2.17,1.07,1.07,26.98,0.59,5.95,,
24/05/1985,9.81,52.47,22.00,5.03,0.68,1.95,0.96,0.96,24.30,0.53,5.36,,
25/05/1985,9.54,51.10,19.25,4.40,0.59,1.71,0.84,0.84,21.26,0.46,4.69,,
26/05/1985,9.37,49.48,17.15,3.92,0.53,1.52,0.75,0.75,18.94,0.41,4.18,,
27/05/1985,9.20,48.01,15.09,3.45,0.47,1.34,0.66,0.66,16.66,0.36,3.68,,
28/05/1985,8.98,46.83,13.26,3.03,0.41,1.18,0.58,0.58,14.64,0.32,3.23,,
29/05/1985,9.57,47.05,12.32,2.82,0.38,1.09,0.54,0.54,13.60,0.30,3.00,,
30/05/1985,9.96,46.79,11.95,2.73,0.37,1.06,0.52,0.52,13.19,0.29,2.91,,
31/05/1985,9.52,45.18,13.53,3.10,0.42,1.20,0.59,0.59,14.94,0.32,3.30,,
01/06/1985,9.23,43.79,14.25,3.26,0.44,1.26,0.62,0.62,15.73,0.34,3.47,,
02/06/1985,9.05,42.60,12.49,2.86,0.39,1.11,0.55,0.55,13.79,0.30,3.04,,
03/06/1985,8.96,41.69,11.05,2.53,0.34,0.98,0.48,0.48,12.20,0.27,2.69,,
04/06/1985,8.79,40.80,10.31,2.36,0.32,0.92,0.45,0.45,11.39,0.25,2.51,,
05/06/1985,8.51,39.69,9.83,2.25,0.30,0.87,0.43,0.43,10.86,0.24,2.40,,
06/06/1985,8.36,39.22,8.95,2.05,0.28,0.79,0.39,0.39,9.89,0.21,2.18,,
07/06/1985,8.38,39.46,8.09,1.85,0.25,0.72,0.35,0.35,8.93,0.19,1.97,,
08/06/1985,8.29,39.17,7.38,1.69,0.23,0.66,0.32,0.32,8.15,0.18,1.80,,
09/06/1985,8.05,38.39,6.80,1.56,0.21,0.60,0.30,0.30,7.51,0.16,1.66,,
10/06/1985,7.82,37.43,6.30,1.44,0.19,0.56,0.28,0.28,6.96,0.15,1.54,,
11/06/1985,7.60,36.33,5.93,1.36,0.18,0.53,0.26,0.26,6.55,0.14,1.45,,
12/06/1985,7.40,35.31,5.56,1.27,0.17,0.49,0.24,0.24,6.14,0.13,1.36,,
13/06/1985,7.22,34.37,5.09,1.16,0.16,0.45,0.22,0.22,5.62,0.12,1.24,,
14/06/1985,7.05,33.49,4.65,1.06,0.14,0.41,0.20,0.20,5.14,0.11,1.13,,
15/06/1985,6.91,33.33,4.25,0.97,0.13,0.38,0.19,0.19,4.70,0.10,1.04,,
16/06/1985,6.78,34.03,4.39,1.01,0.14,0.39,0.19,0.19,4.85,0.11,1.07,,
17/06/1985,6.62,33.83,4.82,1.10,0.15,0.43,0.21,0.21,5.33,0.12,1.18,,
18/06/1985,6.47,32.76,4.80,1.10,0.15,0.43,0.21,0.21,5.30,0.12,1.17,,
19/06/1985,6.35,31.80,4.47,1.02,0.14,0.40,0.20,0.20,4.93,0.11,1.09,,
20/06/1985,6.24,53.47,4.10,0.94,0.13,0.36,0.18,0.18,4.53,0.10,1.00,,
21/06/1985,6.18,77.88,325.55,74.49,10.06,28.89,14.26,14.26,359.53,7.81,79.34,,
22/06/1985,6.13,68.39,402.38,92.07,12.43,35.71,17.63,17.63,444.39,9.65,98.07,,
23/06/1985,6.09,59.43,355.64,81.38,10.99,31.57,15.58,15.58,392.77,8.53,86.68,,
24/06/1985,6.03,53.93,322.48,73.79,9.96,28.62,14.13,14.13,356.15,7.74,78.59,,
25/06/1985,5.90,51.98,302.35,69.18,9.34,26.84,13.25,13.25,333.92,7.25,73.69,,
26/06/1985,5.81,52.86,245.42,56.16,7.58,21.78,10.75,10.75,271.05,5.89,59.81,,
27/06/1985,5.69,50.93,188.96,43.24,5.84,16.77,8.28,8.28,208.69,4.53,46.05,,
28/06/1985,5.56,47.22,142.34,32.57,4.40,12.63,6.24,6.24,157.20,3.42,34.69,,
29/06/1985,5.44,44.32,107.38,24.57,3.32,9.53,4.70,4.70,118.59,2.58,26.17,,
30/06/1985,5.33,42.04,83.69,19.15,2.59,7.43,3.67,3.67,92.42,2.01,20.40,,
01/07/1985,5.22,40.16,76.47,17.50,2.36,6.79,3.35,3.35,84.45,1.83,18.64,,
02/07/1985,5.12,38.57,84.63,19.36,2.61,7.51,3.71,3.71,93.46,2.03,20.63,,
03/07/1985,5.03,37.99,81.49,18.64,2.52,7.23,3.57,3.57,89.99,1.96,19.86,,
04/07/1985,4.95,37.68,67.49,15.44,2.08,5.99,2.96,2.96,74.53,1.62,16.45,,
05/07/1985,4.86,37.88,87.24,19.96,2.69,7.74,3.82,3.82,96.35,2.09,21.26,,
06/07/1985,4.77,37.72,132.38,30.29,4.09,11.75,5.80,5.80,146.20,3.18,32.26,,
07/07/1985,4.68,36.29,130.67,29.90,4.04,11.60,5.72,5.72,144.31,3.14,31.85,,
08/07/1985,4.60,34.97,100.07,22.90,3.09,8.88,4.38,4.38,110.52,2.40,24.39,,
09/07/1985,4.52,33.80,78.38,17.93,2.42,6.96,3.43,3.43,86.56,1.88,19.10,,
10/07/1985,4.44,32.84,62.76,14.36,1.94,5.57,2.75,2.75,69.31,1.51,15.30,,
11/07/1985,4.36,31.96,51.36,11.75,1.59,4.56,2.25,2.25,56.72,1.23,12.52,,
12/07/1985,4.29,31.07,42.80,9.79,1.32,3.80,1.88,1.88,47.27,1.03,10.43,,
13/07/1985,4.22,30.25,36.01,8.24,1.11,3.20,1.58,1.58,39.77,0.86,8.78,,
14/07/1985,4.15,29.49,30.57,6.99,0.94,2.71,1.34,1.34,33.76,0.73,7.45,,
15/07/1985,4.08,28.76,26.14,5.98,0.81,2.32,1.15,1.15,28.87,0.63,6.37,,
16/07/1985,4.01,28.07,22.49,5.15,0.69,2.00,0.99,0.99,24.83,0.54,5.48,,
17/07/1985,3.94,27.42,19.46,4.45,0.60,1.73,0.85,0.85,21.49,0.47,4.74,,
18/07/1985,3.88,26.81,16.96,3.88,0.52,1.51,0.74,0.74,18.73,0.41,4.13,,
19/07/1985,3.82,26.29,14.96,3.42,0.46,1.33,0.66,0.66,16.52,0.36,3.65,,
20/07/1985,3.76,25.90,13.27,3.04,0.41,1.18,0.58,0.58,14.66,0.32,3.24,,
21/07/1985,3.71,25.46,11.79,2.70,0.36,1.05,0.52,0.52,13.02,0.28,2.87,,
22/07/1985,3.65,24.92,10.51,2.40,0.32,0.93,0.46,0.46,11.60,0.25,2.56,,
23/07/1985,3.64,24.78,9.36,2.14,0.29,0.83,0.41,0.41,10.34,0.22,2.28,,
24/07/1985,4.02,27.96,9.11,2.08,0.28,0.81,0.40,0.40,10.06,0.22,2.22,,
25/07/1985,4.23,30.34,54.06,12.37,1.67,4.80,2.37,2.37,59.70,1.30,13.18,,
26/07/1985,4.06,28.79,93.18,21.32,2.88,8.27,4.08,4.08,102.91,2.24,22.71,,
27/07/1985,3.94,27.55,74.10,16.96,2.29,6.58,3.25,3.25,81.84,1.78,18.06,,
28/07/1985,3.84,26.48,77.52,17.74,2.39,6.88,3.40,3.40,85.62,1.86,18.89,,
29/07/1985,3.77,26.26,75.49,17.27,2.33,6.70,3.31,3.31,83.37,1.81,18.40,,
30/07/1985,3.69,25.98,61.89,14.16,1.91,5.49,2.71,2.71,68.35,1.48,15.08,,
31/07/1985,3.64,30.47,52.40,11.99,1.62,4.65,2.30,2.30,57.87,1.26,12.77,,
01/08/1985,3.70,35.28,230.55,52.75,7.12,20.46,10.10,10.10,254.62,5.53,56.19,,
02/08/1985,3.72,33.56,310.18,70.97,9.58,27.53,13.59,13.59,342.56,7.44,75.60,,
03/08/1985,3.64,31.41,244.21,55.88,7.54,21.68,10.70,10.70,269.71,5.86,59.52,,
04/08/1985,3.55,30.05,175.98,40.27,5.44,15.62,7.71,7.71,194.36,4.22,42.89,,
05/08/1985,3.47,28.77,133.28,30.50,4.12,11.83,5.84,5.84,147.20,3.20,32.48,,
06/08/1985,3.39,27.40,101.67,23.26,3.14,9.02,4.45,4.45,112.28,2.44,24.78,,
07/08/1985,3.94,27.87,79.33,18.15,2.45,7.04,3.48,3.48,87.61,1.90,19.33,,
08/08/1985,7.04,33.57,65.41,14.97,2.02,5.81,2.87,2.87,72.24,1.57,15.94,,
09/08/1985,8.99,37.25,62.64,14.33,1.93,5.56,2.74,2.74,69.18,1.50,15.27,,
10/08/1985,8.05,35.14,58.29,13.34,1.80,5.17,2.55,2.55,64.38,1.40,14.21,,
11/08/1985,6.91,32.51,48.21,11.03,1.49,4.28,2.11,2.11,53.24,1.16,11.75,,
12/08/1985,6.20,30.38,40.17,9.19,1.24,3.57,1.76,1.76,44.36,0.96,9.79,,
13/08/1985,5.77,28.85,33.76,7.72,1.04,3.00,1.48,1.48,37.28,0.81,8.23,,
14/08/1985,5.48,27.65,28.65,6.56,0.89,2.54,1.26,1.26,31.65,0.69,6.98,,
15/08/1985,5.60,27.31,24.48,5.60,0.76,2.17,1.07,1.07,27.04,0.59,5.97,,
16/08/1985,5.63,27.38,21.05,4.82,0.65,1.87,0.92,0.92,23.25,0.51,5.13,,
17/08/1985,5.41,26.99,18.57,4.25,0.57,1.65,0.81,0.81,20.51,0.45,4.53,,
18/08/1985,5.35,26.29,17.04,3.90,0.53,1.51,0.75,0.75,18.81,0.41,4.15,,
19/08/1985,5.26,25.43,15.44,3.53,0.48,1.37,0.68,0.68,17.05,0.37,3.76,,
20/08/1985,5.43,25.27,13.66,3.13,0.42,1.21,0.60,0.60,15.09,0.33,3.33,,
21/08/1985,5.42,25.57,12.07,2.76,0.37,1.07,0.53,0.53,13.33,0.29,2.94,,
22/08/1985,5.08,25.36,10.95,2.50,0.34,0.97,0.48,0.48,12.09,0.26,2.67,,
23/08/1985,4.82,25.05,9.99,2.29,0.31,0.89,0.44,0.44,11.03,0.24,2.43,,
24/08/1985,4.60,24.48,9.03,2.07,0.28,0.80,0.40,0.40,9.97,0.22,2.20,,
25/08/1985,4.42,23.64,8.22,1.88,0.25,0.73,0.36,0.36,9.08,0.20,2.00,,
26/08/1985,4.30,22.99,7.37,1.69,0.23,0.65,0.32,0.32,8.14,0.18,1.80,,
27/08/1985,4.54,24.08,7.57,1.73,0.23,0.67,0.33,0.33,8.36,0.18,1.85,,
28/08/1985,4.90,24.76,13.07,2.99,0.40,1.16,0.57,0.57,14.43,0.31,3.18,,
29/08/1985,4.80,25.81,16.60,3.80,0.51,1.47,0.73,0.73,18.33,0.40,4.05,,
30/08/1985,4.57,26.39,14.30,3.27,0.44,1.27,0.63,0.63,15.79,0.34,3.49,,
31/08/1985,4.67,26.34,12.49,2.86,0.39,1.11,0.55,0.55,13.80,0.30,3.04,,
01/09/1985,6.28,30.64,23.54,5.39,0.73,2.09,1.03,1.03,26.00,0.56,5.74,,
02/09/1985,7.17,34.03,41.57,9.51,1.28,3.69,1.82,1.82,45.91,1.00,10.13,,
03/09/1985,6.57,32.79,42.80,9.79,1.32,3.80,1.87,1.87,47.27,1.03,10.43,,
04/09/1985,6.00,30.98,36.35,8.32,1.12,3.23,1.59,1.59,40.15,0.87,8.86,,
05/09/1985,5.55,29.23,30.69,7.02,0.95,2.72,1.34,1.34,33.89,0.74,7.48,,
06/09/1985,5.20,27.60,26.03,5.96,0.80,2.31,1.14,1.14,28.75,0.62,6.34,,
07/09/1985,4.97,26.79,22.26,5.09,0.69,1.98,0.98,0.98,24.58,0.53,5.42,,
08/09/1985,4.77,26.68,19.16,4.38,0.59,1.70,0.84,0.84,21.16,0.46,4.67,,
09/09/1985,5.05,31.79,16.87,3.86,0.52,1.50,0.74,0.74,18.63,0.40,4.11,,
10/09/1985,6.20,39.46,17.17,3.93,0.53,1.52,0.75,0.75,18.96,0.41,4.18,,
11/09/1985,6.48,39.25,17.62,4.03,0.54,1.56,0.77,0.77,19.46,0.42,4.29,,
12/09/1985,6.21,36.32,16.03,3.67,0.50,1.42,0.70,0.70,17.71,0.38,3.91,,
13/09/1985,6.31,35.02,14.02,3.21,0.43,1.24,0.61,0.61,15.48,0.34,3.42,,
14/09/1985,7.99,47.26,12.18,2.79,0.38,1.08,0.53,0.53,13.45,0.29,2.97,,
15/09/1985,12.22,63.68,11.89,2.72,0.37,1.06,0.52,0.52,13.13,0.29,2.90,,
16/09/1985,14.95,68.37,34.08,7.80,1.05,3.02,1.49,1.49,37.64,0.82,8.31,,
17/09/1985,19.02,66.18,56.51,12.93,1.75,5.02,2.48,2.48,62.41,1.36,13.77,,
18/09/1985,19.27,65.42,52.86,12.10,1.63,4.69,2.32,2.32,58.38,1.27,12.88,,
19/09/1985,16.44,61.53,46.75,10.70,1.44,4.15,2.05,2.05,51.63,1.12,11.39,,
20/09/1985,13.99,56.22,39.23,8.98,1.21,3.48,1.72,1.72,43.32,0.94,9.56,,
21/09/1985,12.39,52.09,33.06,7.56,1.02,2.93,1.45,1.45,36.51,0.79,8.06,,
22/09/1985,11.72,57.37,28.09,6.43,0.87,2.49,1.23,1.23,31.02,0.67,6.85,,
23/09/1985,11.21,62.84,91.31,20.89,2.82,8.10,4.00,4.00,100.84,2.19,22.25,,
24/09/1985,10.81,59.03,155.58,35.60,4.81,13.81,6.82,6.82,171.82,3.73,37.92,,
25/09/1985,10.42,54.04,126.46,28.94,3.91,11.22,5.54,5.54,139.67,3.03,30.82,,
26/09/1985,10.19,52.07,96.35,22.05,2.98,8.55,4.22,4.22,106.40,2.31,23.48,,
27/09/1985,10.17,55.25,76.72,17.55,2.37,6.81,3.36,3.36,84.73,1.84,18.70,,
28/09/1985,10.03,57.23,85.16,19.49,2.63,7.56,3.73,3.73,94.05,2.04,20.76,,
29/09/1985,9.66,55.87,90.50,20.71,2.80,8.03,3.96,3.96,99.95,2.17,22.06,,
30/09/1985,9.23,53.64,74.36,17.01,2.30,6.60,3.26,3.26,82.12,1.78,18.12,,
01/10/1985,8.94,49.87,60.44,13.83,1.87,5.36,2.65,2.65,66.75,1.45,14.73,,
02/10/1985,8.54,45.95,48.76,11.16,1.51,4.33,2.14,2.14,53.85,1.17,11.88,,
03/10/1985,8.26,43.46,39.64,9.07,1.22,3.52,1.74,1.74,43.77,0.95,9.66,,
04/10/1985,8.45,44.51,34.06,7.79,1.05,3.02,1.49,1.49,37.62,0.82,8.30,,
05/10/1985,8.33,46.00,32.27,7.38,1.00,2.86,1.41,1.41,35.64,0.77,7.86,,
06/10/1985,8.08,45.86,30.61,7.00,0.95,2.72,1.34,1.34,33.81,0.73,7.46,,
07/10/1985,8.18,46.87,27.01,6.18,0.83,2.40,1.18,1.18,29.83,0.65,6.58,,
08/10/1985,8.00,45.92,24.27,5.55,0.75,2.15,1.06,1.06,26.81,0.58,5.92,,
09/10/1985,7.59,43.30,21.76,4.98,0.67,1.93,0.95,0.95,24.03,0.52,5.30,,
10/10/1985,7.73,46.44,18.63,4.26,0.58,1.65,0.82,0.82,20.58,0.45,4.54,,
11/10/1985,7.90,49.17,16.19,3.70,0.50,1.44,0.71,0.71,17.88,0.39,3.95,,
12/10/1985,7.68,46.31,14.10,3.23,0.44,1.25,0.62,0.62,15.57,0.34,3.44,,
13/10/1985,7.45,43.44,12.34,2.82,0.38,1.10,0.54,0.54,13.63,0.30,3.01,,
14/10/1985,7.22,42.87,10.84,2.48,0.33,0.96,0.47,0.47,11.97,0.26,2.64,,
15/10/1985,7.02,42.22,9.79,2.24,0.30,0.87,0.43,0.43,10.81,0.23,2.39,,
16/10/1985,6.97,42.85,9.08,2.08,0.28,0.81,0.40,0.40,10.02,0.22,2.21,,
17/10/1985,6.99,43.36,15.33,3.51,0.47,1.36,0.67,0.67,16.93,0.37,3.74,,
18/10/1985,6.83,41.19,20.55,4.70,0.63,1.82,0.90,0.90,22.69,0.49,5.01,,
19/10/1985,6.61,40.82,17.50,4.00,0.54,1.55,0.77,0.77,19.33,0.42,4.27,,
20/10/1985,6.41,40.67,16.29,3.73,0.50,1.45,0.71,0.71,17.99,0.39,3.97,,
21/10/1985,6.22,40.02,15.22,3.48,0.47,1.35,0.67,0.67,16.80,0.37,3.71,,
22/10/1985,6.42,41.62,13.24,3.03,0.41,1.18,0.58,0.58,14.62,0.32,3.23,,
23/10/1985,6.59,41.42,19.91,4.56,0.62,1.77,0.87,0.87,21.99,0.48,4.85,,
24/10/1985,6.46,39.15,26.72,6.11,0.83,2.37,1.17,1.17,29.51,0.64,6.51,,
25/10/1985,6.27,37.32,28.07,6.42,0.87,2.49,1.23,1.23,31.00,0.67,6.84,,
26/10/1985,6.08,35.96,29.06,6.65,0.90,2.58,1.27,1.27,32.09,0.70,7.08,,
27/10/1985,6.21,35.32,28.05,6.42,0.87,2.49,1.23,1.23,30.98,0.67,6.84,,
28/10/1985,6.27,34.72,25.60,5.86,0.79,2.27,1.12,1.12,28.27,0.61,6.24,,
29/10/1985,6.41,35.39,21.43,4.90,0.66,1.90,0.94,0.94,23.66,0.51,5.22,,
30/10/1985,7.04,40.07,18.97,4.34,0.59,1.68,0.83,0.83,20.95,0.46,4.62,,
31/10/1985,8.69,47.44,17.07,3.91,0.53,1.52,0.75,0.75,18.86,0.41,4.16,,
01/11/1985,16.62,64.18,17.77,4.07,0.55,1.58,0.78,0.78,19.62,0.43,4.33,,
02/11/1985,22.29,85.43,33.54,7.67,1.04,2.98,1.47,1.47,37.04,0.80,8.17,,
03/11/1985,21.30,85.44,49.49,11.32,1.53,4.39,2.17,2.17,54.65,1.19,12.06,,
04/11/1985,19.61,77.37,47.79,10.94,1.48,4.24,2.09,2.09,52.78,1.15,11.65,,
05/11/1985,17.60,70.75,41.32,9.45,1.28,3.67,1.81,1.81,45.63,0.99,10.07,,
06/11/1985,16.09,67.78,34.66,7.93,1.07,3.08,1.52,1.52,38.28,0.83,8.45,,
07/11/1985,14.88,64.26,29.49,6.75,0.91,2.62,1.29,1.29,32.57,0.71,7.19,,
08/11/1985,13.73,59.93,25.29,5.79,0.78,2.24,1.11,1.11,27.93,0.61,6.16,,
09/11/1985,12.99,58.47,21.94,5.02,0.68,1.95,0.96,0.96,24.23,0.53,5.35,,
10/11/1985,12.76,62.07,20.33,4.65,0.63,1.80,0.89,0.89,22.46,0.49,4.96,,
11/11/1985,13.32,74.10,20.63,4.72,0.64,1.83,0.90,0.90,22.78,0.49,5.03,,
12/11/1985,15.91,86.31,32.10,7.35,0.99,2.85,1.41,1.41,35.46,0.77,7.82,,
13/11/1985,24.93,89.64,60.86,13.93,1.88,5.40,2.67,2.67,67.22,1.46,14.83,,
14/11/1985,25.27,83.69,70.60,16.15,2.18,6.27,3.09,3.09,77.97,1.69,17.21,,
15/11/1985,23.17,81.05,57.45,13.15,1.77,5.10,2.52,2.52,63.45,1.38,14.00,,
16/11/1985,22.43,76.73,52.35,11.98,1.62,4.65,2.29,2.29,57.81,1.26,12.76,,
17/11/1985,23.38,76.36,47.37,10.84,1.46,4.20,2.07,2.07,52.31,1.14,11.54,,
18/11/1985,23.03,76.79,50.89,11.64,1.57,4.52,2.23,2.23,56.20,1.22,12.40,,
19/11/1985,21.76,77.19,56.01,12.82,1.73,4.97,2.45,2.45,61.86,1.34,13.65,,
20/11/1985,23.16,85.36,48.34,11.06,1.49,4.29,2.12,2.12,53.39,1.16,11.78,,
21/11/1985,28.33,98.41,40.41,9.25,1.25,3.59,1.77,1.77,44.63,0.97,9.85,,
22/11/1985,32.38,122.11,38.22,8.75,1.18,3.39,1.67,1.67,42.21,0.92,9.31,,
23/11/1985,32.34,143.18,48.75,11.16,1.51,4.33,2.14,2.14,53.84,1.17,11.88,,
24/11/1985,33.57,153.58,59.79,13.68,1.85,5.31,2.62,2.62,66.03,1.43,14.57,,
25/11/1985,33.91,142.18,97.92,22.41,3.02,8.69,4.29,4.29,108.15,2.35,23.87,,
26/11/1985,35.93,131.42,156.04,35.70,4.82,13.85,6.84,6.84,172.33,3.74,38.03,,
27/11/1985,34.84,125.74,171.45,39.23,5.30,15.22,7.51,7.51,189.35,4.11,41.78,,
28/11/1985,31.63,118.13,143.38,32.81,4.43,12.73,6.28,6.28,158.35,3.44,34.94,,
29/11/1985,29.09,112.36,107.33,24.56,3.32,9.53,4.70,4.70,118.54,2.58,26.16,,
30/11/1985,28.22,121.28,83.61,19.13,2.58,7.42,3.66,3.66,92.34,2.01,20.38,,
01/12/1985,29.07,129.13,67.36,15.41,2.08,5.98,2.95,2.95,74.39,1.62,16.42,,
02/12/1985,28.99,126.95,55.96,12.80,1.73,4.97,2.45,2.45,61.80,1.34,13.64,,
03/12/1985,27.00,117.18,46.97,10.75,1.45,4.17,2.06,2.06,51.87,1.13,11.45,,
04/12/1985,25.11,106.54,38.93,8.91,1.20,3.46,1.71,1.71,42.99,0.93,9.49,,
05/12/1985,24.46,100.12,32.35,7.40,1.00,2.87,1.42,1.42,35.73,0.78,7.88,,
06/12/1985,25.68,106.87,27.53,6.30,0.85,2.44,1.21,1.21,30.40,0.66,6.71,,
07/12/1985,25.75,114.18,49.29,11.28,1.52,4.37,2.16,2.16,54.43,1.18,12.01,,
08/12/1985,27.40,116.84,66.28,15.17,2.05,5.88,2.90,2.90,73.20,1.59,16.15,,
09/12/1985,31.40,132.01,55.06,12.60,1.70,4.89,2.41,2.41,60.81,1.32,13.42,,
10/12/1985,36.27,206.11,51.27,11.73,1.58,4.55,2.25,2.25,56.62,1.23,12.49,,
11/12/1985,36.28,187.95,61.60,14.10,1.90,5.47,2.70,2.70,68.04,1.48,15.01,,
12/12/1985,34.54,160.75,68.73,15.73,2.12,6.10,3.01,3.01,75.90,1.65,16.75,,
13/12/1985,31.75,146.35,63.62,14.56,1.97,5.65,2.79,2.79,70.26,1.53,15.50,,
14/12/1985,30.26,154.52,59.08,13.52,1.82,5.24,2.59,2.59,65.25,1.42,14.40,,
15/12/1985,30.79,160.06,57.10,13.06,1.76,5.07,2.50,2.50,63.06,1.37,13.92,,
16/12/1985,30.84,151.52,54.67,12.51,1.69,4.85,2.39,2.39,60.38,1.31,13.32,,
17/12/1985,30.46,141.83,129.01,29.52,3.99,11.45,5.65,5.65,142.48,3.10,31.44,,
18/12/1985,30.29,133.64,174.75,39.98,5.40,15.51,7.66,7.66,192.99,4.19,42.59,,
19/12/1985,30.21,133.16,126.02,28.83,3.89,11.18,5.52,5.52,139.17,3.02,30.71,,
20/12/1985,30.45,140.34,96.56,22.10,2.98,8.57,4.23,4.23,106.65,2.32,23.53,,
21/12/1985,35.18,163.54,79.32,18.15,2.45,7.04,3.47,3.47,87.60,1.90,19.33,,
