TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
26/11/1989 00:00,31.93,32.12,33.93,6.38,33.93,0.315,0.34,1.59,2.07,2.42
27/11/1989 00:00,31.78,31.96,33.72,6.26,33.72,0.315,0.34,1.56,2.03,2.37
28/11/1989 00:00,31.70,31.88,33.62,6.04,33.62,0.315,0.33,1.51,1.96,2.29
29/11/1989 00:00,31.75,31.94,33.69,5.92,33.69,0.315,0.32,1.47,1.91,2.23
30/11/1989 00:00,31.72,31.90,33.64,6.02,33.64,0.315,0.33,1.54,2.00,2.34
01/12/1989 00:00,32.16,32.35,34.25,5.96,34.25,0.351,0.35,1.61,2.09,2.45
02/12/1989 00:00,32.62,32.84,34.91,6.69,34.91,0.373,0.36,1.67,2.17,2.54
03/12/1989 00:00,32.57,32.78,34.83,6.99,34.83,0.315,0.38,1.78,2.31,2.70
04/12/1989 00:00,32.56,32.78,34.82,7.85,34.82,0.315,0.45,2.08,2.70,3.16
05/12/1989 00:00,32.68,32.89,34.98,7.81,34.98,0.315,0.47,2.19,2.84,3.33
06/12/1989 00:00,32.70,32.92,35.02,8.16,35.02,0.315,0.47,2.18,2.83,3.31
07/12/1989 00:00,32.55,32.77,34.81,7.94,34.81,0.315,0.48,2.20,2.86,3.35
08/12/1989 00:00,32.42,32.63,34.62,8.07,34.62,0.562,0.52,2.39,3.10,3.63
09/12/1989 00:00,32.34,32.54,34.51,8.28,34.51,0.494,0.55,2.52,3.28,3.84
10/12/1989 00:00,32.61,32.82,34.89,8.42,34.89,0.351,0.55,2.55,3.31,3.88
11/12/1989 00:00,33.71,33.96,36.42,9.20,36.42,0.351,0.59,2.73,3.55,4.15
12/12/1989 00:00,34.97,35.27,38.19,9.29,38.19,0.351,0.60,2.76,3.58,4.19
13/12/1989 00:00,35.22,35.53,38.54,9.52,38.54,0.436,0.58,2.70,3.50,4.10
14/12/1989 00:00,35.42,35.74,38.82,10.41,38.82,0.436,0.61,2.82,3.67,4.29
15/12/1989 00:00,37.16,37.54,41.25,10.28,41.25,0.436,0.61,2.84,3.69,4.32
16/12/1989 00:00,38.21,38.63,42.72,9.82,42.72,0.436,0.59,2.73,3.55,4.16
17/12/1989 00:00,37.65,38.06,41.94,9.43,41.94,0.373,0.57,2.63,3.41,4.00
18/12/1989 00:00,37.16,37.54,41.25,9.42,41.25,0.373,0.55,2.56,3.33,3.90
19/12/1989 00:00,36.71,37.08,40.63,9.35,40.63,0.373,0.54,2.51,3.26,3.82
20/12/1989 00:00,36.41,36.77,40.21,10.18,40.21,0.373,0.58,2.68,3.48,4.08
21/12/1989 00:00,36.64,37.00,40.52,12.51,40.52,0.373,0.66,3.04,3.95,4.62
22/12/1989 00:00,40.68,41.20,46.18,12.07,46.18,0.373,0.67,3.11,4.05,4.74
23/12/1989 00:00,44.24,44.90,51.16,12.24,51.16,0.373,0.69,3.17,4.12,4.83
24/12/1989 00:00,43.93,44.57,50.72,12.08,50.72,0.421,0.73,3.38,4.39,5.14
25/12/1989 00:00,43.24,43.85,49.76,12.08,49.76,0.421,0.82,3.78,4.91,5.75
26/12/1989 00:00,42.48,43.06,48.69,12.86,48.69,0.315,0.92,4.26,5.53,6.47
27/12/1989 00:00,42.08,42.65,48.14,13.21,48.14,0.315,1.03,4.76,6.18,7.23
28/12/1989 00:00,41.72,42.28,47.64,13.32,47.64,0.315,1.09,5.03,6.54,7.65
29/12/1989 00:00,41.11,41.65,46.78,12.91,46.78,0.315,1.10,5.07,6.59,7.71
30/12/1989 00:00,40.51,41.03,45.94,13.15,45.94,0.315,1.08,5.01,6.51,7.62
31/12/1989 00:00,41.30,41.84,47.04,12.79,47.04,0.315,1.11,5.14,6.68,7.82
01/01/1990 00:00,42.09,42.66,48.15,13.58,48.15,0.351,1.33,6.13,7.97,9.32
02/01/1990 00:00,41.89,42.46,47.88,14.05,47.88,0.373,1.56,7.22,9.38,10.97
03/01/1990 00:00,41.63,42.18,47.51,14.14,47.51,0.315,1.65,7.61,9.88,11.56
04/01/1990 00:00,41.06,41.59,46.70,13.78,46.70,0.315,1.58,7.30,9.49,11.10
05/01/1990 00:00,40.46,40.97,45.87,13.14,45.87,0.315,1.58,7.29,9.47,11.08
06/01/1990 00:00,40.00,40.50,45.23,13.76,45.23,0.315,1.58,7.28,9.46,11.07
07/01/1990 00:00,41.99,42.56,48.01,14.63,48.01,0.315,1.69,7.82,10.16,11.89
08/01/1990 00:00,44.15,44.80,51.04,14.96,51.04,0.562,1.73,7.98,10.37,12.13
09/01/1990 00:00,44.52,45.18,51.55,15.40,51.55,0.494,1.68,7.76,10.08,11.79
10/01/1990 00:00,44.49,45.15,51.50,20.74,51.50,0.351,1.97,9.10,11.82,13.84
11/01/1990 00:00,49.29,50.13,58.21,19.86,58.21,0.351,2.05,9.46,12.30,14.39
12/01/1990 00:00,54.00,55.02,64.81,19.91,64.81,0.351,1.92,8.86,11.51,13.47
13/01/1990 00:00,53.66,54.66,64.33,18.63,64.33,0.436,1.85,8.54,11.09,12.98
14/01/1990 00:00,53.14,54.12,63.60,27.10,63.60,0.436,2.30,10.65,13.83,16.19
15/01/1990 00:00,58.44,59.63,71.03,25.08,71.03,0.436,2.40,11.08,14.40,16.85
16/01/1990 00:00,62.58,63.92,76.81,22.15,76.81,0.436,2.21,10.20,13.25,15.50
17/01/1990 00:00,60.43,61.69,73.81,21.11,73.81,0.373,2.12,9.81,12.75,14.92
18/01/1990 00:00,58.41,59.59,70.98,21.14,70.98,0.373,2.06,9.50,12.35,14.45
19/01/1990 00:00,56.86,57.99,68.81,21.47,68.81,0.373,2.16,9.99,12.98,15.19
20/01/1990 00:00,55.64,56.72,67.11,20.93,67.11,0.373,2.17,10.02,13.02,15.24
21/01/1990 00:00,54.41,55.45,65.39,23.15,65.39,0.373,2.40,11.10,14.43,16.88
22/01/1990 00:00,54.00,55.02,64.81,22.22,64.81,0.373,2.38,10.98,14.27,16.70
23/01/1990 00:00,53.96,54.98,64.75,20.71,64.75,0.373,2.24,10.37,13.48,15.77
24/01/1990 00:00,53.03,54.01,63.45,20.39,63.45,0.421,2.23,10.33,13.42,15.70
25/01/1990 00:00,51.80,52.73,61.73,19.85,61.73,0.421,2.34,10.80,14.03,16.42
26/01/1990 00:00,50.67,51.57,60.16,22.07,60.16,0.421,2.44,11.29,14.66,17.16
27/01/1990 00:00,50.64,51.53,60.11,22.87,60.11,0.315,2.64,12.22,15.88,18.58
28/01/1990 00:00,52.75,53.73,63.07,23.75,63.07,0.315,2.52,11.67,15.16,17.74
29/01/1990 00:00,55.88,56.96,67.43,22.58,67.43,0.315,2.36,10.89,14.14,16.55
30/01/1990 00:00,58.75,59.95,71.45,21.94,71.45,0.315,2.25,10.42,13.54,15.84
31/01/1990 00:00,60.04,61.28,73.25,24.21,73.25,0.315,2.25,10.39,13.50,15.79
01/02/1990 00:00,59.73,60.96,72.82,24.32,72.82,0.351,2.17,10.04,13.05,15.27
02/02/1990 00:00,58.71,59.91,71.41,25.66,71.41,0.373,2.30,10.62,13.79,16.14
03/02/1990 00:00,58.53,59.72,71.15,26.09,71.15,0.315,2.36,10.91,14.18,16.59
04/02/1990 00:00,60.52,61.78,73.93,26.40,73.93,0.315,2.29,10.59,13.76,16.10
05/02/1990 00:00,64.42,65.83,79.39,24.72,79.39,0.315,2.17,10.04,13.04,15.26
06/02/1990 00:00,66.06,67.53,81.68,24.54,81.68,0.315,2.10,9.69,12.59,14.73
07/02/1990 00:00,64.82,66.24,79.94,23.82,79.94,0.562,2.05,9.45,12.28,14.37
08/02/1990 00:00,63.36,64.73,77.91,22.63,77.91,0.562,1.96,9.04,11.75,13.75
09/02/1990 00:00,61.88,63.19,75.83,21.94,75.83,0.494,1.88,8.68,11.27,13.19
10/02/1990 00:00,60.30,61.56,73.63,20.91,73.63,0.351,1.82,8.43,10.95,12.82
11/02/1990 00:00,58.53,59.72,71.15,20.32,71.15,0.351,1.80,8.30,10.79,12.63
12/02/1990 00:00,56.97,58.10,68.96,20.12,68.96,0.351,1.76,8.16,10.60,12.40
13/02/1990 00:00,55.84,56.93,67.39,19.41,67.39,0.436,1.71,7.89,10.25,12.00
14/02/1990 00:00,55.05,56.11,66.29,19.91,66.29,0.436,1.68,7.77,10.09,11.81
15/02/1990 00:00,54.14,55.16,65.00,20.58,65.00,0.436,1.79,8.26,10.73,12.56
16/02/1990 00:00,54.75,55.79,65.86,19.77,65.86,0.436,1.80,8.34,10.83,12.67
17/02/1990 00:00,55.23,56.30,66.53,19.17,66.53,0.373,1.74,8.05,10.45,12.23
18/02/1990 00:00,53.98,55.00,64.78,19.10,64.78,0.373,1.67,7.73,10.05,11.76
19/02/1990 00:00,53.45,54.45,64.05,18.25,64.05,0.373,1.60,7.40,9.62,11.25
20/02/1990 00:00,53.00,53.98,63.42,18.56,63.42,0.373,1.55,7.17,9.32,10.90
21/02/1990 00:00,52.42,53.38,62.60,18.56,62.60,0.373,1.51,6.96,9.04,10.58
22/02/1990 00:00,53.12,54.11,63.58,18.09,63.58,0.373,1.46,6.74,8.75,10.24
23/02/1990 00:00,53.28,54.27,63.80,18.00,63.80,0.373,1.47,6.82,8.85,10.36
24/02/1990 00:00,52.08,53.02,62.12,17.37,62.12,0.421,1.44,6.68,8.67,10.15
25/02/1990 00:00,50.86,51.76,60.42,16.79,60.42,0.421,1.39,6.41,8.33,9.75
26/02/1990 00:00,49.71,50.57,58.81,16.40,58.81,0.315,1.34,6.19,8.04,9.41
27/02/1990 00:00,48.64,49.45,57.31,16.65,57.31,0.315,1.31,6.05,7.86,9.20
28/02/1990 00:00,47.75,48.54,56.07,16.57,56.07,0.315,1.28,5.89,7.66,8.96
01/03/1990 00:00,47.03,47.78,55.05,16.01,55.05,0.351,1.23,5.69,7.40,8.66
02/03/1990 00:00,46.21,46.93,53.91,15.83,53.91,0.373,1.20,5.54,7.20,8.43
03/03/1990 00:00,45.58,46.29,53.04,15.66,53.04,0.315,1.20,5.53,7.18,8.40
04/03/1990 00:00,45.00,45.68,52.22,15.20,52.22,0.315,1.18,5.46,7.09,8.30
05/03/1990 00:00,44.28,44.94,51.22,14.91,51.22,0.315,1.19,5.52,7.17,8.39
06/03/1990 00:00,43.60,44.23,50.26,14.57,50.26,0.315,1.18,5.48,7.12,8.33
07/03/1990 00:00,42.90,43.51,49.29,14.21,49.29,0.562,1.16,5.35,6.95,8.13
08/03/1990 00:00,42.33,42.91,48.49,14.03,48.49,0.494,1.15,5.29,6.88,8.05
09/03/1990 00:00,41.79,42.35,47.73,14.35,47.73,0.494,1.21,5.59,7.27,8.51
10/03/1990 00:00,41.34,41.88,47.10,14.15,47.10,0.351,1.22,5.66,7.35,8.61
11/03/1990 00:00,40.95,41.47,46.55,13.72,46.55,0.351,1.19,5.48,7.12,8.33
12/03/1990 00:00,40.42,40.93,45.81,13.28,45.81,0.351,1.14,5.28,6.86,8.03
13/03/1990 00:00,39.89,40.38,45.08,13.36,45.08,0.436,1.15,5.32,6.91,8.09
14/03/1990 00:00,39.49,39.96,44.51,13.35,44.51,0.436,1.16,5.37,6.97,8.16
15/03/1990 00:00,39.53,40.01,44.57,13.77,44.57,0.436,1.16,5.36,6.97,8.15
16/03/1990 00:00,39.88,40.37,45.06,13.48,45.06,0.436,1.13,5.21,6.77,7.92
17/03/1990 00:00,39.76,40.24,44.88,13.36,44.88,0.373,1.09,5.06,6.57,7.69
18/03/1990 00:00,39.39,39.86,44.37,13.36,44.37,0.373,1.07,4.93,6.41,7.50
19/03/1990 00:00,39.13,39.59,44.01,12.98,44.01,0.373,1.03,4.77,6.20,7.25
20/03/1990 00:00,38.74,39.19,43.46,12.55,43.46,0.373,0.99,4.60,5.97,6.99
21/03/1990 00:00,38.31,38.74,42.87,12.16,42.87,0.373,0.96,4.44,5.76,6.74
22/03/1990 00:00,37.91,38.32,42.30,11.79,42.30,0.373,0.93,4.29,5.57,6.52
23/03/1990 00:00,37.50,37.90,41.73,12.14,41.73,0.373,0.90,4.15,5.40,6.32
24/03/1990 00:00,38.21,38.63,42.72,12.02,42.72,0.421,0.87,4.03,5.24,6.13
25/03/1990 00:00,39.05,39.51,43.90,11.67,43.90,0.421,0.85,3.92,5.09,5.95
26/03/1990 00:00,38.77,39.22,43.51,11.61,43.51,0.315,0.82,3.80,4.94,5.78
27/03/1990 00:00,38.62,39.06,43.30,11.52,43.30,0.315,0.80,3.69,4.80,5.61
28/03/1990 00:00,38.51,38.94,43.14,11.61,43.14,0.315,0.82,3.79,4.92,5.76
29/03/1990 00:00,38.55,38.98,43.19,11.43,43.19,0.315,0.84,3.88,5.04,5.90
30/03/1990 00:00,38.50,38.94,43.13,11.10,43.13,0.315,0.82,3.81,4.95,5.79
31/03/1990 00:00,38.04,38.46,42.48,11.14,42.48,0.315,0.81,3.77,4.89,5.72
01/04/1990 00:00,37.66,38.06,41.95,11.16,41.95,0.351,0.81,3.75,4.87,5.69
02/04/1990 00:00,37.33,37.73,41.50,11.16,41.50,0.373,0.81,3.76,4.88,5.71
03/04/1990 00:00,37.05,37.43,41.09,11.48,41.09,0.315,0.84,3.90,5.06,5.93
04/04/1990 00:00,36.86,37.23,40.83,11.39,40.83,0.315,0.88,4.06,5.27,6.17
05/04/1990 00:00,36.62,36.98,40.49,11.58,40.49,0.315,0.88,4.05,5.26,6.15
06/04/1990 00:00,36.33,36.68,40.09,11.42,40.09,0.315,0.85,3.92,5.10,5.97
07/04/1990 00:00,36.07,36.42,39.73,11.12,39.73,0.562,0.83,3.84,4.99,5.84
08/04/1990 00:00,35.78,36.12,39.33,10.89,39.33,0.494,0.82,3.77,4.90,5.74
09/04/1990 00:00,35.49,35.81,38.92,10.66,38.92,0.494,0.79,3.67,4.77,5.58
10/04/1990 00:00,35.20,35.51,38.51,10.44,38.51,0.351,0.77,3.55,4.61,5.40
11/04/1990 00:00,34.93,35.23,38.13,10.36,38.13,0.351,0.75,3.46,4.50,5.26
12/04/1990 00:00,34.69,34.98,37.79,10.16,37.79,0.351,0.74,3.44,4.47,5.23
13/04/1990 00:00,34.46,34.75,37.48,9.95,37.48,0.436,0.73,3.39,4.40,5.15
14/04/1990 00:00,34.49,34.77,37.52,9.82,37.52,0.436,0.73,3.37,4.37,5.12
15/04/1990 00:00,34.72,35.01,37.84,9.70,37.84,0.436,0.73,3.38,4.39,5.14
16/04/1990 00:00,34.79,35.08,37.93,9.49,37.93,0.436,0.72,3.32,4.31,5.05
17/04/1990 00:00,34.65,34.94,37.74,9.40,37.74,0.373,0.71,3.27,4.24,4.97
18/04/1990 00:00,34.41,34.69,37.41,9.27,37.41,0.373,0.69,3.20,4.16,4.87
19/04/1990 00:00,34.23,34.51,37.16,9.09,37.16,0.373,0.67,3.11,4.03,4.72
20/04/1990 00:00,34.09,34.36,36.95,8.88,36.95,0.373,0.65,3.02,3.93,4.60
21/04/1990 00:00,33.88,34.14,36.66,8.73,36.66,0.373,0.65,3.02,3.93,4.59
22/04/1990 00:00,33.66,33.92,36.36,8.68,36.36,0.373,0.65,2.99,3.88,4.54
23/04/1990 00:00,33.78,34.04,36.52,8.79,36.52,0.373,0.63,2.91,3.78,4.42
24/04/1990 00:00,34.52,34.81,37.56,8.71,37.56,0.421,0.62,2.84,3.69,4.32
25/04/1990 00:00,34.93,35.23,38.13,8.52,38.13,0.421,0.60,2.78,3.61,4.22
26/04/1990 00:00,34.99,35.29,38.21,8.54,38.21,0.315,0.59,2.74,3.56,4.17
27/04/1990 00:00,35.39,35.70,38.77,8.51,38.77,0.315,0.59,2.72,3.54,4.14
28/04/1990 00:00,35.65,35.98,39.15,8.33,39.15,0.315,0.58,2.67,3.47,4.06
29/04/1990 00:00,35.57,35.90,39.03,8.24,39.03,0.315,0.57,2.63,3.42,4.00
30/04/1990 00:00,35.33,35.65,38.70,8.34,38.70,0.315,0.57,2.61,3.40,3.98
01/05/1990 00:00,35.40,35.72,38.80,8.30,38.80,0.351,0.56,2.58,3.35,3.92
02/05/1990 00:00,35.52,35.84,38.96,8.28,38.96,0.373,0.55,2.53,3.29,3.85
03/05/1990 00:00,35.93,36.27,39.53,8.50,39.53,0.315,0.56,2.60,3.38,3.96
04/05/1990 00:00,36.69,37.05,40.59,8.50,40.59,0.315,0.57,2.64,3.43,4.02
05/05/1990 00:00,36.98,37.35,40.99,8.37,40.99,0.315,0.56,2.58,3.35,3.92
06/05/1990 00:00,36.97,37.34,40.98,8.23,40.98,0.315,0.54,2.51,3.26,3.81
07/05/1990 00:00,37.06,37.44,41.11,8.56,41.11,0.562,0.53,2.44,3.17,3.71
08/05/1990 00:00,40.30,40.80,45.64,8.68,45.64,0.494,0.52,2.41,3.13,3.66
09/05/1990 00:00,43.16,43.77,49.64,8.50,49.64,0.494,0.51,2.36,3.07,3.59
10/05/1990 00:00,42.66,43.25,48.94,8.28,48.94,0.351,0.50,2.32,3.01,3.53
11/05/1990 00:00,41.99,42.55,48.00,8.50,48.00,0.351,0.53,2.45,3.19,3.73
12/05/1990 00:00,41.75,42.31,47.68,9.18,47.68,0.351,0.62,2.87,3.72,4.36
13/05/1990 00:00,43.64,44.27,50.32,9.61,50.32,0.436,0.68,3.16,4.11,4.80
14/05/1990 00:00,45.54,46.24,52.97,9.57,52.97,0.436,0.70,3.23,4.20,4.91
15/05/1990 00:00,45.28,45.97,52.61,9.47,52.61,0.436,0.71,3.26,4.23,4.95
16/05/1990 00:00,44.54,45.21,51.58,9.25,51.58,0.436,0.70,3.22,4.18,4.89
17/05/1990 00:00,43.81,44.45,50.56,9.04,50.56,0.373,0.68,3.13,4.06,4.75
18/05/1990 00:00,43.09,43.70,49.55,8.84,49.55,0.373,0.66,3.04,3.95,4.63
19/05/1990 00:00,42.43,43.01,48.62,8.61,48.62,0.373,0.64,2.95,3.84,4.49
20/05/1990 00:00,41.81,42.37,47.76,8.37,47.76,0.373,0.62,2.86,3.72,4.35
21/05/1990 00:00,41.23,41.77,46.94,8.16,46.94,0.373,0.60,2.78,3.61,4.23
22/05/1990 00:00,40.68,41.19,46.17,7.96,46.17,0.373,0.58,2.70,3.51,4.11
23/05/1990 00:00,40.16,40.65,45.44,7.78,45.44,0.373,0.57,2.63,3.42,4.00
24/05/1990 00:00,39.66,40.14,44.75,7.60,44.75,0.421,0.55,2.56,3.32,3.89
25/05/1990 00:00,39.39,39.86,44.37,7.43,44.37,0.421,0.54,2.49,3.23,3.79
26/05/1990 00:00,39.23,39.70,44.15,7.31,44.15,0.315,0.53,2.43,3.16,3.69
27/05/1990 00:00,39.17,39.63,44.06,7.59,44.06,0.315,0.51,2.37,3.08,3.60
28/05/1990 00:00,41.79,42.35,47.73,8.22,47.73,0.315,0.54,2.49,3.23,3.78
29/05/1990 00:00,46.53,47.27,54.37,9.66,54.37,0.315,0.70,3.25,4.23,4.95
30/05/1990 00:00,50.63,51.52,60.10,10.18,60.10,0.315,0.77,3.56,4.63,5.41
31/05/1990 00:00,52.95,53.92,63.34,10.08,63.34,0.315,0.74,3.41,4.44,5.19
01/06/1990 00:00,53.53,54.53,64.16,9.88,64.16,0.351,0.71,3.28,4.26,4.99
02/06/1990 00:00,53.72,54.72,64.41,10.23,64.41,0.373,0.71,3.28,4.26,4.99
03/06/1990 00:00,55.04,56.10,66.26,10.56,66.26,0.315,0.74,3.41,4.44,5.19
04/06/1990 00:00,55.75,56.83,67.26,10.47,67.26,0.315,0.77,3.54,4.60,5.39
05/06/1990 00:00,54.51,55.54,65.52,10.29,65.52,0.315,0.77,3.57,4.64,5.43
06/06/1990 00:00,53.11,54.10,63.57,10.91,63.57,0.315,0.90,4.17,5.41,6.33
07/06/1990 00:00,51.99,52.93,62.00,11.88,62.00,0.562,1.14,5.26,6.83,7.99
08/06/1990 00:00,51.03,51.94,60.66,11.79,60.66,0.494,1.20,5.53,7.19,8.41
09/06/1990 00:00,50.02,50.89,59.25,11.37,59.25,0.494,1.14,5.27,6.85,8.01
10/06/1990 00:00,49.03,49.86,57.85,10.97,57.85,0.351,1.08,5.00,6.50,7.61
11/06/1990 00:00,48.09,48.89,56.55,10.59,56.55,0.351,1.03,4.78,6.21,7.26
12/06/1990 00:00,47.20,47.96,55.30,10.25,55.30,0.351,0.99,4.58,5.95,6.96
13/06/1990 00:00,46.36,47.09,54.12,9.92,54.12,0.436,0.95,4.40,5.72,6.69
14/06/1990 00:00,45.55,46.25,52.99,9.62,52.99,0.436,0.92,4.24,5.50,6.44
15/06/1990 00:00,44.80,45.47,51.94,9.37,51.94,0.436,0.88,4.09,5.31,6.21
16/06/1990 00:00,44.24,44.89,51.15,9.13,51.15,0.436,0.85,3.95,5.13,6.00
17/06/1990 00:00,43.73,44.36,50.44,8.89,50.44,0.373,0.83,3.82,4.97,5.81
18/06/1990 00:00,43.11,43.72,49.57,8.65,49.57,0.373,0.80,3.70,4.81,5.63
19/06/1990 00:00,42.51,43.09,48.73,8.42,48.73,0.373,0.78,3.58,4.65,5.45
20/06/1990 00:00,41.94,42.50,47.93,8.41,47.93,0.373,0.75,3.48,4.53,5.30
21/06/1990 00:00,41.92,42.48,47.91,8.27,47.91,0.373,0.73,3.39,4.40,5.15
22/06/1990 00:00,41.91,42.47,47.89,8.07,47.89,0.373,0.72,3.31,4.30,5.03
23/06/1990 00:00,41.40,41.95,47.19,7.90,47.19,0.373,0.70,3.25,4.22,4.94
24/06/1990 00:00,40.90,41.43,46.49,7.71,46.49,0.421,0.69,3.17,4.12,4.82
25/06/1990 00:00,40.40,40.91,45.79,7.58,45.79,0.421,0.67,3.10,4.03,4.71
26/06/1990 00:00,39.92,40.41,45.11,7.52,45.11,0.315,0.67,3.08,4.00,4.68
27/06/1990 00:00,39.47,39.94,44.48,7.41,44.48,0.315,0.66,3.04,3.95,4.62
28/06/1990 00:00,39.03,39.49,43.87,7.25,43.87,0.315,0.64,2.96,3.84,4.50
29/06/1990 00:00,38.61,39.05,43.28,7.08,43.28,0.315,0.62,2.87,3.73,4.37
30/06/1990 00:00,38.20,38.63,42.71,6.93,42.71,0.315,0.60,2.79,3.63,4.25
01/07/1990 00:00,37.85,38.26,42.21,6.77,42.21,0.351,0.59,2.72,3.53,4.13
02/07/1990 00:00,37.51,37.91,41.74,6.62,41.74,0.373,0.57,2.64,3.43,4.02
03/07/1990 00:00,37.15,37.54,41.24,6.49,41.24,0.315,0.56,2.57,3.34,3.91
04/07/1990 00:00,36.86,37.24,40.84,6.58,40.84,0.315,0.54,2.51,3.26,3.81
05/07/1990 00:00,36.87,37.25,40.85,6.57,40.85,0.315,0.53,2.44,3.17,3.71
06/07/1990 00:00,37.28,37.67,41.43,6.47,41.43,0.315,0.52,2.39,3.10,3.63
07/07/1990 00:00,37.66,38.06,41.95,6.39,41.95,0.562,0.51,2.35,3.06,3.58
08/07/1990 00:00,37.59,37.99,41.86,6.26,41.86,0.494,0.50,2.32,3.02,3.53
09/07/1990 00:00,37.26,37.64,41.39,6.14,41.39,0.494,0.49,2.28,2.96,3.46
10/07/1990 00:00,36.90,37.28,40.90,6.02,40.90,0.351,0.48,2.23,2.90,3.39
11/07/1990 00:00,36.57,36.94,40.43,5.90,40.43,0.351,0.47,2.18,2.83,3.31
12/07/1990 00:00,36.25,36.61,39.99,5.78,39.99,0.351,0.46,2.12,2.76,3.23
13/07/1990 00:00,35.94,36.28,39.55,5.66,39.55,0.436,0.45,2.07,2.69,3.15
14/07/1990 00:00,35.64,35.97,39.13,5.62,39.13,0.436,0.44,2.03,2.63,3.08
15/07/1990 00:00,35.66,35.99,39.16,5.63,39.16,0.436,0.44,2.03,2.64,3.08
16/07/1990 00:00,35.94,36.28,39.55,5.80,39.55,0.436,0.46,2.14,2.78,3.25
17/07/1990 00:00,36.12,36.46,39.79,6.01,39.79,0.373,0.50,2.31,3.00,3.52
18/07/1990 00:00,36.17,36.52,39.87,6.04,39.87,0.373,0.52,2.39,3.11,3.64
19/07/1990 00:00,36.03,36.38,39.68,5.95,39.68,0.373,0.51,2.36,3.07,3.59
20/07/1990 00:00,35.76,36.09,39.29,5.83,39.29,0.373,0.50,2.31,3.00,3.51
21/07/1990 00:00,35.48,35.80,38.90,5.71,38.90,0.373,0.49,2.25,2.92,3.41
22/07/1990 00:00,35.21,35.52,38.52,5.60,38.52,0.373,0.47,2.18,2.84,3.32
23/07/1990 00:00,34.94,35.24,38.15,5.49,38.15,0.373,0.46,2.13,2.76,3.23
24/07/1990 00:00,34.69,34.98,37.79,5.41,37.79,0.421,0.45,2.09,2.71,3.17
25/07/1990 00:00,34.45,34.73,37.46,5.31,37.46,0.421,0.44,2.04,2.66,3.11
26/07/1990 00:00,34.22,34.49,37.13,5.21,37.13,0.315,0.43,1.99,2.59,3.03
27/07/1990 00:00,33.99,34.26,36.82,5.11,36.82,0.315,0.42,1.95,2.53,2.96
28/07/1990 00:00,33.78,34.03,36.52,5.01,36.52,0.315,0.41,1.90,2.47,2.88
29/07/1990 00:00,33.57,33.82,36.23,4.91,36.23,0.315,0.40,1.85,2.41,2.81
30/07/1990 00:00,33.37,33.61,35.95,4.82,35.95,0.315,0.39,1.81,2.35,2.75
31/07/1990 00:00,33.18,33.41,35.68,4.74,35.68,0.315,0.38,1.77,2.30,2.69
01/08/1990 00:00,32.99,33.22,35.42,4.65,35.42,0.351,0.37,1.73,2.24,2.63
02/08/1990 00:00,32.80,33.02,35.15,4.56,35.15,0.373,0.36,1.69,2.19,2.56
03/08/1990 00:00,32.62,32.83,34.90,4.48,34.90,0.315,0.36,1.65,2.14,2.50
04/08/1990 00:00,32.44,32.65,34.65,4.67,34.65,0.315,0.35,1.61,2.09,2.45
05/08/1990 00:00,32.63,32.85,34.92,4.87,34.92,0.315,0.34,1.59,2.06,2.41
06/08/1990 00:00,33.02,33.25,35.46,4.82,35.46,0.315,0.34,1.56,2.02,2.37
07/08/1990 00:00,33.02,33.24,35.45,4.72,35.45,0.562,0.33,1.52,1.98,2.31
08/08/1990 00:00,32.81,33.04,35.17,4.63,35.17,0.494,0.32,1.49,1.93,2.26
09/08/1990 00:00,32.62,32.84,34.90,4.54,34.90,0.494,0.32,1.46,1.89,2.21
10/08/1990 00:00,32.44,32.64,34.64,4.45,34.64,0.351,0.31,1.42,1.85,2.16
11/08/1990 00:00,32.26,32.46,34.39,4.37,34.39,0.351,0.30,1.39,1.81,2.12
12/08/1990 00:00,32.10,32.30,34.18,4.30,34.18,0.351,0.30,1.36,1.77,2.08
13/08/1990 00:00,32.02,32.21,34.06,4.32,34.06,0.436,0.29,1.36,1.76,2.06
14/08/1990 00:00,32.05,32.25,34.11,4.37,34.11,0.436,0.30,1.38,1.79,2.09
15/08/1990 00:00,32.08,32.28,34.15,4.43,34.15,0.436,0.31,1.42,1.85,2.16
16/08/1990 00:00,32.23,32.43,34.36,4.55,34.36,0.436,0.34,1.56,2.03,2.37
17/08/1990 00:00,32.56,32.77,34.81,4.64,34.81,0.373,0.37,1.70,2.21,2.58
18/08/1990 00:00,32.85,33.08,35.23,4.62,35.23,0.373,0.39,1.80,2.34,2.74
19/08/1990 00:00,32.93,33.16,35.34,4.58,35.34,0.373,0.40,1.84,2.39,2.80
20/08/1990 00:00,32.77,32.99,35.12,4.53,35.12,0.373,0.39,1.82,2.36,2.77
21/08/1990 00:00,32.58,32.80,34.85,4.48,34.85,0.373,0.39,1.78,2.31,2.71
22/08/1990 00:00,32.40,32.61,34.60,4.45,34.60,0.373,0.39,1.79,2.32,2.72
23/08/1990 00:00,32.22,32.42,34.35,4.39,34.35,0.373,0.39,1.78,2.32,2.71
24/08/1990 00:00,32.05,32.24,34.10,4.31,34.10,0.421,0.38,1.74,2.26,2.64
