TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
1985-04-14 00:00:00+00:00	10.65	11.00	16.23	16.23							
1985-04-15 00:00:00+00:00	10.38	10.72	15.91	15.91							
1985-04-16 00:00:00+00:00	10.10	10.43	15.53	15.53							
1985-04-17 00:00:00+00:00	9.76	10.10	15.09	15.09							
1985-04-18 00:00:00+00:00	9.57	9.90	14.83	14.83							
1985-04-19 00:00:00+00:00	9.38	9.71	14.59	14.59							
1985-04-20 00:00:00+00:00	9.30	9.63	14.53	14.53							
1985-04-21 00:00:00+00:00	9.33	9.67	14.60	14.60							
1985-04-22 00:00:00+00:00	9.20	9.53	14.39	14.39							
1985-04-23 00:00:00+00:00	8.98	9.31	14.09	14.09							
1985-04-24 00:00:00+00:00	8.73	9.05	13.75	13.75							
1985-04-25 00:00:00+00:00	8.46	8.78	13.40	13.40							
1985-04-26 00:00:00+00:00	8.22	8.53	13.08	13.08							
1985-04-27 00:00:00+00:00	7.97	8.28	12.74	12.74							
1985-04-28 00:00:00+00:00	7.74	8.04	12.41	12.41							
1985-04-29 00:00:00+00:00	8.32	8.61	13.06	13.06							
1985-04-30 00:00:00+00:00	9.76	10.05	14.67	14.67							
1985-05-01 00:00:00+00:00	10.24	10.52	15.14	15.14							
1985-05-02 00:00:00+00:00	9.81	10.09	14.61	14.61							
1985-05-03 00:00:00+00:00	9.43	9.71	14.13	14.13							
1985-05-04 00:00:00+00:00	9.19	9.46	13.81	13.81							
1985-05-05 00:00:00+00:00	9.30	9.57	13.98	13.98							
1985-05-06 00:00:00+00:00	9.31	9.58	14.02	14.02							
1985-05-07 00:00:00+00:00	9.02	9.29	13.64	13.64							
1985-05-08 00:00:00+00:00	8.75	9.01	13.28	13.28							
1985-05-09 00:00:00+00:00	8.46	8.72	12.91	12.91							
1985-05-10 00:00:00+00:00	8.22	8.48	12.59	12.59							
1985-05-11 00:00:00+00:00	8.05	8.30	12.36	12.36							
1985-05-12 00:00:00+00:00	7.85	8.10	12.10	12.10							
1985-05-13 00:00:00+00:00	7.62	7.87	11.79	11.79							
1985-05-14 00:00:00+00:00	7.41	7.65	11.50	11.50							
1985-05-15 00:00:00+00:00	7.21	7.44	11.22	11.22							
1985-05-16 00:00:00+00:00	7.03	7.26	10.97	10.97							
1985-05-17 00:00:00+00:00	6.86	7.09	10.75	10.75							
1985-05-18 00:00:00+00:00	6.70	6.93	10.53	10.53							
1985-05-19 00:00:00+00:00	6.54	6.76	10.30	10.30							
1985-05-20 00:00:00+00:00	6.37	6.59	10.07	10.07							
1985-05-21 00:00:00+00:00	6.22	6.44	9.85	9.85							
1985-05-22 00:00:00+00:00	6.08	6.29	9.65	9.65							
1985-05-23 00:00:00+00:00	5.94	6.15	9.46	9.46							
1985-05-24 00:00:00+00:00	5.81	6.01	9.27	9.27							
1985-05-25 00:00:00+00:00	5.74	5.94	9.16	9.16							
1985-05-26 00:00:00+00:00	5.68	5.88	9.07	9.07							
1985-05-27 00:00:00+00:00	5.57	5.77	8.91	8.91							
1985-05-28 00:00:00+00:00	5.46	5.66	8.75	8.75							
1985-05-29 00:00:00+00:00	5.35	5.55	8.60	8.60							
1985-05-30 00:00:00+00:00	5.26	5.45	8.45	8.45							
1985-05-31 00:00:00+00:00	5.18	5.37	8.34	8.34							
1985-06-01 00:00:00+00:00	5.15	5.34	8.30	8.30							
1985-06-02 00:00:00+00:00	5.10	5.29	8.23	8.23							
1985-06-03 00:00:00+00:00	5.05	5.23	8.14	8.14							
1985-06-04 00:00:00+00:00	5.03	5.21	8.08	8.08							
1985-06-05 00:00:00+00:00	5.02	5.20	8.05	8.05							
1985-06-06 00:00:00+00:00	5.00	5.18	8.00	8.00							
1985-06-07 00:00:00+00:00	4.92	5.10	7.88	7.88							
1985-06-08 00:00:00+00:00	4.83	5.01	7.75	7.75							
1985-06-09 00:00:00+00:00	4.75	4.92	7.63	7.63							
1985-06-10 00:00:00+00:00	4.66	4.84	7.50	7.50							
1985-06-11 00:00:00+00:00	4.59	4.75	7.39	7.39							
1985-06-12 00:00:00+00:00	4.51	4.68	7.27	7.27							
1985-06-13 00:00:00+00:00	4.52	4.68	7.28	7.28							
1985-06-14 00:00:00+00:00	4.55	4.72	7.33	7.33							
1985-06-15 00:00:00+00:00	4.51	4.67	7.26	7.26							
1985-06-16 00:00:00+00:00	4.43	4.59	7.15	7.15							
1985-06-17 00:00:00+00:00	6.21	6.45	9.98	9.98							
1985-06-18 00:00:00+00:00	8.33	8.68	13.47	13.47							
1985-06-19 00:00:00+00:00	8.40	8.76	13.70	13.70							
1985-06-20 00:00:00+00:00	8.42	8.78	13.69	13.69							
1985-06-21 00:00:00+00:00	8.20	8.55	13.36	13.36							
1985-06-22 00:00:00+00:00	7.90	8.25	12.94	12.94							
1985-06-23 00:00:00+00:00	7.64	7.98	12.56	12.56							
1985-06-24 00:00:00+00:00	7.41	7.74	12.22	12.22							
1985-06-25 00:00:00+00:00	7.18	7.51	11.90	11.90							
1985-06-26 00:00:00+00:00	6.97	7.29	11.59	11.59							
1985-06-27 00:00:00+00:00	6.86	7.17	11.49	11.49							
1985-06-28 00:00:00+00:00	6.90	7.20	11.72	11.72							
1985-06-29 00:00:00+00:00	6.86	7.16	11.77	11.77							
1985-06-30 00:00:00+00:00	6.69	6.98	11.50	11.50							
1985-07-01 00:00:00+00:00	6.69	6.99	11.59	11.59							
1985-07-02 00:00:00+00:00	6.71	7.02	11.70	11.70							
1985-07-03 00:00:00+00:00	6.56	6.86	11.45	11.45							
1985-07-04 00:00:00+00:00	6.39	6.69	11.18	11.18							
1985-07-05 00:00:00+00:00	6.23	6.53	10.92	10.92							
1985-07-06 00:00:00+00:00	6.08	6.37	10.67	10.67							
1985-07-07 00:00:00+00:00	5.97	6.26	10.48	10.48							
1985-07-08 00:00:00+00:00	5.87	6.15	10.30	10.30							
1985-07-09 00:00:00+00:00	5.74	6.01	10.08	10.08							
1985-07-10 00:00:00+00:00	5.61	5.87	9.86	9.86							
1985-07-11 00:00:00+00:00	5.48	5.75	9.66	9.66							
1985-07-12 00:00:00+00:00	5.36	5.62	9.46	9.46							
1985-07-13 00:00:00+00:00	5.25	5.50	9.26	9.26							
1985-07-14 00:00:00+00:00	5.14	5.39	9.08	9.08							
1985-07-15 00:00:00+00:00	5.04	5.28	8.91	8.91							
1985-07-16 00:00:00+00:00	4.94	5.18	8.75	8.75							
1985-07-17 00:00:00+00:00	4.85	5.09	8.59	8.59							
1985-07-18 00:00:00+00:00	4.76	4.99	8.43	8.43							
1985-07-19 00:00:00+00:00	4.67	4.90	8.28	8.28							
1985-07-20 00:00:00+00:00	4.58	4.81	8.13	8.13							
1985-07-21 00:00:00+00:00	4.53	4.76	8.04	8.04							
1985-07-22 00:00:00+00:00	4.49	4.71	7.96	7.96							
1985-07-23 00:00:00+00:00	4.41	4.63	7.82	7.82							
1985-07-24 00:00:00+00:00	4.43	4.64	7.91	7.91							
1985-07-25 00:00:00+00:00	4.44	4.65	7.98	7.98							
1985-07-26 00:00:00+00:00	4.36	4.57	7.84	7.84							
1985-07-27 00:00:00+00:00	4.30	4.50	7.72	7.72							
1985-07-28 00:00:00+00:00	4.51	4.74	8.19	8.19							
1985-07-29 00:00:00+00:00	4.71	4.96	8.62	8.62							
1985-07-30 00:00:00+00:00	4.62	4.87	8.46	8.46							
1985-07-31 00:00:00+00:00	4.54	4.78	8.31	8.31							
1985-08-01 00:00:00+00:00	4.46	4.70	8.16	8.16							
1985-08-02 00:00:00+00:00	4.37	4.61	8.00	8.00							
1985-08-03 00:00:00+00:00	4.30	4.53	7.88	7.88							
1985-08-04 00:00:00+00:00	4.26	4.49	7.79	7.79							
1985-08-05 00:00:00+00:00	4.48	4.70	8.04	8.04							
1985-08-06 00:00:00+00:00	4.65	4.88	8.25	8.25							
1985-08-07 00:00:00+00:00	4.55	4.78	8.09	8.09							
1985-08-08 00:00:00+00:00	4.46	4.68	7.93	7.93							
1985-08-09 00:00:00+00:00	4.37	4.58	7.78	7.78							
1985-08-10 00:00:00+00:00	4.28	4.49	7.63	7.63							
1985-08-11 00:00:00+00:00	4.19	4.40	7.49	7.49							
1985-08-12 00:00:00+00:00	4.11	4.31	7.35	7.35							
1985-08-13 00:00:00+00:00	4.04	4.24	7.22	7.22							
1985-08-14 00:00:00+00:00	3.97	4.17	7.11	7.11							
1985-08-15 00:00:00+00:00	3.90	4.10	6.99	6.99							
1985-08-16 00:00:00+00:00	3.83	4.02	6.87	6.87							
1985-08-17 00:00:00+00:00	3.76	3.95	6.75	6.75							
1985-08-18 00:00:00+00:00	3.72	3.91	6.67	6.67							
1985-08-19 00:00:00+00:00	3.68	3.87	6.60	6.60							
1985-08-20 00:00:00+00:00	3.63	3.81	6.50	6.50							
1985-08-21 00:00:00+00:00	3.59	3.77	6.42	6.42							
1985-08-22 00:00:00+00:00	3.54	3.72	6.33	6.33							
1985-08-23 00:00:00+00:00	3.50	3.68	6.28	6.28							
1985-08-24 00:00:00+00:00	3.74	3.93	6.69	6.69							
1985-08-25 00:00:00+00:00	3.95	4.15	7.04	7.04							
1985-08-26 00:00:00+00:00	3.92	4.12	6.95	6.95							
1985-08-27 00:00:00+00:00	3.90	4.09	6.88	6.88							
1985-08-28 00:00:00+00:00	4.00	4.20	7.02	7.02							
1985-08-29 00:00:00+00:00	4.11	4.32	7.20	7.20							
1985-08-30 00:00:00+00:00	4.03	4.23	7.10	7.10							
1985-08-31 00:00:00+00:00	3.94	4.14	6.96	6.96							
1985-09-01 00:00:00+00:00	3.87	4.06	6.83	6.83							
1985-09-02 00:00:00+00:00	3.80	3.99	6.71	6.71							
1985-09-03 00:00:00+00:00	3.73	3.92	6.59	6.59							
1985-09-04 00:00:00+00:00	3.68	3.87	6.49	6.49							
1985-09-05 00:00:00+00:00	3.63	3.81	6.40	6.40							
1985-09-06 00:00:00+00:00	3.63	3.81	6.38	6.38							
1985-09-07 00:00:00+00:00	3.63	3.81	6.36	6.36							
1985-09-08 00:00:00+00:00	3.56	3.74	6.25	6.25							
1985-09-09 00:00:00+00:00	3.48	3.66	6.13	6.13							
1985-09-10 00:00:00+00:00	3.41	3.59	6.02	6.02							
1985-09-11 00:00:00+00:00	3.35	3.52	5.91	5.91							
1985-09-12 00:00:00+00:00	3.30	3.47	5.84	5.84							
1985-09-13 00:00:00+00:00	3.26	3.43	5.78	5.78							
1985-09-14 00:00:00+00:00	3.23	3.40	5.71	5.71							
1985-09-15 00:00:00+00:00	3.23	3.40	5.69	5.69							
1985-09-16 00:00:00+00:00	3.21	3.38	5.64	5.64							
1985-09-17 00:00:00+00:00	3.15	3.32	5.55	5.55							
1985-09-18 00:00:00+00:00	3.10	3.26	5.46	5.46							
1985-09-19 00:00:00+00:00	3.09	3.25	5.48	5.48							
1985-09-20 00:00:00+00:00	3.11	3.28	5.57	5.57							
1985-09-21 00:00:00+00:00	3.09	3.26	5.55	5.55							
1985-09-22 00:00:00+00:00	3.05	3.22	5.47	5.47							
1985-09-23 00:00:00+00:00	3.00	3.17	5.38	5.38							
1985-09-24 00:00:00+00:00	2.96	3.12	5.31	5.31							
1985-09-25 00:00:00+00:00	2.97	3.13	5.29	5.29							
1985-09-26 00:00:00+00:00	2.96	3.11	5.26	5.26							
1985-09-27 00:00:00+00:00	2.91	3.06	5.17	5.17							
1985-09-28 00:00:00+00:00	2.86	3.01	5.09	5.09							
1985-09-29 00:00:00+00:00	2.81	2.96	5.01	5.01							
1985-09-30 00:00:00+00:00	2.77	2.91	4.93	4.93							
1985-10-01 00:00:00+00:00	2.73	2.88	4.86	4.86							
1985-10-02 00:00:00+00:00	2.69	2.83	4.79	4.79							
1985-10-03 00:00:00+00:00	2.65	2.79	4.72	4.72							
1985-10-04 00:00:00+00:00	2.64	2.77	4.68	4.68							
1985-10-05 00:00:00+00:00	2.62	2.76	4.63	4.63							
1985-10-06 00:00:00+00:00	2.60	2.74	4.59	4.59							
1985-10-07 00:00:00+00:00	2.62	2.76	4.61	4.61							
1985-10-08 00:00:00+00:00	2.63	2.76	4.60	4.60							
1985-10-09 00:00:00+00:00	2.59	2.72	4.54	4.54							
1985-10-10 00:00:00+00:00	2.55	2.68	4.47	4.47							
1985-10-11 00:00:00+00:00	2.51	2.64	4.40	4.40							
1985-10-12 00:00:00+00:00	2.47	2.60	4.34	4.34							
1985-10-13 00:00:00+00:00	2.46	2.59	4.33	4.33							
1985-10-14 00:00:00+00:00	2.44	2.57	4.31	4.31							
1985-10-15 00:00:00+00:00	2.40	2.53	4.25	4.25							
1985-10-16 00:00:00+00:00	2.44	2.57	4.29	4.29							
1985-10-17 00:00:00+00:00	2.48	2.61	4.32	4.32							
1985-10-18 00:00:00+00:00	2.43	2.56	4.25	4.25							
1985-10-19 00:00:00+00:00	2.43	2.56	4.27	4.27							
1985-10-20 00:00:00+00:00	2.43	2.56	4.28	4.28							
1985-10-21 00:00:00+00:00	2.39	2.52	4.22	4.22							
1985-10-22 00:00:00+00:00	2.36	2.49	4.16	4.16							
1985-10-23 00:00:00+00:00	2.32	2.45	4.10	4.10							
1985-10-24 00:00:00+00:00	2.33	2.45	4.08	4.08							
1985-10-25 00:00:00+00:00	2.32	2.45	4.06	4.06							
1985-10-26 00:00:00+00:00	2.37	2.50	4.12	4.12							
1985-10-27 00:00:00+00:00	2.42	2.54	4.18	4.18							
1985-10-28 00:00:00+00:00	2.51	2.63	4.28	4.28							
1985-10-29 00:00:00+00:00	2.83	2.96	4.69	4.69							
1985-10-30 00:00:00+00:00	3.13	3.27	5.07	5.07							
1985-10-31 00:00:00+00:00	3.25	3.39	5.19	5.19							
1985-11-01 00:00:00+00:00	3.35	3.49	5.30	5.30							
1985-11-02 00:00:00+00:00	3.35	3.48	5.29	5.29							
1985-11-03 00:00:00+00:00	3.24	3.37	5.14	5.14							
1985-11-04 00:00:00+00:00	3.14	3.27	5.01	5.01							
1985-11-05 00:00:00+00:00	3.14	3.27	4.99	4.99							
1985-11-06 00:00:00+00:00	3.17	3.30	5.01	5.01							
1985-11-07 00:00:00+00:00	3.14	3.27	4.97	4.97							
1985-11-08 00:00:00+00:00	3.36	3.49	5.22	5.22							
1985-11-09 00:00:00+00:00	3.59	3.72	5.50	5.50							
1985-11-10 00:00:00+00:00	3.56	3.69	5.46	5.46							
1985-11-11 00:00:00+00:00	3.47	3.60	5.34	5.34							
1985-11-12 00:00:00+00:00	3.43	3.56	5.30	5.30							
1985-11-13 00:00:00+00:00	3.40	3.53	5.26	5.26							
1985-11-14 00:00:00+00:00	3.44	3.57	5.31	5.31							
1985-11-15 00:00:00+00:00	3.54	3.67	5.42	5.42							
1985-11-16 00:00:00+00:00	3.53	3.67	5.40	5.40							
1985-11-17 00:00:00+00:00	3.46	3.59	5.31	5.31							
1985-11-18 00:00:00+00:00	3.37	3.50	5.20	5.20							
1985-11-19 00:00:00+00:00	3.33	3.45	5.17	5.17							
1985-11-20 00:00:00+00:00	3.47	3.60	5.39	5.39							
1985-11-21 00:00:00+00:00	3.68	3.81	5.69	5.69							
1985-11-22 00:00:00+00:00	3.82	3.97	5.94	5.94							
1985-11-23 00:00:00+00:00	4.04	4.20	6.26	6.26							
1985-11-24 00:00:00+00:00	4.37	4.53	6.61	6.61							
1985-11-25 00:00:00+00:00	4.57	4.73	6.79	6.79							
1985-11-26 00:00:00+00:00	4.74	4.90	6.93	6.93							
1985-11-27 00:00:00+00:00	4.90	5.05	7.06	7.06							
1985-11-28 00:00:00+00:00	5.13	5.28	7.27	7.27							
1985-11-29 00:00:00+00:00	5.48	5.63	7.64	7.64							
1985-11-30 00:00:00+00:00	5.59	5.74	7.77	7.77							
1985-12-01 00:00:00+00:00	5.45	5.60	7.60	7.60							
1985-12-02 00:00:00+00:00	5.38	5.53	7.53	7.53							
1985-12-03 00:00:00+00:00	5.34	5.49	7.57	7.57							
1985-12-04 00:00:00+00:00	5.38	5.54	7.69	7.69							
1985-12-05 00:00:00+00:00	5.84	6.00	8.21	8.21							
1985-12-06 00:00:00+00:00	6.61	6.78	9.12	9.12							
1985-12-07 00:00:00+00:00	7.52	7.70	10.18	10.18							
1985-12-08 00:00:00+00:00	8.17	8.36	10.92	10.92							
1985-12-09 00:00:00+00:00	8.58	8.77	11.40	11.40							
1985-12-10 00:00:00+00:00	8.79	8.99	11.67	11.67							
1985-12-11 00:00:00+00:00	8.69	8.89	11.59	11.59							
1985-12-12 00:00:00+00:00	8.28	8.48	11.17	11.17							
1985-12-13 00:00:00+00:00	7.98	8.19	11.02	11.02							
1985-12-14 00:00:00+00:00	7.87	8.10	11.10	11.10							
1985-12-15 00:00:00+00:00	7.72	7.96	10.96	10.96							
1985-12-16 00:00:00+00:00	7.45	7.69	10.64	10.64							
1985-12-17 00:00:00+00:00	7.42	7.65	10.62	10.62							
1985-12-18 00:00:00+00:00	7.67	7.91	11.01	11.01							
1985-12-19 00:00:00+00:00	8.41	8.67	11.93	11.93							
1985-12-20 00:00:00+00:00	9.10	9.36	12.70	12.70							
1985-12-21 00:00:00+00:00	9.21	9.47	12.83	12.83							
1985-12-22 00:00:00+00:00	9.65	9.93	13.32	13.32							
1985-12-23 00:00:00+00:00	10.52	10.80	14.27	14.27							
1985-12-24 00:00:00+00:00	10.96	11.24	14.78	14.78							
1985-12-25 00:00:00+00:00	10.85	11.13	14.62	14.62							
1985-12-26 00:00:00+00:00	10.82	11.09	14.56	14.56							
1985-12-27 00:00:00+00:00	10.70	10.97	14.44	14.44							
1985-12-28 00:00:00+00:00	10.36	10.63	14.06	14.06							
1985-12-29 00:00:00+00:00	9.90	10.16	13.54	13.54							
1985-12-30 00:00:00+00:00	11.13	11.41	15.11	15.11							
1985-12-31 00:00:00+00:00	13.77	14.08	18.40	18.40							
1986-01-01 00:00:00+00:00	14.95	15.28	19.89	19.89							
1986-01-02 00:00:00+00:00	16.47	16.81	21.51	21.51							
1986-01-03 00:00:00+00:00	18.38	18.74	23.50	23.50							
1986-01-04 00:00:00+00:00	18.34	18.70	23.42	23.42							
1986-01-05 00:00:00+00:00	18.18	18.53	23.26	23.26							
1986-01-06 00:00:00+00:00	18.81	19.17	23.97	23.97							
1986-01-07 00:00:00+00:00	20.95	21.34	26.49	26.49							
1986-01-08 00:00:00+00:00	22.62	23.04	28.55	28.55							
1986-01-09 00:00:00+00:00	22.77	23.21	28.83	28.83							
1986-01-10 00:00:00+00:00	22.19	22.64	28.26	28.26							
1986-01-11 00:00:00+00:00	21.09	21.52	27.00	27.00							
1986-01-12 00:00:00+00:00	20.54	20.96	26.40	26.40							
1986-01-13 00:00:00+00:00	20.16	20.60	26.09	26.09							
1986-01-14 00:00:00+00:00	19.80	20.24	25.91	25.91							
1986-01-15 00:00:00+00:00	19.14	19.59	25.35	25.35							
1986-01-16 00:00:00+00:00	18.15	18.60	24.31	24.31							
1986-01-17 00:00:00+00:00	17.01	17.45	23.04	23.04							
1986-01-18 00:00:00+00:00	15.88	16.31	21.75	21.75							
1986-01-19 00:00:00+00:00	14.88	15.31	20.61	20.61							
1986-01-20 00:00:00+00:00	14.01	14.43	19.59	19.59							
1986-01-21 00:00:00+00:00	13.21	13.61	18.64	18.64							
1986-01-22 00:00:00+00:00	12.55	12.94	17.82	17.82							
1986-01-23 00:00:00+00:00	12.64	13.03	17.83	17.83							
1986-01-24 00:00:00+00:00	13.02	13.40	18.21	18.21							
1986-01-25 00:00:00+00:00	12.77	13.14	17.90	17.90							
1986-01-26 00:00:00+00:00	13.31	13.68	18.52	18.52							
1986-01-27 00:00:00+00:00	14.36	14.74	19.78	19.78							
1986-01-28 00:00:00+00:00	14.96	15.35	20.47	20.47							
1986-01-29 00:00:00+00:00	16.15	16.55	21.74	21.74							
1986-01-30 00:00:00+00:00	18.63	19.04	24.42	24.42							
1986-01-31 00:00:00+00:00	20.81	21.23	26.83	26.83							
1986-02-01 00:00:00+00:00	22.49	22.93	28.94	28.94							
1986-02-02 00:00:00+00:00	22.93	23.38	29.66	29.66							
1986-02-03 00:00:00+00:00	21.79	22.24	28.42	28.42							
1986-02-04 00:00:00+00:00	21.08	21.52	27.67	27.67							
1986-02-05 00:00:00+00:00	21.12	21.56	27.76	27.76							
1986-02-06 00:00:00+00:00	23.36	23.82	30.28	30.28							
1986-02-07 00:00:00+00:00	25.66	26.15	32.94	32.94							
1986-02-08 00:00:00+00:00	25.66	26.16	32.96	32.96							
1986-02-09 00:00:00+00:00	25.19	25.68	32.33	32.33							
1986-02-10 00:00:00+00:00	24.53	25.01	31.62	31.62							
1986-02-11 00:00:00+00:00	23.97	24.44	31.01	31.01							
1986-02-12 00:00:00+00:00	23.25	23.71	30.21	30.21							
1986-02-13 00:00:00+00:00	25.77	26.27	33.39	33.39							
1986-02-14 00:00:00+00:00	27.40	27.95	35.78	35.78							
1986-02-15 00:00:00+00:00	26.75	27.30	35.11	35.11							
1986-02-16 00:00:00+00:00	26.58	27.15	35.19	35.19							
1986-02-17 00:00:00+00:00	25.98	26.56	34.75	34.75							
1986-02-18 00:00:00+00:00	24.37	24.95	33.07	33.07							
1986-02-19 00:00:00+00:00	23.03	23.59	31.63	31.63							
1986-02-20 00:00:00+00:00	22.08	22.63	30.47	30.47							
1986-02-21 00:00:00+00:00	21.33	21.88	29.69	29.69							
1986-02-22 00:00:00+00:00	20.12	20.67	28.38	28.38							
1986-02-23 00:00:00+00:00	19.12	19.66	27.22	27.22							
1986-02-24 00:00:00+00:00	18.39	18.92	26.36	26.36							
1986-02-25 00:00:00+00:00	19.22	19.75	27.23	27.23							
1986-02-26 00:00:00+00:00	20.56	21.09	28.66	28.66							
1986-02-27 00:00:00+00:00	20.80	21.34	28.81	28.81							
1986-02-28 00:00:00+00:00	21.45	22.00	29.60	29.60							
1986-03-01 00:00:00+00:00	21.33	21.89	29.62	29.62							
1986-03-02 00:00:00+00:00	20.11	20.67	28.27	28.27							
1986-03-03 00:00:00+00:00	19.20	19.75	27.16	27.16							
1986-03-04 00:00:00+00:00	18.33	18.87	26.10	26.10							
1986-03-05 00:00:00+00:00	17.68	18.22	25.40	25.40							
1986-03-06 00:00:00+00:00	17.95	18.49	25.74	25.74							
1986-03-07 00:00:00+00:00	19.03	19.58	27.17	27.17							
1986-03-08 00:00:00+00:00	21.53	22.11	30.55	30.55							
1986-03-09 00:00:00+00:00	23.53	24.15	33.08	33.08							
1986-03-10 00:00:00+00:00	23.67	24.28	33.05	33.05							
1986-03-11 00:00:00+00:00	23.19	23.79	32.38	32.38							
1986-03-12 00:00:00+00:00	22.72	23.32	31.75	31.75							
1986-03-13 00:00:00+00:00	23.83	24.42	32.87	32.87							
1986-03-14 00:00:00+00:00	27.28	27.89	36.88	36.88							
1986-03-15 00:00:00+00:00	28.97	29.59	39.05	39.05							
1986-03-16 00:00:00+00:00	27.73	28.34	37.69	37.69							
1986-03-17 00:00:00+00:00	27.09	27.70	36.96	36.96							
1986-03-18 00:00:00+00:00	27.01	27.62	36.92	36.92							
1986-03-19 00:00:00+00:00	25.91	26.51	35.66	35.66							
1986-03-20 00:00:00+00:00	24.42	25.00	33.86	33.86							
1986-03-21 00:00:00+00:00	23.89	24.48	33.36	33.36							
1986-03-22 00:00:00+00:00	23.07	23.65	32.52	32.52							
1986-03-23 00:00:00+00:00	21.48	22.05	30.60	30.60							
1986-03-24 00:00:00+00:00	20.37	20.92	29.23	29.23							
1986-03-25 00:00:00+00:00	19.44	19.98	28.06	28.06							
1986-03-26 00:00:00+00:00	20.17	20.70	28.67	28.67							
1986-03-27 00:00:00+00:00	21.28	21.80	29.72	29.72							
1986-03-28 00:00:00+00:00	20.45	20.95	28.65	28.65							
1986-03-29 00:00:00+00:00	19.18	19.67	27.13	27.13							
1986-03-30 00:00:00+00:00	18.09	18.57	25.81	25.81							
1986-03-31 00:00:00+00:00	17.18	17.65	24.71	24.71							
1986-04-01 00:00:00+00:00	16.38	16.84	23.76	23.76							
1986-04-02 00:00:00+00:00	15.85	16.31	23.20	23.20							
1986-04-03 00:00:00+00:00	15.44	15.90	22.76	22.76							
1986-04-04 00:00:00+00:00	15.09	15.56	22.32	22.32							
1986-04-05 00:00:00+00:00	14.64	15.10	21.74	21.74							
1986-04-06 00:00:00+00:00	13.96	14.41	20.89	20.89							
1986-04-07 00:00:00+00:00	13.33	13.77	20.08	20.08							
1986-04-08 00:00:00+00:00	13.06	13.49	19.73	19.73							
1986-04-09 00:00:00+00:00	13.05	13.48	19.79	19.79							
1986-04-10 00:00:00+00:00	13.82	14.30	21.25	21.25							
1986-04-11 00:00:00+00:00	14.31	14.82	22.28	22.28							
1986-04-12 00:00:00+00:00	13.67	14.17	21.43	21.43							
1986-04-13 00:00:00+00:00	13.19	13.68	20.73	20.73							
1986-04-14 00:00:00+00:00	12.80	13.28	20.13	20.13							
1986-04-15 00:00:00+00:00	12.31	12.77	19.43	19.43							
1986-04-16 00:00:00+00:00	11.82	12.27	18.75	18.75							
1986-04-17 00:00:00+00:00	11.56	12.00	18.35	18.35							
1986-04-18 00:00:00+00:00	11.31	11.75	17.98	17.98							
1986-04-19 00:00:00+00:00	10.94	11.36	17.45	17.45							
1986-04-20 00:00:00+00:00	10.57	10.98	16.93	16.93							
1986-04-21 00:00:00+00:00	10.18	10.59	16.38	16.38							
1986-04-22 00:00:00+00:00	9.93	10.34	16.09	16.09							
1986-04-23 00:00:00+00:00	9.72	10.12	15.84	15.84							
1986-04-24 00:00:00+00:00	9.64	10.03	15.64	15.64							
1986-04-25 00:00:00+00:00	9.67	10.06	15.57	15.57							
1986-04-26 00:00:00+00:00	10.07	10.45	15.93	15.93							
1986-04-27 00:00:00+00:00	10.30	10.67	16.10	16.10							
1986-04-28 00:00:00+00:00	9.93	10.29	15.59	15.59							
1986-04-29 00:00:00+00:00	9.60	9.95	15.13	15.13							
1986-04-30 00:00:00+00:00	9.29	9.64	14.70	14.70							
1986-05-01 00:00:00+00:00	9.07	9.41	14.39	14.39							
1986-05-02 00:00:00+00:00	8.88	9.21	14.12	14.12							
1986-05-03 00:00:00+00:00	8.63	8.96	13.78	13.78							
1986-05-04 00:00:00+00:00	8.39	8.71	13.44	13.44							
1986-05-05 00:00:00+00:00	8.19	8.50	13.14	13.14							
1986-05-06 00:00:00+00:00	8.00	8.31	12.87	12.87							
1986-05-07 00:00:00+00:00	7.80	8.10	12.57	12.57							
1986-05-08 00:00:00+00:00	7.59	7.89	12.27	12.27							
1986-05-09 00:00:00+00:00	7.40	7.69	11.99	11.99							
1986-05-10 00:00:00+00:00	7.22	7.51	11.73	11.73							
1986-05-11 00:00:00+00:00	7.06	7.34	11.49	11.49							
1986-05-12 00:00:00+00:00	6.90	7.18	11.25	11.25							
1986-05-13 00:00:00+00:00	6.76	7.04	11.05	11.05							
1986-05-14 00:00:00+00:00	6.62	6.90	10.86	10.86							
1986-05-15 00:00:00+00:00	6.48	6.75	10.64	10.64							
1986-05-16 00:00:00+00:00	6.36	6.62	10.46	10.46							
1986-05-17 00:00:00+00:00	6.26	6.52	10.29	10.29							
1986-05-18 00:00:00+00:00	6.14	6.40	10.11	10.11							
1986-05-19 00:00:00+00:00	6.03	6.28	9.92	9.92							
1986-05-20 00:00:00+00:00	5.92	6.17	9.76	9.76							
1986-05-21 00:00:00+00:00	5.94	6.21	9.97	9.97							
1986-05-22 00:00:00+00:00	5.99	6.27	10.21	10.21							
1986-05-23 00:00:00+00:00	5.90	6.18	10.06	10.06							
1986-05-24 00:00:00+00:00	5.79	6.07	9.87	9.87							
1986-05-25 00:00:00+00:00	5.69	5.96	9.70	9.70							
1986-05-26 00:00:00+00:00	5.63	5.90	9.59	9.59							
