TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1991-04-06 00:00:00+00:00,6.94,11.25,0.26,1.82,2.48,3.09,4.52,4.73,6.23,6.93,7.56,11.09,0.54
1991-04-07 00:00:00+00:00,6.7,10.85,0.25,1.74,2.38,2.97,4.38,4.59,6.04,6.72,7.34,10.78,0.54
1991-04-08 00:00:00+00:00,6.49,10.51,0.24,1.65,2.27,2.84,4.25,4.45,5.85,6.52,7.13,10.49,0.61
1991-04-09 00:00:00+00:00,6.31,10.22,0.23,1.62,2.23,2.78,4.18,4.38,5.75,6.4,7.01,10.33,0.61
1991-04-10 00:00:00+00:00,6.63,10.46,0.24,1.7,2.29,2.85,4.24,4.45,5.81,6.45,7.11,10.55,0.61
1991-04-11 00:00:00+00:00,6.84,10.71,0.26,1.81,2.4,2.96,4.35,4.56,5.92,6.56,7.26,10.8,0.54
1991-04-12 00:00:00+00:00,6.67,10.48,0.25,1.76,2.34,2.88,4.25,4.47,5.8,6.43,7.13,10.61,0.54
1991-04-13 00:00:00+00:00,6.44,10.13,0.24,1.66,2.23,2.75,4.11,4.31,5.62,6.23,6.91,10.3,0.54
1991-04-14 00:00:00+00:00,6.24,9.82,0.23,1.6,2.16,2.67,4.03,4.23,5.51,6.11,6.77,10.08,0.48
1991-04-15 00:00:00+00:00,6.06,9.55,0.22,1.55,2.09,2.6,3.93,4.13,5.38,5.97,6.61,9.85,0.41
1991-04-16 00:00:00+00:00,5.92,9.33,0.22,1.55,2.1,2.62,3.95,4.15,5.39,5.98,6.61,9.83,0.41
1991-04-17 00:00:00+00:00,5.77,9.11,0.22,1.5,2.05,2.56,3.87,4.08,5.3,5.87,6.52,9.76,0.41
1991-04-18 00:00:00+00:00,5.67,9.01,0.21,1.46,2,2.5,3.82,4.02,5.23,5.8,6.44,9.67,0.44
1991-04-19 00:00:00+00:00,5.88,9.22,0.2,1.41,1.94,2.43,3.73,3.93,5.12,5.68,6.34,9.71,0.47
1991-04-20 00:00:00+00:00,5.9,9.21,0.2,1.36,1.87,2.35,3.63,3.83,5,5.56,6.22,9.62,0.47
1991-04-21 00:00:00+00:00,5.72,8.95,0.19,1.31,1.81,2.28,3.55,3.75,4.89,5.44,6.08,9.4,0.47
1991-04-22 00:00:00+00:00,5.56,8.71,0.18,1.27,1.76,2.21,3.47,3.66,4.78,5.32,5.94,9.19,0.41
1991-04-23 00:00:00+00:00,5.42,8.48,0.18,1.24,1.73,2.17,3.42,3.61,4.71,5.25,5.85,9.02,0.41
1991-04-24 00:00:00+00:00,5.27,8.27,0.17,1.21,1.69,2.13,3.37,3.55,4.64,5.17,5.76,8.85,0.41
1991-04-25 00:00:00+00:00,5.14,8.08,0.17,1.18,1.65,2.08,3.3,3.48,4.55,5.07,5.64,8.66,0.41
1991-04-26 00:00:00+00:00,5.01,7.89,0.16,1.14,1.6,2.03,3.23,3.41,4.45,4.96,5.52,8.47,0.41
1991-04-27 00:00:00+00:00,4.89,7.72,0.17,1.17,1.64,2.06,3.25,3.42,4.44,4.94,5.49,8.37,0.41
1991-04-28 00:00:00+00:00,4.77,7.55,0.17,1.17,1.64,2.04,3.22,3.39,4.39,4.88,5.41,8.23,0.47
1991-04-29 00:00:00+00:00,4.71,7.47,0.16,1.14,1.59,1.99,3.15,3.32,4.29,4.77,5.3,8.07,0.41
1991-04-30 00:00:00+00:00,4.7,7.47,0.17,1.18,1.64,2.05,3.22,3.38,4.37,4.85,5.36,8.09,0.41
1991-05-01 00:00:00+00:00,4.64,7.37,0.18,1.28,1.75,2.16,3.31,3.48,4.46,4.94,5.43,8.11,0.41
1991-05-02 00:00:00+00:00,4.54,7.21,0.19,1.29,1.74,2.14,3.29,3.45,4.41,4.88,5.37,7.99,0.41
1991-05-03 00:00:00+00:00,4.44,7.06,0.18,1.23,1.68,2.07,3.2,3.35,4.3,4.76,5.23,7.81,0.34
1991-05-04 00:00:00+00:00,4.35,6.95,0.17,1.17,1.61,1.99,3.11,3.26,4.19,4.64,5.11,7.63,0.34
1991-05-05 00:00:00+00:00,4.66,7.37,0.18,1.27,1.69,2.07,3.17,3.33,4.23,4.68,5.16,7.7,0.34
1991-05-06 00:00:00+00:00,4.86,7.73,0.18,1.28,1.7,2.06,3.16,3.32,4.2,4.64,5.15,7.68,0.34
1991-05-07 00:00:00+00:00,4.75,7.58,0.18,1.26,1.68,2.04,3.13,3.29,4.17,4.61,5.11,7.62,0.34
1991-05-08 00:00:00+00:00,4.71,7.48,0.18,1.23,1.65,2.02,3.1,3.26,4.13,4.57,5.06,7.55,0.34
1991-05-09 00:00:00+00:00,4.64,7.37,0.17,1.18,1.6,1.96,3.03,3.19,4.05,4.48,4.96,7.4,0.34
1991-05-10 00:00:00+00:00,4.54,7.21,0.17,1.15,1.56,1.92,2.98,3.14,3.99,4.43,4.89,7.31,0.31
1991-05-11 00:00:00+00:00,4.44,7.06,0.16,1.14,1.55,1.91,2.96,3.12,3.98,4.42,4.88,7.29,0.21
1991-05-12 00:00:00+00:00,4.34,6.92,0.16,1.13,1.53,1.89,2.94,3.1,3.95,4.38,4.86,7.28,0.3
1991-05-13 00:00:00+00:00,4.25,6.8,0.18,1.23,1.66,2.01,3.05,3.21,4.04,4.48,4.95,7.36,0.3
1991-05-14 00:00:00+00:00,4.15,6.65,0.18,1.28,1.73,2.08,3.1,3.26,4.08,4.5,4.97,7.33,0.3
1991-05-15 00:00:00+00:00,4.06,6.51,0.18,1.23,1.67,2.01,3.02,3.18,3.98,4.4,4.86,7.17,0.3
1991-05-16 00:00:00+00:00,3.98,6.38,0.17,1.17,1.6,1.93,2.93,3.08,3.87,4.28,4.73,7,0.29
1991-05-17 00:00:00+00:00,3.9,6.26,0.16,1.12,1.54,1.86,2.85,3,3.77,4.18,4.62,6.84,0.29
1991-05-18 00:00:00+00:00,3.82,6.14,0.16,1.08,1.49,1.8,2.78,2.93,3.69,4.08,4.51,6.7,0.3
1991-05-19 00:00:00+00:00,3.74,6.02,0.15,1.04,1.44,1.75,2.71,2.86,3.61,4,4.42,6.56,0.32
1991-05-20 00:00:00+00:00,3.67,5.91,0.14,1.01,1.4,1.7,2.65,2.8,3.53,3.91,4.33,6.44,0.31
1991-05-21 00:00:00+00:00,3.6,5.8,0.14,0.98,1.36,1.66,2.6,2.74,3.46,3.84,4.24,6.33,0.3
1991-05-22 00:00:00+00:00,3.53,5.7,0.14,0.95,1.32,1.62,2.55,2.69,3.39,3.77,4.16,6.21,0.3
1991-05-23 00:00:00+00:00,3.46,5.6,0.13,0.92,1.29,1.58,2.5,2.63,3.33,3.7,4.09,6.1,0.28
1991-05-24 00:00:00+00:00,3.4,5.5,0.13,0.9,1.26,1.54,2.45,2.58,3.27,3.63,4.01,5.99,0.26
1991-05-25 00:00:00+00:00,3.34,5.41,0.13,0.87,1.23,1.51,2.4,2.54,3.21,3.56,3.94,5.88,0.26
1991-05-26 00:00:00+00:00,3.28,5.32,0.12,0.85,1.2,1.48,2.36,2.49,3.15,3.5,3.87,5.78,0.26
1991-05-27 00:00:00+00:00,3.22,5.23,0.12,0.83,1.17,1.44,2.32,2.45,3.1,3.44,3.8,5.68,0.26
1991-05-28 00:00:00+00:00,3.16,5.14,0.12,0.81,1.15,1.41,2.28,2.4,3.04,3.38,3.74,5.58,0.26
1991-05-29 00:00:00+00:00,3.1,5.06,0.11,0.79,1.12,1.38,2.24,2.36,2.99,3.32,3.67,5.48,0.26
1991-05-30 00:00:00+00:00,3.05,4.98,0.11,0.77,1.1,1.36,2.2,2.32,2.94,3.27,3.61,5.4,0.27
1991-05-31 00:00:00+00:00,3,4.9,0.11,0.76,1.07,1.33,2.16,2.28,2.89,3.22,3.55,5.31,0.27
1991-06-01 00:00:00+00:00,2.95,4.82,0.11,0.74,1.05,1.3,2.13,2.25,2.85,3.18,3.5,5.24,0.27
1991-06-02 00:00:00+00:00,2.9,4.75,0.1,0.72,1.03,1.28,2.09,2.21,2.82,3.15,3.46,5.17,0.28
1991-06-03 00:00:00+00:00,2.85,4.68,0.1,0.71,1.01,1.26,2.06,2.18,2.82,3.16,3.44,5.13,0.29
1991-06-04 00:00:00+00:00,2.8,4.6,0.1,0.7,0.99,1.23,2.03,2.15,2.86,3.23,3.47,5.13,0.29
1991-06-05 00:00:00+00:00,2.76,4.53,0.1,0.68,0.98,1.21,2,2.11,2.86,3.24,3.46,5.09,0.29
1991-06-06 00:00:00+00:00,2.72,4.48,0.1,0.67,0.96,1.19,1.97,2.08,2.81,3.19,3.41,5.01,0.14
1991-06-07 00:00:00+00:00,2.8,4.63,0.1,0.67,0.95,1.18,1.95,2.06,2.77,3.15,3.36,4.95,0.1
1991-06-08 00:00:00+00:00,3.27,5.47,0.1,0.68,0.96,1.19,1.95,2.06,2.76,3.14,3.35,4.98,0.07
1991-06-09 00:00:00+00:00,3.76,6.19,0.12,0.8,1.11,1.37,2.14,2.26,3.08,3.5,3.71,5.47,0.07
1991-06-10 00:00:00+00:00,3.78,6.06,0.13,0.93,1.28,1.58,2.37,2.48,3.42,3.88,4.08,5.91,0.07
1991-06-11 00:00:00+00:00,3.64,5.79,0.17,1.16,1.57,1.88,2.67,2.78,3.73,4.18,4.37,6.17,0.07
1991-06-12 00:00:00+00:00,3.53,5.59,0.19,1.3,1.75,2.06,2.85,2.96,3.89,4.33,4.52,6.29,0.07
1991-06-13 00:00:00+00:00,3.44,5.43,0.22,1.5,2.01,2.31,3.09,3.2,4.1,4.54,4.73,6.47,0.07
1991-06-14 00:00:00+00:00,3.36,5.29,0.21,1.49,2.02,2.31,3.08,3.19,4.07,4.5,4.69,6.4,0.07
1991-06-15 00:00:00+00:00,3.28,5.17,0.19,1.35,1.85,2.14,2.9,3.01,3.87,4.29,4.48,6.16,0.07
1991-06-16 00:00:00+00:00,3.21,5.06,0.18,1.24,1.72,2,2.75,2.86,3.7,4.12,4.3,5.96,0.07
1991-06-17 00:00:00+00:00,3.15,4.96,0.17,1.16,1.62,1.89,2.64,2.74,3.57,3.98,4.16,5.79,0.05
1991-06-18 00:00:00+00:00,3.09,4.86,0.16,1.1,1.54,1.81,2.55,2.65,3.46,3.86,4.04,5.64,0.05
1991-06-19 00:00:00+00:00,3.03,4.78,0.15,1.05,1.48,1.74,2.48,2.58,3.37,3.77,3.94,5.52,0.05
1991-06-20 00:00:00+00:00,2.97,4.69,0.15,1.01,1.43,1.69,2.41,2.51,3.29,3.68,3.85,5.4,0.05
1991-06-21 00:00:00+00:00,2.92,4.61,0.14,0.97,1.38,1.63,2.35,2.45,3.22,3.6,3.77,5.3,0.05
1991-06-22 00:00:00+00:00,2.87,4.54,0.16,1.09,1.54,1.79,2.5,2.6,3.35,3.72,3.89,5.4,0.05
1991-06-23 00:00:00+00:00,2.82,4.46,0.17,1.17,1.64,1.89,2.59,2.69,3.42,3.8,3.96,5.45,0.06
1991-06-24 00:00:00+00:00,2.77,4.39,0.16,1.13,1.6,1.83,2.53,2.63,3.35,3.72,3.88,5.34,0.06
1991-06-25 00:00:00+00:00,2.72,4.32,0.15,1.08,1.53,1.76,2.46,2.55,3.26,3.62,3.78,5.22,0.06
1991-06-26 00:00:00+00:00,2.68,4.25,0.15,1.03,1.47,1.7,2.39,2.48,3.17,3.53,3.69,5.11,0.06
1991-06-27 00:00:00+00:00,2.63,4.19,0.14,0.99,1.42,1.64,2.32,2.41,3.1,3.45,3.61,5,0.06
1991-06-28 00:00:00+00:00,2.59,4.12,0.14,0.95,1.37,1.59,2.27,2.36,3.03,3.37,3.53,4.91,0.07
1991-06-29 00:00:00+00:00,2.55,4.06,0.13,0.92,1.33,1.55,2.21,2.3,2.96,3.3,3.46,4.81,0.16
1991-06-30 00:00:00+00:00,2.5,4,0.13,0.89,1.29,1.51,2.17,2.25,2.9,3.24,3.39,4.73,0.26
1991-07-01 00:00:00+00:00,2.46,3.94,0.12,0.86,1.25,1.47,2.12,2.21,2.85,3.18,3.33,4.64,0.12
1991-07-02 00:00:00+00:00,2.42,3.88,0.12,0.84,1.22,1.43,2.08,2.16,2.79,3.12,3.27,4.56,0.12
1991-07-03 00:00:00+00:00,2.39,3.83,0.12,0.82,1.19,1.4,2.04,2.12,2.74,3.06,3.21,4.49,0.12
1991-07-04 00:00:00+00:00,2.35,3.77,0.11,0.8,1.16,1.37,2,2.08,2.69,3.01,3.15,4.41,0.09
1991-07-05 00:00:00+00:00,2.31,3.72,0.11,0.78,1.14,1.34,1.96,2.05,2.64,2.95,3.1,4.34,0.07
1991-07-06 00:00:00+00:00,2.28,3.67,0.11,0.76,1.11,1.31,1.93,2.01,2.6,2.9,3.05,4.27,0.08
1991-07-07 00:00:00+00:00,2.24,3.61,0.12,0.86,1.24,1.44,2.05,2.13,2.71,3.01,3.15,4.36,0.06
1991-07-08 00:00:00+00:00,2.21,3.56,0.14,0.96,1.38,1.57,2.18,2.26,2.83,3.13,3.27,4.46,0.05
1991-07-09 00:00:00+00:00,2.18,3.52,0.14,0.95,1.37,1.56,2.16,2.24,2.8,3.1,3.23,4.41,0.05
1991-07-10 00:00:00+00:00,2.14,3.47,0.13,0.91,1.32,1.51,2.11,2.18,2.74,3.03,3.16,4.32,0.05
1991-07-11 00:00:00+00:00,2.11,3.42,0.13,0.88,1.27,1.46,2.05,2.13,2.67,2.96,3.09,4.23,0.05
1991-07-12 00:00:00+00:00,2.08,3.38,0.12,0.84,1.23,1.41,2,2.07,2.61,2.89,3.02,4.16,0.05
1991-07-13 00:00:00+00:00,2.05,3.33,0.12,0.81,1.19,1.37,1.95,2.03,2.55,2.84,2.97,4.09,0.05
1991-07-14 00:00:00+00:00,2.02,3.29,0.11,0.79,1.16,1.34,1.91,1.98,2.5,2.79,2.92,4.02,0.05
1991-07-15 00:00:00+00:00,1.99,3.24,0.11,0.77,1.13,1.31,1.87,1.94,2.46,2.74,2.86,3.96,0.05
1991-07-16 00:00:00+00:00,1.96,3.21,0.11,0.75,1.1,1.28,1.84,1.91,2.41,2.69,2.81,3.89,0.05
1991-07-17 00:00:00+00:00,1.95,3.19,0.11,0.75,1.11,1.29,1.85,1.92,2.42,2.7,2.82,3.88,0.05
1991-07-18 00:00:00+00:00,1.93,3.17,0.11,0.75,1.12,1.3,1.86,1.93,2.43,2.7,2.82,3.87,0.1
1991-07-19 00:00:00+00:00,1.9,3.14,0.11,0.74,1.1,1.28,1.83,1.9,2.39,2.66,2.78,3.82,0.08
1991-07-20 00:00:00+00:00,1.88,3.11,0.1,0.72,1.07,1.25,1.79,1.86,2.36,2.63,2.74,3.77,0.07
1991-07-21 00:00:00+00:00,1.85,3.08,0.1,0.7,1.05,1.22,1.76,1.82,2.32,2.59,2.7,3.72,0.07
1991-07-22 00:00:00+00:00,1.83,3.04,0.1,0.68,1.02,1.19,1.72,1.79,2.28,2.55,2.66,3.67,0.06
1991-07-23 00:00:00+00:00,1.8,3.01,0.1,0.66,1,1.17,1.69,1.76,2.24,2.51,2.61,3.61,0.06
1991-07-24 00:00:00+00:00,1.77,2.97,0.09,0.65,0.98,1.14,1.66,1.73,2.21,2.46,2.57,3.56,0.06
1991-07-25 00:00:00+00:00,1.75,2.93,0.09,0.63,0.95,1.12,1.63,1.7,2.17,2.42,2.53,3.5,0.05
1991-07-26 00:00:00+00:00,1.73,2.89,0.09,0.62,0.93,1.1,1.61,1.67,2.13,2.39,2.49,3.45,0.05
1991-07-27 00:00:00+00:00,1.7,2.85,0.09,0.61,0.91,1.07,1.58,1.64,2.1,2.35,2.45,3.4,0.05
1991-07-28 00:00:00+00:00,1.68,2.82,0.09,0.59,0.9,1.05,1.55,1.62,2.07,2.31,2.41,3.35,0.05
1991-07-29 00:00:00+00:00,1.66,2.78,0.08,0.58,0.88,1.03,1.53,1.59,2.03,2.28,2.38,3.3,0.04
1991-07-30 00:00:00+00:00,1.63,2.74,0.08,0.57,0.86,1.01,1.5,1.57,2,2.24,2.34,3.25,0.04
1991-07-31 00:00:00+00:00,1.61,2.72,0.08,0.56,0.84,1,1.48,1.54,1.97,2.21,2.31,3.21,0.04
1991-08-01 00:00:00+00:00,1.59,2.69,0.08,0.54,0.83,0.98,1.46,1.52,1.94,2.18,2.28,3.17,0.05
1991-08-02 00:00:00+00:00,1.58,2.68,0.08,0.53,0.81,0.96,1.44,1.5,1.92,2.15,2.24,3.13,0.04
1991-08-03 00:00:00+00:00,1.56,2.66,0.08,0.52,0.8,0.94,1.42,1.47,1.89,2.12,2.21,3.09,0.05
1991-08-04 00:00:00+00:00,1.54,2.62,0.07,0.51,0.78,0.93,1.39,1.45,1.86,2.09,2.18,3.04,0.04
1991-08-05 00:00:00+00:00,1.52,2.59,0.07,0.5,0.77,0.91,1.37,1.43,1.83,2.06,2.15,3,0.04
1991-08-06 00:00:00+00:00,1.5,2.55,0.07,0.49,0.75,0.9,1.35,1.41,1.81,2.03,2.12,2.96,0.04
1991-08-07 00:00:00+00:00,1.48,2.52,0.07,0.49,0.74,0.88,1.33,1.39,1.78,2,2.09,2.92,0.04
1991-08-08 00:00:00+00:00,1.46,2.49,0.07,0.48,0.73,0.87,1.32,1.37,1.76,1.98,2.06,2.88,0.04
1991-08-09 00:00:00+00:00,1.44,2.46,0.07,0.47,0.72,0.85,1.3,1.35,1.73,1.95,2.03,2.84,0.03
1991-08-10 00:00:00+00:00,1.43,2.44,0.07,0.46,0.7,0.84,1.28,1.33,1.71,1.92,2.01,2.81,0.09
1991-08-11 00:00:00+00:00,1.41,2.43,0.07,0.47,0.71,0.85,1.28,1.34,1.71,1.92,2,2.79,0.2
1991-08-12 00:00:00+00:00,1.4,2.42,0.07,0.48,0.73,0.87,1.3,1.35,1.72,1.93,2.01,2.79,0.14
1991-08-13 00:00:00+00:00,1.65,2.75,0.07,0.48,0.72,0.86,1.29,1.34,1.71,1.91,2,2.78,0.14
1991-08-14 00:00:00+00:00,1.91,3.15,0.07,0.47,0.71,0.84,1.27,1.32,1.68,1.89,1.98,2.77,0.14
1991-08-15 00:00:00+00:00,1.85,3.06,0.07,0.46,0.7,0.83,1.25,1.3,1.66,1.86,1.96,2.73,0.05
1991-08-16 00:00:00+00:00,1.8,2.96,0.06,0.45,0.68,0.81,1.23,1.28,1.63,1.83,1.93,2.7,0.05
1991-08-17 00:00:00+00:00,1.75,2.87,0.06,0.44,0.67,0.8,1.21,1.26,1.61,1.81,1.9,2.67,0.05
1991-08-18 00:00:00+00:00,1.71,2.8,0.07,0.46,0.7,0.83,1.23,1.28,1.63,1.82,1.92,2.67,0.04
1991-08-19 00:00:00+00:00,1.68,2.74,0.07,0.48,0.72,0.85,1.25,1.3,1.64,1.84,1.93,2.68,0.03
1991-08-20 00:00:00+00:00,1.65,2.68,0.07,0.47,0.71,0.84,1.24,1.28,1.62,1.81,1.9,2.64,0.03
1991-08-21 00:00:00+00:00,1.62,2.63,0.07,0.46,0.69,0.82,1.21,1.26,1.59,1.78,1.87,2.6,0.03
1991-08-22 00:00:00+00:00,1.59,2.59,0.06,0.45,0.68,0.8,1.19,1.24,1.57,1.75,1.84,2.56,0.04
1991-08-23 00:00:00+00:00,1.57,2.54,0.06,0.44,0.66,0.78,1.17,1.22,1.54,1.73,1.81,2.52,0.05
1991-08-24 00:00:00+00:00,1.54,2.5,0.06,0.43,0.65,0.77,1.15,1.2,1.52,1.7,1.79,2.49,0.05
1991-08-25 00:00:00+00:00,1.54,2.57,0.06,0.42,0.64,0.76,1.14,1.18,1.5,1.68,1.76,2.45,0.03
1991-08-26 00:00:00+00:00,1.54,2.63,0.06,0.41,0.63,0.74,1.12,1.16,1.48,1.65,1.74,2.42,0.05
1991-08-27 00:00:00+00:00,1.58,2.67,0.06,0.42,0.64,0.75,1.13,1.17,1.48,1.65,1.75,2.43,0.05
1991-08-28 00:00:00+00:00,1.6,2.7,0.06,0.44,0.65,0.76,1.13,1.18,1.48,1.66,1.75,2.43,0.05
1991-08-29 00:00:00+00:00,1.57,2.64,0.06,0.43,0.63,0.75,1.11,1.16,1.46,1.63,1.73,2.4,0.04
1991-08-30 00:00:00+00:00,1.54,2.58,0.06,0.42,0.62,0.73,1.09,1.14,1.44,1.61,1.7,2.37,0.04
1991-08-31 00:00:00+00:00,1.52,2.53,0.06,0.41,0.61,0.72,1.08,1.12,1.42,1.59,1.68,2.33,0.03
1991-09-01 00:00:00+00:00,1.49,2.49,0.06,0.4,0.59,0.7,1.06,1.1,1.4,1.56,1.65,2.3,0.03
1991-09-02 00:00:00+00:00,1.47,2.44,0.06,0.39,0.58,0.69,1.04,1.09,1.38,1.55,1.63,2.28,0.03
1991-09-03 00:00:00+00:00,1.45,2.42,0.05,0.38,0.57,0.68,1.03,1.07,1.36,1.53,1.61,2.25,0.03
1991-09-04 00:00:00+00:00,1.45,2.44,0.05,0.37,0.56,0.67,1.01,1.06,1.34,1.51,1.59,2.22,0.03
1991-09-05 00:00:00+00:00,1.49,2.54,0.05,0.38,0.57,0.67,1.01,1.06,1.34,1.51,1.58,2.2,0.04
1991-09-06 00:00:00+00:00,1.55,2.71,0.06,0.39,0.58,0.68,1.02,1.07,1.35,1.52,1.59,2.21,0.04
1991-09-07 00:00:00+00:00,1.58,2.85,0.06,0.39,0.57,0.68,1.02,1.06,1.35,1.52,1.59,2.2,0.04
1991-09-08 00:00:00+00:00,1.77,3.14,0.07,0.45,0.64,0.74,1.08,1.13,1.41,1.58,1.68,2.35,0.04
1991-09-09 00:00:00+00:00,1.95,3.37,0.08,0.58,0.76,0.86,1.2,1.25,1.54,1.71,1.83,2.56,0.04
1991-09-10 00:00:00+00:00,2,3.5,0.09,0.64,0.82,0.93,1.27,1.31,1.6,1.77,1.89,2.61,0.04
1991-09-11 00:00:00+00:00,2.04,3.58,0.09,0.65,0.84,0.94,1.28,1.33,1.62,1.8,1.91,2.64,0.04
1991-09-12 00:00:00+00:00,2.14,3.65,0.09,0.63,0.81,0.92,1.26,1.31,1.61,1.78,1.9,2.64,0.04
1991-09-13 00:00:00+00:00,2.16,3.62,0.09,0.66,0.85,0.96,1.3,1.34,1.64,1.81,1.93,2.67,0.03
1991-09-14 00:00:00+00:00,2.08,3.44,0.1,0.67,0.87,0.98,1.31,1.35,1.64,1.81,1.94,2.67,0.03
1991-09-15 00:00:00+00:00,2.01,3.3,0.09,0.62,0.82,0.93,1.25,1.3,1.59,1.76,1.88,2.6,0.03
1991-09-16 00:00:00+00:00,1.96,3.2,0.08,0.58,0.78,0.88,1.21,1.25,1.54,1.71,1.82,2.54,0.03
1991-09-17 00:00:00+00:00,1.91,3.12,0.08,0.55,0.74,0.85,1.17,1.21,1.5,1.66,1.78,2.48,0.03
1991-09-18 00:00:00+00:00,1.87,3.05,0.08,0.53,0.72,0.82,1.14,1.18,1.46,1.62,1.74,2.44,0.03
1991-09-19 00:00:00+00:00,2.41,3.52,0.07,0.51,0.69,0.79,1.11,1.16,1.44,1.6,1.73,2.43,0.03
1991-09-20 00:00:00+00:00,2.79,3.89,0.07,0.49,0.67,0.77,1.09,1.13,1.42,1.58,1.72,2.43,0.03
1991-09-21 00:00:00+00:00,2.63,3.69,0.07,0.48,0.66,0.75,1.07,1.11,1.39,1.55,1.69,2.39,0.03
1991-09-22 00:00:00+00:00,2.51,3.53,0.07,0.46,0.64,0.74,1.04,1.09,1.37,1.52,1.66,2.35,0.02
1991-09-23 00:00:00+00:00,2.42,3.4,0.09,0.61,0.81,0.91,1.22,1.26,1.54,1.69,1.82,2.5,0.03
1991-09-24 00:00:00+00:00,2.34,3.3,0.1,0.71,0.95,1.04,1.35,1.39,1.66,1.81,1.95,2.62,0.03
1991-09-25 00:00:00+00:00,2.3,3.25,0.09,0.65,0.88,0.97,1.28,1.32,1.59,1.74,1.87,2.53,0.03
1991-09-26 00:00:00+00:00,2.3,3.28,0.09,0.66,0.89,0.99,1.29,1.33,1.61,1.76,1.89,2.54,0.07
1991-09-27 00:00:00+00:00,2.53,3.62,0.12,0.84,1.07,1.17,1.48,1.53,1.85,2.01,2.15,2.86,0.05
1991-09-28 00:00:00+00:00,2.66,3.84,0.13,0.93,1.16,1.27,1.58,1.63,1.98,2.16,2.31,3.07,0.03
1991-09-29 00:00:00+00:00,2.63,3.74,0.12,0.85,1.08,1.19,1.5,1.55,1.9,2.07,2.23,2.98,0.05
1991-09-30 00:00:00+00:00,2.58,3.63,0.11,0.77,0.99,1.1,1.41,1.46,1.8,1.98,2.13,2.87,0.05
1991-10-01 00:00:00+00:00,2.49,3.51,0.1,0.72,0.93,1.04,1.35,1.39,1.73,1.9,2.05,2.79,0.05
1991-10-02 00:00:00+00:00,2.42,3.41,0.1,0.68,0.89,0.99,1.3,1.34,1.67,1.84,1.99,2.71,0.05
1991-10-03 00:00:00+00:00,2.35,3.32,0.09,0.65,0.85,0.95,1.25,1.3,1.63,1.79,1.94,2.65,0.05
1991-10-04 00:00:00+00:00,2.39,3.41,0.09,0.63,0.83,0.93,1.23,1.27,1.61,1.78,1.92,2.63,0.05
1991-10-05 00:00:00+00:00,2.41,3.53,0.09,0.61,0.8,0.9,1.21,1.25,1.6,1.77,1.9,2.6,0.07
1991-10-06 00:00:00+00:00,2.36,3.57,0.08,0.59,0.78,0.87,1.18,1.22,1.56,1.73,1.86,2.54,0.06
1991-10-07 00:00:00+00:00,2.52,3.8,0.08,0.57,0.75,0.85,1.15,1.21,1.55,1.75,1.92,2.74,0.07
1991-10-08 00:00:00+00:00,2.6,3.87,0.08,0.55,0.73,0.83,1.13,1.2,1.55,1.77,1.98,2.93,0.07
1991-10-09 00:00:00+00:00,2.51,3.71,0.1,0.7,0.92,1.01,1.31,1.38,1.73,1.95,2.15,3.09,0.07
1991-10-10 00:00:00+00:00,2.43,3.58,0.11,0.8,1.04,1.13,1.43,1.49,1.84,2.06,2.25,3.17,0.07
1991-10-11 00:00:00+00:00,2.36,3.46,0.11,0.73,0.96,1.05,1.35,1.41,1.75,1.97,2.16,3.07,0.07
1991-10-12 00:00:00+00:00,2.3,3.37,0.1,0.69,0.91,1,1.29,1.35,1.69,1.9,2.09,2.98,0.07
1991-10-13 00:00:00+00:00,2.24,3.28,0.09,0.65,0.87,0.95,1.25,1.31,1.63,1.84,2.03,2.9,0.07
1991-10-14 00:00:00+00:00,2.2,3.26,0.09,0.62,0.83,0.92,1.21,1.27,1.59,1.79,1.98,2.84,0.05
1991-10-15 00:00:00+00:00,2.19,3.28,0.09,0.6,0.8,0.89,1.18,1.23,1.55,1.75,1.94,2.8,0.05
1991-10-16 00:00:00+00:00,2.36,3.44,0.11,0.73,0.95,1.04,1.33,1.39,1.72,1.93,2.13,3.04,0.05
1991-10-17 00:00:00+00:00,2.48,3.6,0.14,0.94,1.18,1.27,1.56,1.63,1.97,2.17,2.4,3.34,0.05
1991-10-18 00:00:00+00:00,2.49,3.64,0.16,1.09,1.32,1.41,1.7,1.76,2.1,2.3,2.54,3.53,0.05
1991-10-19 00:00:00+00:00,2.47,3.58,0.16,1.09,1.31,1.41,1.7,1.77,2.11,2.31,2.56,3.59,0.03
1991-10-20 00:00:00+00:00,2.42,3.51,0.15,1.06,1.28,1.39,1.68,1.75,2.13,2.34,2.6,3.7,0.03
1991-10-21 00:00:00+00:00,2.37,3.43,0.15,1.01,1.24,1.35,1.64,1.72,2.11,2.32,2.61,3.75,0.05
1991-10-22 00:00:00+00:00,2.33,3.38,0.14,0.94,1.16,1.27,1.57,1.64,2.02,2.23,2.51,3.63,0.05
