TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1983-02-19 00:00:00+00:00,5.329,11.627,0.655,0.596,1.440,3.048,4.588,5.641,8.910,11.333,14.066,20.875,36.881
1983-02-20 00:00:00+00:00,5.080,11.021,0.571,0.519,1.354,2.851,4.308,5.352,8.478,10.962,13.766,20.713,34.690
1983-02-21 00:00:00+00:00,4.798,10.394,0.511,0.465,1.269,2.675,4.076,5.111,8.124,10.630,13.487,20.550,32.442
1983-02-22 00:00:00+00:00,4.570,9.891,0.483,0.439,1.218,2.576,3.939,4.950,7.852,10.321,13.137,20.181,31.409
1983-02-23 00:00:00+00:00,4.461,9.678,0.456,0.414,1.170,2.514,3.896,4.892,7.812,10.238,13.016,19.926,29.479
1983-02-24 00:00:00+00:00,4.352,9.436,0.469,0.426,1.178,2.497,3.869,4.841,7.737,10.108,12.831,19.569,27.359
1983-02-25 00:00:00+00:00,4.282,9.270,0.521,0.474,1.264,2.681,4.136,5.131,8.162,10.547,13.283,19.949,25.403
1983-02-26 00:00:00+00:00,4.255,9.207,0.521,0.474,1.270,2.683,4.129,5.149,8.230,10.700,13.532,20.267,24.314
1983-02-27 00:00:00+00:00,4.275,9.227,0.490,0.446,1.235,2.598,4.017,5.051,8.119,10.664,13.601,20.428,22.900
1983-02-28 00:00:00+00:00,4.175,9.018,0.463,0.421,1.190,2.512,3.905,4.926,7.938,10.485,13.432,20.272,21.932
1983-03-01 00:00:00+00:00,3.985,8.614,0.437,0.397,1.143,2.422,3.779,4.784,7.729,10.272,13.219,20.090,21.604
1983-03-02 00:00:00+00:00,3.830,8.346,0.410,0.373,1.088,2.313,3.622,4.595,7.435,9.929,12.822,19.641,20.560
1983-03-03 00:00:00+00:00,3.734,8.170,0.386,0.351,1.037,2.208,3.471,4.422,7.169,9.631,12.494,19.233,19.231
1983-03-04 00:00:00+00:00,3.824,8.298,0.417,0.379,1.089,2.285,3.575,4.568,7.366,9.921,12.885,19.758,18.961
1983-03-05 00:00:00+00:00,3.957,8.566,0.476,0.433,1.155,2.426,3.775,4.804,7.700,10.329,13.359,20.446,19.404
1983-03-06 00:00:00+00:00,4.204,9.075,0.460,0.418,1.121,2.361,3.691,4.726,7.607,10.241,13.289,20.314,19.683
1983-03-07 00:00:00+00:00,4.333,9.430,0.462,0.420,1.093,2.320,3.615,4.617,7.387,9.951,12.916,19.680,18.923
1983-03-08 00:00:00+00:00,4.205,9.211,0.448,0.407,1.051,2.234,3.473,4.430,7.057,9.517,12.352,18.864,17.770
1983-03-09 00:00:00+00:00,4.051,8.877,0.409,0.372,0.999,2.125,3.308,4.224,6.723,9.108,11.832,18.109,16.749
1983-03-10 00:00:00+00:00,4.122,9.028,0.381,0.346,0.967,2.089,3.336,4.329,7.157,9.783,12.752,19.194,16.121
1983-03-11 00:00:00+00:00,4.141,9.233,0.396,0.360,1.025,2.256,3.634,4.712,7.906,10.798,14.032,20.837,15.507
1983-03-12 00:00:00+00:00,4.329,9.811,0.429,0.390,1.098,2.403,3.855,4.979,8.306,11.290,14.631,21.597,16.189
1983-03-13 00:00:00+00:00,5.016,11.328,0.459,0.417,1.162,2.526,4.032,5.197,8.584,11.633,15.003,21.992,16.360
1983-03-14 00:00:00+00:00,5.283,11.909,0.453,0.412,1.156,2.537,4.073,5.241,8.716,11.790,15.215,22.277,17.934
1983-03-15 00:00:00+00:00,5.338,11.715,0.650,0.591,1.446,3.179,5.027,6.315,10.283,13.467,17.112,24.522,20.299
1983-03-16 00:00:00+00:00,5.173,11.201,0.744,0.676,1.535,3.333,5.156,6.444,10.312,13.458,17.061,24.605,20.247
1983-03-17 00:00:00+00:00,4.980,10.755,0.651,0.592,1.467,3.137,4.826,6.063,9.654,12.678,16.129,23.534,19.298
1983-03-18 00:00:00+00:00,4.900,10.579,0.584,0.531,1.396,2.961,4.552,5.738,9.120,12.036,15.352,22.630,19.084
1983-03-19 00:00:00+00:00,4.802,10.392,0.549,0.499,1.352,2.854,4.382,5.527,8.765,11.585,14.790,21.889,19.531
1983-03-20 00:00:00+00:00,4.628,10.041,0.508,0.462,1.283,2.706,4.159,5.256,8.328,11.043,14.122,20.981,18.913
1983-03-21 00:00:00+00:00,4.420,9.604,0.468,0.425,1.211,2.561,3.945,4.991,7.905,10.526,13.483,20.093,17.752
1983-03-22 00:00:00+00:00,4.224,9.186,0.436,0.397,1.148,2.433,3.754,4.754,7.526,10.055,12.894,19.270,16.724
1983-03-23 00:00:00+00:00,4.048,8.814,0.474,0.431,1.140,2.446,3.741,4.699,7.376,9.806,12.533,18.757,15.810
1983-03-24 00:00:00+00:00,3.887,8.474,0.480,0.436,1.104,2.374,3.620,4.538,7.109,9.447,12.069,18.139,14.995
1983-03-25 00:00:00+00:00,3.739,8.163,0.439,0.399,1.050,2.261,3.456,4.337,6.798,9.061,11.589,17.455,14.264
1983-03-26 00:00:00+00:00,3.602,7.875,0.412,0.374,1.002,2.159,3.307,4.154,6.526,8.716,11.153,16.832,13.601
1983-03-27 00:00:00+00:00,3.477,7.627,0.389,0.353,0.957,2.067,3.175,3.996,6.331,8.476,10.860,16.381,12.996
1983-03-28 00:00:00+00:00,3.444,7.562,0.368,0.335,0.938,2.040,3.174,4.023,6.508,8.740,11.215,16.754,12.461
1983-03-29 00:00:00+00:00,3.390,7.447,0.371,0.337,0.967,2.108,3.281,4.172,6.790,9.131,11.685,17.247,11.970
1983-03-30 00:00:00+00:00,3.272,7.194,0.365,0.332,0.954,2.074,3.220,4.100,6.641,8.967,11.470,16.892,11.516
1983-03-31 00:00:00+00:00,3.175,6.991,0.348,0.317,0.917,1.991,3.094,3.941,6.357,8.608,11.022,16.273,11.294
1983-04-01 00:00:00+00:00,3.200,7.059,0.348,0.316,0.906,1.979,3.077,3.909,6.303,8.512,10.891,16.059,11.787
1983-04-02 00:00:00+00:00,3.284,7.263,0.374,0.340,0.922,2.019,3.119,3.938,6.310,8.475,10.811,15.952,12.297
1983-04-03 00:00:00+00:00,3.315,7.302,0.383,0.348,0.921,2.018,3.112,3.922,6.277,8.406,10.719,15.853,12.791
1983-04-04 00:00:00+00:00,3.266,7.166,0.363,0.330,0.890,1.952,3.014,3.805,6.092,8.176,10.450,15.517,13.144
1983-04-05 00:00:00+00:00,3.184,7.000,0.344,0.313,0.865,1.944,3.040,3.817,6.208,8.270,10.550,15.573,13.284
1983-04-06 00:00:00+00:00,3.107,6.886,0.389,0.353,0.907,2.052,3.190,3.969,6.465,8.531,10.837,15.937,13.003
1983-04-07 00:00:00+00:00,3.118,6.919,0.433,0.394,0.950,2.102,3.224,4.009,6.468,8.529,10.830,16.003,12.437
1983-04-08 00:00:00+00:00,3.094,6.842,0.406,0.369,0.927,2.036,3.127,3.905,6.313,8.373,10.692,15.925,11.924
1983-04-09 00:00:00+00:00,2.986,6.600,0.369,0.336,0.886,1.945,2.995,3.752,6.071,8.092,10.378,15.566,11.467
1983-04-10 00:00:00+00:00,2.918,6.464,0.344,0.313,0.848,1.863,2.872,3.602,5.826,7.780,9.993,15.034,11.043
1983-04-11 00:00:00+00:00,2.849,6.323,0.325,0.296,0.814,1.790,2.762,3.468,5.613,7.503,9.656,14.547,10.644
1983-04-12 00:00:00+00:00,2.760,6.129,0.313,0.284,0.785,1.726,2.666,3.348,5.415,7.245,9.332,14.080,10.277
1983-04-13 00:00:00+00:00,2.677,5.950,0.301,0.273,0.757,1.666,2.574,3.234,5.225,7.004,9.026,13.641,9.935
1983-04-14 00:00:00+00:00,2.600,5.782,0.290,0.263,0.733,1.623,2.513,3.153,5.109,6.841,8.802,13.290,9.632
1983-04-15 00:00:00+00:00,2.526,5.625,0.284,0.258,0.723,1.605,2.488,3.118,5.063,6.767,8.689,13.062,9.346
1983-04-16 00:00:00+00:00,2.457,5.474,0.394,0.358,0.772,1.752,2.657,3.276,5.230,6.904,8.783,13.046,9.068
1983-04-17 00:00:00+00:00,2.466,5.556,0.444,0.404,0.786,1.790,2.684,3.284,5.203,6.832,8.656,12.806,8.808
1983-04-18 00:00:00+00:00,2.506,5.778,0.387,0.352,0.761,1.746,2.638,3.231,5.163,6.787,8.625,12.800,8.931
1983-04-19 00:00:00+00:00,2.584,5.997,0.415,0.377,0.796,1.873,2.852,3.462,5.594,7.254,9.178,13.561,9.609
1983-04-20 00:00:00+00:00,2.674,6.160,0.429,0.390,0.818,1.936,2.962,3.588,5.848,7.535,9.516,14.037,10.187
1983-04-21 00:00:00+00:00,2.734,6.242,0.435,0.396,0.838,1.979,3.018,3.650,5.920,7.619,9.614,14.149,10.247
1983-04-22 00:00:00+00:00,2.765,6.266,0.444,0.403,0.856,2.009,3.054,3.684,5.945,7.627,9.597,14.098,10.147
1983-04-23 00:00:00+00:00,2.703,6.110,0.412,0.375,0.832,1.942,2.949,3.563,5.747,7.381,9.295,13.701,9.927
1983-04-24 00:00:00+00:00,2.612,5.890,0.376,0.342,0.797,1.853,2.826,3.436,5.566,7.197,9.110,13.430,9.605
1983-04-25 00:00:00+00:00,2.532,5.700,0.351,0.319,0.765,1.777,2.719,3.321,5.385,7.011,8.911,13.147,9.307
1983-04-26 00:00:00+00:00,2.455,5.526,0.331,0.301,0.736,1.708,2.616,3.200,5.180,6.767,8.612,12.734,9.026
1983-04-27 00:00:00+00:00,2.384,5.367,0.389,0.354,0.752,1.768,2.675,3.241,5.180,6.725,8.516,12.530,8.760
1983-04-28 00:00:00+00:00,2.318,5.219,0.414,0.376,0.751,1.765,2.653,3.202,5.089,6.599,8.341,12.252,8.511
1983-04-29 00:00:00+00:00,2.256,5.082,0.373,0.339,0.722,1.692,2.549,3.083,4.903,6.380,8.076,11.889,8.277
1983-04-30 00:00:00+00:00,2.278,5.056,0.346,0.315,0.699,1.654,2.528,3.052,4.948,6.398,8.086,11.807,8.058
1983-05-01 00:00:00+00:00,2.509,5.478,0.399,0.363,0.755,1.786,2.728,3.265,5.324,6.773,8.475,12.196,8.083
1983-05-02 00:00:00+00:00,2.778,6.058,0.465,0.423,0.831,1.934,2.928,3.486,5.644,7.102,8.797,12.543,8.648
1983-05-03 00:00:00+00:00,2.809,6.084,0.550,0.500,0.931,2.136,3.195,3.776,6.021,7.491,9.172,12.869,9.280
1983-05-04 00:00:00+00:00,2.712,5.840,0.528,0.480,0.936,2.125,3.165,3.759,5.988,7.475,9.159,12.805,9.414
1983-05-05 00:00:00+00:00,2.658,5.705,0.462,0.420,0.902,2.040,3.053,3.654,5.846,7.363,9.082,12.719,9.206
1983-05-06 00:00:00+00:00,2.642,5.627,0.455,0.413,0.904,2.023,3.018,3.620,5.754,7.275,8.993,12.591,8.998
1983-05-07 00:00:00+00:00,2.633,5.543,0.467,0.424,0.913,1.992,2.952,3.543,5.589,7.076,8.745,12.257,8.785
1983-05-08 00:00:00+00:00,2.586,5.421,0.442,0.402,0.886,1.918,2.841,3.415,5.377,6.826,8.447,11.875,8.528
1983-05-09 00:00:00+00:00,2.537,5.303,0.408,0.371,0.858,1.859,2.767,3.347,5.325,6.795,8.434,11.831,8.288
1983-05-10 00:00:00+00:00,2.512,5.218,0.386,0.351,0.842,1.825,2.741,3.347,5.409,6.976,8.702,12.118,8.279
1983-05-11 00:00:00+00:00,2.541,5.337,0.375,0.341,0.844,1.837,2.777,3.406,5.537,7.182,8.977,12.466,8.627
1983-05-12 00:00:00+00:00,2.804,6.093,0.425,0.386,0.922,1.987,2.985,3.647,5.886,7.589,9.453,13.104,9.407
1983-05-13 00:00:00+00:00,3.096,6.826,0.474,0.431,0.985,2.093,3.120,3.809,6.090,7.838,9.762,13.560,10.721
1983-05-14 00:00:00+00:00,3.394,7.430,0.477,0.433,1.001,2.092,3.096,3.793,6.003,7.759,9.689,13.595,12.121
1983-05-15 00:00:00+00:00,3.418,7.416,0.449,0.409,0.972,2.020,3.000,3.703,5.867,7.640,9.589,13.523,12.302
1983-05-16 00:00:00+00:00,3.229,6.947,0.413,0.375,0.927,1.931,2.883,3.575,5.670,7.435,9.372,13.227,11.765
1983-05-17 00:00:00+00:00,3.194,6.941,0.443,0.403,0.924,1.946,2.886,3.555,5.590,7.305,9.182,12.940,11.276
1983-05-18 00:00:00+00:00,3.233,7.161,0.445,0.404,0.901,1.909,2.824,3.471,5.441,7.118,8.942,12.616,10.827
1983-05-19 00:00:00+00:00,3.271,7.370,0.405,0.368,0.862,1.829,2.712,3.338,5.234,6.875,8.650,12.243,10.413
1983-05-20 00:00:00+00:00,3.209,7.249,0.377,0.343,0.826,1.757,2.611,3.218,5.046,6.643,8.367,11.873,10.038
1983-05-21 00:00:00+00:00,3.080,6.909,0.356,0.323,0.794,1.692,2.520,3.107,4.874,6.426,8.100,11.523,9.690
1983-05-22 00:00:00+00:00,2.967,6.631,0.342,0.310,0.771,1.671,2.510,3.095,4.881,6.417,8.065,11.435,9.364
1983-05-23 00:00:00+00:00,2.866,6.396,0.328,0.298,0.746,1.633,2.468,3.046,4.822,6.340,7.960,11.278,9.066
1983-05-24 00:00:00+00:00,2.774,6.187,0.314,0.285,0.720,1.576,2.385,2.946,4.660,6.141,7.718,10.960,8.788
1983-05-25 00:00:00+00:00,2.689,5.998,0.301,0.274,0.695,1.524,2.309,2.854,4.513,5.959,7.496,10.665,8.529
1983-05-26 00:00:00+00:00,2.611,5.824,0.289,0.263,0.672,1.476,2.239,2.768,4.377,5.799,7.301,10.400,8.286
1983-05-27 00:00:00+00:00,2.536,5.662,0.279,0.254,0.651,1.431,2.172,2.688,4.249,5.644,7.112,10.143,8.058
1983-05-28 00:00:00+00:00,2.467,5.509,0.269,0.245,0.631,1.388,2.110,2.611,4.128,5.490,6.920,9.886,7.843
1983-05-29 00:00:00+00:00,2.400,5.365,0.260,0.237,0.612,1.348,2.051,2.539,4.013,5.349,6.747,9.649,7.642
1983-05-30 00:00:00+00:00,2.337,5.228,0.252,0.229,0.593,1.310,1.995,2.470,3.904,5.214,6.580,9.421,7.452
1983-05-31 00:00:00+00:00,2.298,5.118,0.264,0.240,0.607,1.319,2.006,2.473,3.911,5.192,6.535,9.317,7.272
1983-06-01 00:00:00+00:00,2.308,5.093,0.280,0.255,0.634,1.360,2.082,2.564,4.106,5.417,6.796,9.583,7.100
1983-06-02 00:00:00+00:00,2.351,5.122,0.306,0.278,0.673,1.428,2.206,2.703,4.393,5.735,7.157,9.947,6.935
1983-06-03 00:00:00+00:00,2.372,5.112,0.328,0.298,0.693,1.446,2.227,2.717,4.410,5.725,7.130,9.862,6.779
1983-06-04 00:00:00+00:00,2.333,5.017,0.314,0.286,0.676,1.404,2.156,2.634,4.253,5.537,6.908,9.583,6.630
1983-06-05 00:00:00+00:00,2.267,4.886,0.293,0.266,0.652,1.357,2.085,2.550,4.119,5.373,6.710,9.331,6.489
1983-06-06 00:00:00+00:00,2.205,4.764,0.276,0.251,0.629,1.314,2.020,2.473,3.996,5.218,6.522,9.090,6.355
1983-06-07 00:00:00+00:00,2.147,4.648,0.263,0.239,0.609,1.275,1.960,2.402,3.876,5.071,6.344,8.861,6.228
1983-06-08 00:00:00+00:00,2.093,4.539,0.252,0.229,0.590,1.238,1.905,2.335,3.766,4.936,6.181,8.649,6.474
1983-06-09 00:00:00+00:00,2.047,4.594,0.271,0.247,0.636,1.347,2.068,2.515,4.053,5.253,6.539,9.130,6.836
1983-06-10 00:00:00+00:00,2.104,4.908,0.282,0.257,0.661,1.407,2.152,2.612,4.206,5.428,6.745,9.463,7.242
1983-06-11 00:00:00+00:00,2.313,5.423,0.283,0.257,0.654,1.384,2.106,2.558,4.091,5.285,6.571,9.258,7.556
1983-06-12 00:00:00+00:00,2.413,5.656,0.282,0.256,0.643,1.355,2.057,2.501,3.983,5.151,6.407,9.054,7.699
1983-06-13 00:00:00+00:00,2.360,5.507,0.266,0.242,0.621,1.309,1.990,2.423,3.859,5.012,6.247,8.842,7.679
1983-06-14 00:00:00+00:00,2.289,5.306,0.253,0.230,0.600,1.268,1.929,2.352,3.747,4.889,6.103,8.650,7.475
1983-06-15 00:00:00+00:00,2.217,5.116,0.279,0.253,0.605,1.296,1.956,2.369,3.746,4.866,6.053,8.549,7.284
1983-06-16 00:00:00+00:00,2.153,4.957,0.303,0.275,0.607,1.308,1.961,2.364,3.717,4.811,5.971,8.418,7.100
1983-06-17 00:00:00+00:00,2.147,4.885,0.319,0.290,0.620,1.299,1.934,2.329,3.644,4.715,5.848,8.248,6.924
1983-06-18 00:00:00+00:00,2.174,4.861,0.353,0.321,0.652,1.310,1.928,2.316,3.595,4.645,5.753,8.106,6.757
1983-06-19 00:00:00+00:00,2.146,4.770,0.436,0.396,0.696,1.394,2.017,2.396,3.665,4.694,5.777,8.084,6.599
1983-06-20 00:00:00+00:00,2.085,4.642,0.450,0.409,0.703,1.421,2.040,2.411,3.665,4.678,5.741,8.010,6.449
1983-06-21 00:00:00+00:00,2.030,4.524,0.395,0.359,0.677,1.369,1.972,2.334,3.555,4.555,5.600,7.833,6.306
1983-06-22 00:00:00+00:00,1.978,4.413,0.355,0.322,0.651,1.320,1.907,2.261,3.451,4.432,5.455,7.648,6.170
1983-06-23 00:00:00+00:00,1.930,4.309,0.328,0.298,0.628,1.276,1.849,2.196,3.356,4.315,5.316,7.469,6.041
1983-06-24 00:00:00+00:00,1.884,4.211,0.308,0.280,0.607,1.237,1.796,2.135,3.267,4.211,5.193,7.306,5.917
1983-06-25 00:00:00+00:00,1.880,4.215,0.293,0.266,0.590,1.205,1.758,2.100,3.237,4.198,5.188,7.313,5.843
1983-06-26 00:00:00+00:00,1.886,4.240,0.281,0.256,0.575,1.176,1.722,2.066,3.203,4.173,5.167,7.302,5.775
1983-06-27 00:00:00+00:00,1.900,4.260,0.273,0.248,0.562,1.153,1.692,2.034,3.157,4.130,5.125,7.246,5.672
1983-06-28 00:00:00+00:00,1.912,4.276,0.265,0.241,0.549,1.128,1.658,1.997,3.104,4.078,5.072,7.179,5.566
1983-06-29 00:00:00+00:00,1.887,4.219,0.257,0.234,0.539,1.111,1.639,1.978,3.083,4.057,5.056,7.162,5.462
1983-06-30 00:00:00+00:00,1.847,4.127,0.250,0.227,0.528,1.092,1.615,1.953,3.052,4.025,5.026,7.129,5.363
1983-07-01 00:00:00+00:00,1.800,4.024,0.241,0.219,0.513,1.062,1.573,1.904,2.974,3.925,4.905,6.970,5.266
1983-07-02 00:00:00+00:00,1.756,3.928,0.232,0.211,0.498,1.034,1.534,1.858,2.901,3.831,4.790,6.819,5.170
1983-07-03 00:00:00+00:00,1.715,3.838,0.224,0.204,0.484,1.008,1.497,1.814,2.832,3.743,4.682,6.674,5.079
1983-07-04 00:00:00+00:00,1.676,3.753,0.217,0.197,0.471,0.982,1.461,1.772,2.767,3.665,4.587,6.543,4.993
1983-07-05 00:00:00+00:00,1.639,3.672,0.211,0.191,0.459,0.958,1.427,1.731,2.705,3.589,4.493,6.414,4.910
1983-07-06 00:00:00+00:00,1.604,3.595,0.204,0.186,0.447,0.936,1.395,1.693,2.645,3.511,4.398,6.284,4.829
1983-07-07 00:00:00+00:00,1.570,3.521,0.198,0.180,0.436,0.914,1.363,1.655,2.587,3.436,4.306,6.159,4.751
1983-07-08 00:00:00+00:00,1.537,3.450,0.193,0.175,0.425,0.893,1.333,1.620,2.531,3.363,4.215,6.035,4.677
1983-07-09 00:00:00+00:00,1.505,3.381,0.188,0.171,0.414,0.872,1.304,1.585,2.478,3.295,4.131,5.920,4.605
1983-07-10 00:00:00+00:00,1.475,3.314,0.183,0.166,0.404,0.853,1.276,1.551,2.427,3.231,4.052,5.810,4.535
1983-07-11 00:00:00+00:00,1.445,3.250,0.178,0.162,0.395,0.834,1.250,1.519,2.378,3.166,3.973,5.701,4.468
1983-07-12 00:00:00+00:00,1.417,3.188,0.173,0.158,0.386,0.816,1.224,1.488,2.330,3.103,3.895,5.593,4.403
1983-07-13 00:00:00+00:00,1.390,3.129,0.169,0.154,0.377,0.799,1.199,1.458,2.283,3.042,3.818,5.487,4.339
1983-07-14 00:00:00+00:00,1.411,3.132,0.166,0.151,0.374,0.791,1.190,1.454,2.291,3.066,3.855,5.522,4.278
1983-07-15 00:00:00+00:00,1.547,3.449,0.183,0.167,0.393,0.805,1.202,1.470,2.316,3.106,3.906,5.575,4.357
1983-07-16 00:00:00+00:00,1.768,3.969,0.217,0.197,0.426,0.839,1.237,1.507,2.350,3.144,3.947,5.644,4.620
1983-07-17 00:00:00+00:00,1.846,4.099,0.220,0.200,0.432,0.846,1.243,1.516,2.362,3.163,3.977,5.719,4.730
1983-07-18 00:00:00+00:00,1.779,3.952,0.206,0.187,0.419,0.825,1.214,1.482,2.316,3.111,3.920,5.656,4.650
1983-07-19 00:00:00+00:00,1.717,3.802,0.195,0.177,0.407,0.805,1.187,1.450,2.266,3.050,3.845,5.553,4.574
1983-07-20 00:00:00+00:00,1.665,3.683,0.186,0.169,0.397,0.787,1.161,1.419,2.217,2.986,3.766,5.444,4.501
1983-07-21 00:00:00+00:00,1.620,3.581,0.179,0.163,0.387,0.769,1.137,1.389,2.171,2.925,3.690,5.340,4.429
1983-07-22 00:00:00+00:00,1.580,3.491,0.173,0.157,0.377,0.752,1.113,1.361,2.127,2.866,3.617,5.240,4.500
1983-07-23 00:00:00+00:00,1.589,3.474,0.202,0.184,0.410,0.831,1.222,1.478,2.276,3.021,3.764,5.367,5.415
1983-07-24 00:00:00+00:00,1.686,3.685,0.262,0.238,0.473,0.982,1.438,1.716,2.613,3.392,4.156,5.789,6.932
1983-07-25 00:00:00+00:00,2.077,4.749,0.319,0.290,0.547,1.148,1.684,2.001,3.074,3.934,4.783,6.583,8.318
1983-07-26 00:00:00+00:00,2.392,5.495,0.318,0.289,0.571,1.186,1.739,2.077,3.201,4.122,5.035,7.152,9.567
1983-07-27 00:00:00+00:00,2.328,5.206,0.280,0.254,0.548,1.126,1.649,1.979,3.039,3.950,4.854,7.134,9.768
1983-07-28 00:00:00+00:00,2.208,4.883,0.258,0.234,0.535,1.109,1.637,1.971,3.052,3.970,4.868,7.102,9.346
1983-07-29 00:00:00+00:00,2.144,4.781,0.243,0.221,0.522,1.093,1.626,1.963,3.068,4.001,4.907,7.132,8.956
1983-07-30 00:00:00+00:00,2.260,5.139,0.244,0.222,0.537,1.120,1.673,2.032,3.203,4.199,5.178,7.532,9.231
1983-07-31 00:00:00+00:00,2.372,5.411,0.242,0.220,0.543,1.126,1.683,2.058,3.248,4.298,5.338,7.840,9.310
1983-08-01 00:00:00+00:00,2.312,5.231,0.229,0.209,0.525,1.086,1.623,1.989,3.124,4.157,5.178,7.686,8.912
1983-08-02 00:00:00+00:00,2.217,4.989,0.218,0.198,0.507,1.049,1.569,1.925,3.018,4.025,5.023,7.534,8.547
1983-08-03 00:00:00+00:00,2.138,4.798,0.208,0.189,0.491,1.015,1.520,1.867,2.924,3.910,4.888,7.399,8.208
1983-08-04 00:00:00+00:00,2.068,4.635,0.199,0.181,0.475,0.984,1.475,1.814,2.837,3.803,4.760,7.217,7.897
1983-08-05 00:00:00+00:00,2.004,4.489,0.192,0.174,0.460,0.955,1.433,1.763,2.757,3.703,4.638,7.042,7.607
1983-08-06 00:00:00+00:00,1.944,4.356,0.185,0.168,0.446,0.928,1.394,1.716,2.682,3.608,4.523,6.875,7.335
1983-08-07 00:00:00+00:00,1.889,4.234,0.179,0.163,0.433,0.903,1.357,1.671,2.612,3.516,4.409,6.710,7.080
1983-08-08 00:00:00+00:00,1.837,4.119,0.174,0.158,0.421,0.879,1.322,1.629,2.545,3.429,4.303,6.555,6.844
1983-08-09 00:00:00+00:00,1.788,4.012,0.168,0.153,0.410,0.856,1.289,1.589,2.483,3.353,4.210,6.422,6.623
1983-08-10 00:00:00+00:00,1.742,3.911,0.164,0.149,0.399,0.834,1.257,1.550,2.422,3.277,4.117,6.290,6.417
1983-08-11 00:00:00+00:00,1.698,3.814,0.159,0.145,0.388,0.813,1.227,1.513,2.364,3.199,4.021,6.149,6.223
1983-08-12 00:00:00+00:00,1.656,3.722,0.155,0.141,0.378,0.793,1.198,1.478,2.308,3.125,3.929,6.013,6.041
1983-08-13 00:00:00+00:00,1.641,3.692,0.163,0.148,0.384,0.790,1.185,1.460,2.271,3.071,3.859,5.911,5.871
1983-08-14 00:00:00+00:00,1.634,3.671,0.170,0.155,0.387,0.784,1.171,1.442,2.236,3.031,3.804,5.836,5.711
1983-08-15 00:00:00+00:00,1.735,4.020,0.189,0.172,0.407,0.825,1.227,1.506,2.319,3.136,3.922,6.022,6.003
1983-08-16 00:00:00+00:00,2.016,4.788,0.212,0.193,0.438,0.881,1.306,1.613,2.484,3.386,4.255,6.430,6.423
1983-08-17 00:00:00+00:00,2.111,4.928,0.262,0.238,0.491,0.981,1.438,1.774,2.692,3.671,4.602,6.785,6.470
1983-08-18 00:00:00+00:00,2.066,4.758,0.275,0.250,0.511,1.025,1.499,1.851,2.791,3.803,4.754,6.942,6.328
1983-08-19 00:00:00+00:00,2.117,4.813,0.240,0.218,0.489,0.981,1.453,1.820,2.781,3.835,4.825,6.997,6.135
1983-08-20 00:00:00+00:00,2.139,4.786,0.236,0.214,0.487,0.963,1.426,1.795,2.749,3.811,4.804,6.944,5.955
1983-08-21 00:00:00+00:00,2.075,4.610,0.233,0.212,0.484,0.944,1.395,1.754,2.673,3.710,4.678,6.773,5.785
1983-08-22 00:00:00+00:00,1.998,4.439,0.218,0.198,0.468,0.914,1.353,1.703,2.593,3.603,4.547,6.600,5.624
1983-08-23 00:00:00+00:00,1.931,4.292,0.205,0.186,0.452,0.886,1.314,1.654,2.520,3.506,4.428,6.439,5.474
1983-08-24 00:00:00+00:00,1.870,4.161,0.241,0.219,0.463,0.920,1.350,1.681,2.539,3.504,4.404,6.375,5.332
1983-08-25 00:00:00+00:00,1.859,4.091,0.296,0.269,0.495,0.967,1.394,1.718,2.567,3.510,4.389,6.320,5.196
1983-08-26 00:00:00+00:00,1.935,4.214,0.301,0.274,0.519,0.996,1.439,1.778,2.687,3.670,4.590,6.538,5.168
1983-08-27 00:00:00+00:00,2.207,4.864,0.310,0.282,0.548,1.060,1.532,1.893,2.883,3.913,4.879,6.906,6.001
1983-08-28 00:00:00+00:00,2.594,5.847,0.318,0.289,0.575,1.102,1.587,1.971,2.990,4.070,5.078,7.137,9.330
1983-08-29 00:00:00+00:00,2.718,6.173,0.297,0.270,0.568,1.081,1.559,1.952,2.961,4.090,5.139,7.195,11.841
1983-08-30 00:00:00+00:00,2.736,6.254,0.270,0.246,0.545,1.038,1.502,1.884,2.854,3.971,5.008,7.048,12.632
1983-08-31 00:00:00+00:00,2.901,6.668,0.250,0.228,0.525,1.005,1.469,1.868,2.866,4.030,5.112,7.239,13.987
1983-09-01 00:00:00+00:00,3.132,7.175,0.241,0.219,0.517,0.985,1.448,1.863,2.873,4.076,5.193,7.399,13.990
1983-09-02 00:00:00+00:00,3.281,7.381,0.232,0.211,0.506,0.962,1.425,1.848,2.879,4.101,5.242,7.462,13.093
1983-09-03 00:00:00+00:00,3.319,7.405,0.235,0.213,0.504,0.948,1.406,1.830,2.865,4.096,5.252,7.490,12.274
1983-09-04 00:00:00+00:00,3.305,7.319,0.233,0.212,0.497,0.930,1.386,1.817,2.859,4.110,5.291,7.519,11.539
1983-09-05 00:00:00+00:00,3.193,7.011,0.222,0.202,0.482,0.904,1.357,1.790,2.826,4.092,5.286,7.499,10.880
