TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1989-10-01 00:00:00+00:00,3.41,5.88,0.08,0.55,0.67,0.77,1.09,1.18,1.58,1.81,2.15,3.48
1989-10-02 00:00:00+00:00,3.32,5.72,0.07,0.52,0.64,0.73,1.05,1.14,1.54,1.76,2.09,3.39
1989-10-03 00:00:00+00:00,3.22,5.58,0.07,0.49,0.61,0.70,1.02,1.10,1.49,1.71,2.04,3.31
1989-10-04 00:00:00+00:00,3.13,5.44,0.07,0.47,0.59,0.67,0.99,1.08,1.46,1.67,1.99,3.23
1989-10-05 00:00:00+00:00,3.04,5.28,0.07,0.45,0.57,0.65,0.97,1.05,1.42,1.63,1.95,3.16
1989-10-06 00:00:00+00:00,2.96,5.13,0.08,0.54,0.65,0.74,1.05,1.13,1.50,1.70,2.01,3.20
1989-10-07 00:00:00+00:00,2.89,5.00,0.09,0.60,0.71,0.79,1.10,1.18,1.54,1.74,2.04,3.21
1989-10-08 00:00:00+00:00,2.81,4.88,0.08,0.56,0.66,0.75,1.05,1.13,1.48,1.68,1.97,3.12
1989-10-09 00:00:00+00:00,2.77,4.79,0.08,0.55,0.65,0.74,1.04,1.12,1.47,1.66,1.95,3.07
1989-10-10 00:00:00+00:00,2.72,4.71,0.08,0.55,0.66,0.75,1.05,1.13,1.48,1.67,1.95,3.05
1989-10-11 00:00:00+00:00,2.68,4.69,0.10,0.66,0.77,0.86,1.16,1.24,1.58,1.77,2.06,3.16
1989-10-12 00:00:00+00:00,2.68,4.75,0.10,0.72,0.83,0.92,1.23,1.30,1.64,1.83,2.12,3.23
1989-10-13 00:00:00+00:00,2.67,4.76,0.10,0.67,0.78,0.87,1.18,1.25,1.58,1.77,2.05,3.15
1989-10-14 00:00:00+00:00,2.62,4.68,0.09,0.62,0.73,0.82,1.12,1.19,1.52,1.70,1.98,3.06
1989-10-15 00:00:00+00:00,2.57,4.59,0.08,0.58,0.69,0.78,1.08,1.15,1.47,1.65,1.92,2.98
1989-10-16 00:00:00+00:00,2.53,4.58,0.08,0.55,0.66,0.74,1.04,1.11,1.42,1.60,1.87,2.91
1989-10-17 00:00:00+00:00,2.77,4.86,0.08,0.58,0.69,0.77,1.07,1.15,1.47,1.65,1.98,3.26
1989-10-18 00:00:00+00:00,2.91,4.97,0.09,0.59,0.70,0.78,1.08,1.17,1.49,1.68,2.07,3.55
1989-10-19 00:00:00+00:00,2.81,4.80,0.08,0.58,0.68,0.76,1.06,1.15,1.47,1.65,2.04,3.49
1989-10-20 00:00:00+00:00,2.74,4.66,0.08,0.57,0.68,0.76,1.06,1.15,1.46,1.65,2.02,3.44
1989-10-21 00:00:00+00:00,2.68,4.54,0.08,0.56,0.67,0.75,1.05,1.13,1.44,1.62,1.99,3.38
1989-10-22 00:00:00+00:00,2.69,4.55,0.08,0.57,0.68,0.76,1.06,1.14,1.45,1.63,2.00,3.40
1989-10-23 00:00:00+00:00,2.67,4.53,0.08,0.58,0.68,0.76,1.06,1.14,1.45,1.63,2.00,3.40
1989-10-24 00:00:00+00:00,2.63,4.48,0.08,0.56,0.66,0.74,1.04,1.12,1.42,1.60,1.96,3.33
1989-10-25 00:00:00+00:00,2.59,4.42,0.08,0.54,0.65,0.72,1.02,1.10,1.41,1.59,1.93,3.27
1989-10-26 00:00:00+00:00,2.54,4.37,0.08,0.57,0.67,0.75,1.04,1.13,1.45,1.65,1.99,3.37
1989-10-27 00:00:00+00:00,2.49,4.31,0.09,0.63,0.73,0.80,1.10,1.19,1.52,1.74,2.10,3.56
1989-10-28 00:00:00+00:00,2.43,4.20,0.09,0.64,0.74,0.81,1.11,1.21,1.53,1.75,2.12,3.60
1989-10-29 00:00:00+00:00,2.38,4.11,0.09,0.60,0.70,0.78,1.07,1.17,1.48,1.70,2.06,3.51
1989-10-30 00:00:00+00:00,2.32,4.02,0.08,0.57,0.67,0.74,1.03,1.12,1.43,1.64,2.00,3.41
1989-10-31 00:00:00+00:00,2.27,3.95,0.08,0.54,0.64,0.71,1.00,1.09,1.39,1.61,1.95,3.33
1989-11-01 00:00:00+00:00,2.24,3.92,0.08,0.58,0.67,0.74,1.03,1.13,1.43,1.65,2.02,3.47
1989-11-02 00:00:00+00:00,2.21,3.87,0.09,0.59,0.68,0.75,1.05,1.14,1.44,1.66,2.05,3.55
1989-11-03 00:00:00+00:00,2.16,3.78,0.08,0.56,0.65,0.72,1.01,1.11,1.41,1.62,2.00,3.48
1989-11-04 00:00:00+00:00,2.11,3.70,0.08,0.54,0.62,0.69,0.98,1.08,1.38,1.59,1.96,3.44
1989-11-05 00:00:00+00:00,2.06,3.62,0.08,0.55,0.63,0.70,0.99,1.09,1.40,1.61,2.02,3.61
1989-11-06 00:00:00+00:00,2.05,3.57,0.08,0.56,0.64,0.71,1.01,1.11,1.44,1.66,2.08,3.72
1989-11-07 00:00:00+00:00,2.05,3.57,0.08,0.55,0.64,0.71,1.01,1.11,1.46,1.69,2.08,3.69
1989-11-08 00:00:00+00:00,2.05,3.55,0.08,0.54,0.62,0.69,0.99,1.09,1.45,1.68,2.07,3.63
1989-11-09 00:00:00+00:00,2.03,3.50,0.08,0.54,0.62,0.69,0.99,1.09,1.44,1.67,2.06,3.59
1989-11-10 00:00:00+00:00,1.99,3.45,0.08,0.53,0.62,0.69,0.99,1.08,1.42,1.65,2.04,3.53
1989-11-11 00:00:00+00:00,1.95,3.38,0.07,0.51,0.59,0.66,0.96,1.05,1.39,1.60,1.98,3.45
1989-11-12 00:00:00+00:00,1.91,3.31,0.07,0.49,0.57,0.64,0.93,1.03,1.35,1.57,1.94,3.36
1989-11-13 00:00:00+00:00,1.87,3.24,0.07,0.47,0.55,0.62,0.91,1.00,1.32,1.53,1.89,3.29
1989-11-14 00:00:00+00:00,1.83,3.18,0.07,0.45,0.54,0.60,0.89,0.98,1.29,1.50,1.85,3.22
1989-11-15 00:00:00+00:00,1.80,3.12,0.06,0.44,0.52,0.59,0.87,0.96,1.27,1.47,1.81,3.15
1989-11-16 00:00:00+00:00,1.82,3.25,0.06,0.44,0.52,0.58,0.86,0.95,1.25,1.45,1.79,3.12
1989-11-17 00:00:00+00:00,1.89,3.54,0.07,0.48,0.56,0.63,0.91,1.00,1.31,1.52,1.86,3.22
1989-11-18 00:00:00+00:00,1.93,3.62,0.08,0.54,0.63,0.72,1.01,1.10,1.44,1.67,1.99,3.37
1989-11-19 00:00:00+00:00,1.92,3.54,0.09,0.61,0.73,0.83,1.13,1.22,1.59,1.84,2.14,3.49
1989-11-20 00:00:00+00:00,1.89,3.48,0.09,0.63,0.76,0.86,1.17,1.25,1.63,1.86,2.16,3.49
1989-11-21 00:00:00+00:00,1.86,3.48,0.09,0.60,0.71,0.82,1.12,1.20,1.57,1.80,2.09,3.40
1989-11-22 00:00:00+00:00,1.83,3.45,0.08,0.56,0.67,0.77,1.07,1.15,1.51,1.74,2.02,3.30
1989-11-23 00:00:00+00:00,1.79,3.36,0.08,0.54,0.65,0.74,1.04,1.12,1.47,1.70,1.97,3.23
1989-11-24 00:00:00+00:00,1.79,3.33,0.08,0.54,0.66,0.76,1.06,1.14,1.49,1.72,1.99,3.25
1989-11-25 00:00:00+00:00,1.78,3.32,0.08,0.54,0.66,0.76,1.07,1.15,1.51,1.74,2.00,3.26
1989-11-26 00:00:00+00:00,1.75,3.26,0.08,0.52,0.64,0.74,1.04,1.12,1.48,1.71,1.97,3.22
1989-11-27 00:00:00+00:00,1.74,3.22,0.07,0.51,0.62,0.72,1.02,1.10,1.46,1.69,1.94,3.17
1989-11-28 00:00:00+00:00,1.73,3.28,0.07,0.50,0.61,0.71,1.01,1.09,1.44,1.66,1.92,3.13
1989-11-29 00:00:00+00:00,1.72,3.30,0.07,0.48,0.59,0.69,0.98,1.06,1.41,1.63,1.88,3.09
1989-11-30 00:00:00+00:00,1.68,3.23,0.07,0.47,0.58,0.67,0.97,1.05,1.38,1.60,1.85,3.05
1989-12-01 00:00:00+00:00,1.66,3.18,0.07,0.46,0.57,0.66,0.95,1.03,1.36,1.58,1.82,3.00
1989-12-02 00:00:00+00:00,1.63,3.13,0.06,0.45,0.55,0.64,0.93,1.01,1.33,1.54,1.78,2.94
1989-12-03 00:00:00+00:00,1.62,3.11,0.06,0.43,0.53,0.62,0.91,1.00,1.32,1.55,1.82,3.06
1989-12-04 00:00:00+00:00,1.61,3.09,0.06,0.42,0.52,0.60,0.90,0.99,1.32,1.56,1.87,3.17
1989-12-05 00:00:00+00:00,1.59,3.04,0.06,0.42,0.52,0.61,0.90,0.99,1.32,1.55,1.85,3.13
1989-12-06 00:00:00+00:00,1.58,3.03,0.06,0.43,0.54,0.63,0.92,1.01,1.34,1.57,1.87,3.13
1989-12-07 00:00:00+00:00,1.58,3.10,0.06,0.43,0.54,0.63,0.93,1.02,1.35,1.58,1.87,3.13
1989-12-08 00:00:00+00:00,1.57,3.11,0.06,0.44,0.55,0.64,0.94,1.03,1.35,1.58,1.87,3.12
1989-12-09 00:00:00+00:00,1.56,3.06,0.07,0.46,0.57,0.67,0.97,1.06,1.39,1.63,1.90,3.13
1989-12-10 00:00:00+00:00,1.64,3.13,0.08,0.57,0.70,0.82,1.13,1.22,1.59,1.83,2.11,3.38
1989-12-11 00:00:00+00:00,1.78,3.40,0.09,0.64,0.77,0.91,1.21,1.31,1.70,1.94,2.25,3.58
1989-12-12 00:00:00+00:00,1.88,3.62,0.10,0.66,0.79,0.92,1.23,1.33,1.71,1.96,2.28,3.62
1989-12-13 00:00:00+00:00,1.94,3.67,0.10,0.72,0.85,0.98,1.29,1.39,1.81,2.06,2.42,3.82
1989-12-14 00:00:00+00:00,2.06,3.99,0.11,0.76,0.89,1.02,1.34,1.45,1.88,2.14,2.51,3.96
1989-12-15 00:00:00+00:00,2.10,4.13,0.11,0.75,0.88,1.01,1.34,1.44,1.87,2.13,2.49,3.92
1989-12-16 00:00:00+00:00,2.06,3.92,0.13,0.89,1.03,1.16,1.49,1.59,2.01,2.27,2.62,4.01
1989-12-17 00:00:00+00:00,2.07,3.89,0.13,0.92,1.06,1.19,1.52,1.62,2.03,2.28,2.62,3.99
1989-12-18 00:00:00+00:00,2.07,3.89,0.12,0.83,0.96,1.08,1.41,1.50,1.91,2.16,2.49,3.84
1989-12-19 00:00:00+00:00,2.01,3.77,0.13,0.93,1.10,1.24,1.57,1.66,2.06,2.30,2.65,3.98
1989-12-20 00:00:00+00:00,1.95,3.64,0.14,0.94,1.13,1.28,1.61,1.70,2.09,2.32,2.68,3.98
1989-12-21 00:00:00+00:00,1.90,3.52,0.12,0.85,1.03,1.17,1.49,1.59,1.96,2.19,2.54,3.82
1989-12-22 00:00:00+00:00,1.86,3.44,0.11,0.79,0.95,1.09,1.41,1.50,1.87,2.10,2.44,3.71
1989-12-23 00:00:00+00:00,1.88,3.52,0.12,0.82,0.98,1.12,1.45,1.54,1.92,2.15,2.50,3.82
1989-12-24 00:00:00+00:00,2.08,3.75,0.18,1.22,1.40,1.57,1.92,2.02,2.40,2.65,3.06,4.52
1989-12-25 00:00:00+00:00,2.18,3.82,0.18,1.27,1.46,1.64,1.99,2.10,2.48,2.71,3.17,4.69
1989-12-26 00:00:00+00:00,2.22,3.86,0.21,1.47,1.68,1.88,2.23,2.35,2.74,2.97,3.46,5.04
1989-12-27 00:00:00+00:00,2.32,4.06,0.23,1.57,1.81,2.02,2.39,2.50,2.90,3.13,3.65,5.26
1989-12-28 00:00:00+00:00,2.55,4.49,0.25,1.76,2.08,2.37,2.77,2.89,3.33,3.57,4.10,5.80
1989-12-29 00:00:00+00:00,2.87,5.15,0.27,1.89,2.24,2.57,3.00,3.13,3.62,3.88,4.41,6.18
1989-12-30 00:00:00+00:00,3.36,5.99,0.35,2.42,2.80,3.18,3.63,3.76,4.33,4.61,5.17,7.06
1989-12-31 00:00:00+00:00,3.72,6.47,0.44,3.03,3.48,3.95,4.51,4.65,5.40,5.75,6.36,8.52
1990-01-01 00:00:00+00:00,3.85,6.54,0.35,2.44,2.87,3.32,3.90,4.05,4.94,5.34,5.95,8.22
1990-01-02 00:00:00+00:00,3.79,6.31,0.32,2.19,2.58,3.01,3.59,3.74,4.69,5.13,5.69,7.92
1990-01-03 00:00:00+00:00,3.75,6.26,0.30,2.05,2.44,2.86,3.43,3.58,4.55,5.00,5.52,7.70
1990-01-04 00:00:00+00:00,4.10,7.14,0.30,2.06,2.49,2.92,3.50,3.64,4.58,5.01,5.53,7.66
1990-01-05 00:00:00+00:00,5.06,9.01,0.37,2.54,3.03,3.50,4.09,4.24,5.19,5.63,6.20,8.50
1990-01-06 00:00:00+00:00,5.61,9.93,0.37,2.58,3.11,3.63,4.27,4.43,5.47,5.94,6.56,9.06
1990-01-07 00:00:00+00:00,5.41,9.38,0.34,2.36,2.87,3.37,3.99,4.15,5.21,5.69,6.31,8.86
1990-01-08 00:00:00+00:00,5.28,9.31,0.30,2.11,2.58,3.05,3.65,3.81,4.82,5.29,5.89,8.39
1990-01-09 00:00:00+00:00,5.27,9.29,0.31,2.12,2.59,3.03,3.64,3.79,4.77,5.24,5.81,8.26
1990-01-10 00:00:00+00:00,5.42,9.33,0.30,2.06,2.51,2.93,3.52,3.67,4.62,5.07,5.64,8.06
1990-01-11 00:00:00+00:00,5.75,9.59,0.31,2.18,2.62,3.05,3.67,3.83,4.79,5.25,5.87,8.48
1990-01-12 00:00:00+00:00,5.66,9.33,0.31,2.14,2.59,3.03,3.66,3.83,4.80,5.26,5.90,8.56
1990-01-13 00:00:00+00:00,6.19,10.44,0.29,2.00,2.45,2.87,3.52,3.69,4.69,5.17,5.78,8.38
1990-01-14 00:00:00+00:00,6.92,11.86,0.34,2.38,2.85,3.33,4.04,4.22,5.41,5.96,6.60,9.49
1990-01-15 00:00:00+00:00,6.71,11.42,0.35,2.44,2.95,3.47,4.18,4.38,5.60,6.18,6.86,9.93
1990-01-16 00:00:00+00:00,6.34,10.81,0.32,2.21,2.72,3.22,3.92,4.12,5.42,6.00,6.73,9.95
1990-01-17 00:00:00+00:00,7.30,13.09,0.32,2.22,2.72,3.26,4.06,4.27,5.67,6.31,7.01,10.34
1990-01-18 00:00:00+00:00,8.21,14.44,0.43,2.96,3.53,4.15,4.99,5.21,6.73,7.40,8.21,12.06
1990-01-19 00:00:00+00:00,7.90,13.63,0.40,2.78,3.42,4.04,4.82,5.04,6.50,7.16,8.03,11.96
1990-01-20 00:00:00+00:00,7.73,13.07,0.37,2.60,3.21,3.79,4.59,4.81,6.22,6.88,7.73,11.56
1990-01-21 00:00:00+00:00,7.52,12.53,0.36,2.53,3.13,3.75,4.65,4.87,6.33,7.02,7.80,11.52
1990-01-22 00:00:00+00:00,7.69,12.85,0.38,2.65,3.28,3.95,4.88,5.10,6.62,7.34,8.09,11.82
1990-01-23 00:00:00+00:00,7.88,13.05,0.41,2.88,3.57,4.30,5.32,5.54,7.04,7.77,8.50,12.16
1990-01-24 00:00:00+00:00,8.77,14.85,0.39,2.74,3.43,4.14,5.17,5.38,6.89,7.64,8.33,11.97
1990-01-25 00:00:00+00:00,9.27,15.33,0.55,3.81,4.51,5.30,6.33,6.55,8.15,8.90,9.75,13.81
1990-01-26 00:00:00+00:00,8.81,14.57,0.48,3.30,4.00,4.75,5.75,5.98,7.55,8.30,9.18,13.26
1990-01-27 00:00:00+00:00,8.74,14.08,0.52,3.64,4.38,5.17,6.20,6.45,8.03,8.75,9.74,14.06
1990-01-28 00:00:00+00:00,9.51,14.80,0.50,3.45,4.22,5.14,6.38,6.64,8.33,9.10,10.06,14.45
1990-01-29 00:00:00+00:00,9.65,15.16,0.54,3.73,4.56,5.54,6.84,7.10,8.85,9.66,10.59,15.00
1990-01-30 00:00:00+00:00,9.99,16.11,0.59,4.10,4.95,5.92,7.25,7.53,9.40,10.26,11.22,15.84
1990-01-31 00:00:00+00:00,9.65,15.56,0.49,3.40,4.20,5.06,6.24,6.53,8.33,9.17,10.25,15.16
1990-02-01 00:00:00+00:00,9.20,14.67,0.44,3.09,3.86,4.68,5.88,6.18,7.91,8.73,9.82,14.71
1990-02-02 00:00:00+00:00,8.79,14.06,0.40,2.81,3.54,4.31,5.48,5.77,7.43,8.23,9.28,14.00
1990-02-03 00:00:00+00:00,8.60,13.79,0.38,2.63,3.32,4.05,5.22,5.51,7.13,7.92,8.94,13.57
1990-02-04 00:00:00+00:00,8.30,13.33,0.36,2.49,3.16,3.85,5.03,5.32,6.92,7.74,8.73,13.37
1990-02-05 00:00:00+00:00,8.36,13.39,0.40,2.79,3.50,4.29,5.61,5.92,7.58,8.47,9.41,14.19
1990-02-06 00:00:00+00:00,8.77,14.28,0.42,2.93,3.70,4.55,5.89,6.22,7.95,8.89,9.83,14.74
1990-02-07 00:00:00+00:00,8.64,14.28,0.44,3.03,3.84,4.73,6.11,6.43,8.14,9.07,9.99,14.85
1990-02-08 00:00:00+00:00,8.26,13.70,0.39,2.72,3.51,4.31,5.59,5.91,7.58,8.49,9.38,14.07
1990-02-09 00:00:00+00:00,7.93,13.16,0.36,2.50,3.24,4.00,5.27,5.58,7.21,8.12,8.95,13.48
1990-02-10 00:00:00+00:00,7.92,13.10,0.34,2.34,3.04,3.76,5.02,5.32,6.89,7.77,8.60,13.05
1990-02-11 00:00:00+00:00,7.65,12.72,0.34,2.36,3.06,3.75,5.00,5.29,6.80,7.65,8.46,12.78
1990-02-12 00:00:00+00:00,7.34,12.18,0.32,2.22,2.90,3.56,4.80,5.08,6.53,7.35,8.14,12.32
1990-02-13 00:00:00+00:00,7.30,12.11,0.31,2.16,2.82,3.46,4.74,5.02,6.46,7.27,8.04,12.18
1990-02-14 00:00:00+00:00,7.19,12.05,0.30,2.09,2.73,3.35,4.60,4.88,6.28,7.08,7.82,11.86
1990-02-15 00:00:00+00:00,7.01,11.88,0.29,1.98,2.62,3.24,4.48,4.74,6.10,6.87,7.60,11.53
1990-02-16 00:00:00+00:00,6.83,11.52,0.28,1.92,2.54,3.14,4.37,4.63,5.95,6.71,7.40,11.22
1990-02-17 00:00:00+00:00,6.67,11.19,0.27,1.87,2.49,3.09,4.35,4.60,5.92,6.68,7.33,11.04
1990-02-18 00:00:00+00:00,7.11,12.19,0.26,1.79,2.38,2.97,4.23,4.48,5.81,6.58,7.20,10.81
1990-02-19 00:00:00+00:00,7.55,12.78,0.29,2.04,2.65,3.26,4.53,4.79,6.13,6.89,7.62,11.53
1990-02-20 00:00:00+00:00,7.37,12.34,0.30,2.09,2.70,3.30,4.57,4.84,6.15,6.89,7.67,11.66
1990-02-21 00:00:00+00:00,7.08,11.80,0.28,1.97,2.56,3.14,4.39,4.66,5.93,6.65,7.42,11.34
1990-02-22 00:00:00+00:00,6.81,11.32,0.27,1.86,2.43,2.99,4.23,4.49,5.72,6.42,7.18,11.00
1990-02-23 00:00:00+00:00,6.63,11.00,0.26,1.80,2.37,2.92,4.17,4.43,5.64,6.32,7.05,10.77
1990-02-24 00:00:00+00:00,6.42,10.68,0.25,1.71,2.27,2.80,4.03,4.28,5.46,6.13,6.83,10.45
1990-02-25 00:00:00+00:00,6.22,10.39,0.23,1.63,2.16,2.67,3.89,4.14,5.28,5.93,6.63,10.19
1990-02-26 00:00:00+00:00,6.47,10.77,0.22,1.56,2.07,2.56,3.78,4.03,5.13,5.77,6.53,10.25
1990-02-27 00:00:00+00:00,6.50,10.87,0.22,1.54,2.04,2.53,3.75,4.00,5.09,5.72,6.50,10.28
1990-02-28 00:00:00+00:00,6.29,10.50,0.21,1.49,1.97,2.45,3.66,3.91,4.99,5.61,6.36,10.05
1990-03-01 00:00:00+00:00,6.16,10.38,0.21,1.43,1.90,2.36,3.55,3.80,4.85,5.46,6.19,9.77
1990-03-02 00:00:00+00:00,6.00,10.19,0.20,1.38,1.84,2.29,3.47,3.71,4.74,5.33,6.04,9.52
1990-03-03 00:00:00+00:00,5.83,9.91,0.19,1.33,1.78,2.21,3.40,3.64,4.66,5.26,5.93,9.32
1990-03-04 00:00:00+00:00,5.66,9.67,0.19,1.30,1.73,2.15,3.33,3.56,4.57,5.16,5.81,9.13
1990-03-05 00:00:00+00:00,5.52,9.52,0.18,1.26,1.68,2.09,3.26,3.49,4.49,5.08,5.71,8.97
1990-03-06 00:00:00+00:00,5.40,9.38,0.18,1.22,1.63,2.03,3.19,3.41,4.40,4.99,5.58,8.77
1990-03-07 00:00:00+00:00,5.34,9.23,0.17,1.21,1.61,2.00,3.15,3.37,4.34,4.91,5.50,8.62
1990-03-08 00:00:00+00:00,5.68,9.67,0.18,1.28,1.67,2.05,3.20,3.42,4.37,4.93,5.58,8.77
1990-03-09 00:00:00+00:00,5.85,9.98,0.20,1.38,1.79,2.19,3.34,3.57,4.52,5.07,5.77,9.02
1990-03-10 00:00:00+00:00,5.71,9.75,0.20,1.37,1.79,2.19,3.33,3.56,4.51,5.06,5.76,9.02
1990-03-11 00:00:00+00:00,5.55,9.46,0.19,1.31,1.72,2.11,3.25,3.47,4.43,4.98,5.65,8.87
1990-03-12 00:00:00+00:00,5.65,9.65,0.19,1.31,1.71,2.11,3.26,3.48,4.50,5.07,5.74,8.97
1990-03-13 00:00:00+00:00,5.83,9.83,0.22,1.52,1.98,2.44,3.61,3.85,4.89,5.46,6.17,9.51
1990-03-14 00:00:00+00:00,5.77,9.67,0.22,1.53,2.01,2.48,3.63,3.87,4.88,5.43,6.16,9.53
1990-03-15 00:00:00+00:00,5.61,9.36,0.21,1.48,1.95,2.41,3.55,3.79,4.78,5.32,6.04,9.36
1990-03-16 00:00:00+00:00,5.60,9.42,0.20,1.41,1.87,2.32,3.46,3.68,4.66,5.19,5.89,9.14
1990-03-17 00:00:00+00:00,5.63,9.47,0.23,1.58,2.04,2.47,3.60,3.83,4.78,5.30,6.04,9.40
1990-03-18 00:00:00+00:00,5.52,9.24,0.23,1.63,2.08,2.49,3.61,3.85,4.78,5.29,6.05,9.42
1990-03-19 00:00:00+00:00,5.35,8.93,0.22,1.52,1.95,2.36,3.47,3.69,4.61,5.11,5.84,9.12
1990-03-20 00:00:00+00:00,5.19,8.66,0.21,1.44,1.86,2.26,3.35,3.57,4.46,4.95,5.67,8.86
1990-03-21 00:00:00+00:00,5.04,8.42,0.20,1.36,1.78,2.16,3.24,3.46,4.33,4.81,5.51,8.61
1990-03-22 00:00:00+00:00,4.89,8.18,0.19,1.30,1.70,2.07,3.14,3.35,4.20,4.67,5.35,8.37
1990-03-23 00:00:00+00:00,4.75,7.95,0.18,1.24,1.63,1.99,3.05,3.26,4.08,4.54,5.20,8.15
1990-03-24 00:00:00+00:00,4.62,7.74,0.17,1.20,1.58,1.93,2.98,3.18,3.98,4.43,5.08,7.95
1990-03-25 00:00:00+00:00,4.51,7.54,0.17,1.19,1.56,1.90,2.93,3.13,3.92,4.35,4.98,7.79
1990-03-26 00:00:00+00:00,4.39,7.35,0.17,1.15,1.52,1.85,2.87,3.06,3.83,4.26,4.87,7.61
1990-03-27 00:00:00+00:00,4.28,7.17,0.16,1.11,1.47,1.79,2.80,2.99,3.74,4.16,4.76,7.45
1990-03-28 00:00:00+00:00,4.18,7.01,0.15,1.07,1.42,1.73,2.74,2.92,3.66,4.07,4.66,7.29
1990-03-29 00:00:00+00:00,4.08,6.85,0.15,1.04,1.37,1.68,2.67,2.86,3.57,3.98,4.55,7.12
1990-03-30 00:00:00+00:00,3.98,6.69,0.14,1.01,1.33,1.63,2.61,2.79,3.49,3.89,4.45,6.96
1990-03-31 00:00:00+00:00,4.00,6.79,0.14,1.00,1.33,1.63,2.61,2.78,3.48,3.88,4.42,6.88
1990-04-01 00:00:00+00:00,4.15,7.03,0.15,1.03,1.36,1.67,2.64,2.81,3.53,3.93,4.47,6.94
1990-04-02 00:00:00+00:00,4.17,7.00,0.15,1.02,1.35,1.66,2.63,2.81,3.55,3.97,4.49,6.96
1990-04-03 00:00:00+00:00,4.07,6.86,0.14,0.99,1.31,1.62,2.58,2.75,3.50,3.92,4.42,6.84
1990-04-04 00:00:00+00:00,4.01,6.73,0.14,0.96,1.28,1.60,2.57,2.73,3.47,3.88,4.38,6.81
1990-04-05 00:00:00+00:00,4.00,6.68,0.14,0.97,1.29,1.62,2.58,2.74,3.47,3.88,4.38,6.81
1990-04-06 00:00:00+00:00,4.08,6.83,0.14,0.98,1.30,1.62,2.58,2.74,3.48,3.89,4.38,6.77
1990-04-07 00:00:00+00:00,4.72,7.13,0.18,1.24,1.54,1.87,2.85,3.02,3.87,4.32,4.81,7.18
1990-04-08 00:00:00+00:00,5.00,7.16,0.19,1.33,1.63,1.95,2.93,3.09,4.02,4.48,4.97,7.31
1990-04-09 00:00:00+00:00,4.79,6.95,0.18,1.22,1.52,1.83,2.80,2.95,3.86,4.32,4.79,7.08
1990-04-10 00:00:00+00:00,4.80,7.03,0.17,1.16,1.45,1.75,2.71,2.87,3.77,4.22,4.68,6.93
1990-04-11 00:00:00+00:00,4.77,7.08,0.16,1.12,1.41,1.72,2.67,2.82,3.72,4.16,4.62,6.83
1990-04-12 00:00:00+00:00,4.62,6.88,0.16,1.09,1.37,1.67,2.61,2.76,3.64,4.08,4.52,6.70
1990-04-13 00:00:00+00:00,4.47,6.67,0.15,1.05,1.32,1.61,2.55,2.70,3.56,4.00,4.43,6.56
1990-04-14 00:00:00+00:00,4.36,6.51,0.14,1.00,1.28,1.56,2.49,2.63,3.49,3.93,4.33,6.42
1990-04-15 00:00:00+00:00,4.54,6.61,0.14,0.97,1.24,1.51,2.43,2.57,3.41,3.84,4.25,6.34
1990-04-16 00:00:00+00:00,4.67,6.83,0.14,0.94,1.20,1.47,2.38,2.52,3.34,3.77,4.18,6.27
1990-04-17 00:00:00+00:00,4.64,6.95,0.13,0.92,1.18,1.44,2.35,2.48,3.29,3.71,4.11,6.16
1990-04-18 00:00:00+00:00,4.72,6.99,0.13,0.93,1.19,1.45,2.35,2.49,3.28,3.70,4.13,6.23
1990-04-19 00:00:00+00:00,4.67,6.84,0.13,0.92,1.18,1.43,2.33,2.47,3.25,3.66,4.12,6.26
1990-04-20 00:00:00+00:00,4.52,6.63,0.13,0.89,1.14,1.39,2.28,2.42,3.18,3.59,4.03,6.14
1990-04-21 00:00:00+00:00,4.39,6.45,0.12,0.86,1.11,1.38,2.26,2.40,3.17,3.56,4.00,6.06
1990-04-22 00:00:00+00:00,4.27,6.28,0.12,0.84,1.09,1.36,2.23,2.37,3.13,3.52,3.95,5.97
1990-04-23 00:00:00+00:00,4.18,6.16,0.12,0.83,1.08,1.34,2.20,2.34,3.09,3.47,3.89,5.88
1990-04-24 00:00:00+00:00,4.21,6.19,0.13,0.90,1.15,1.42,2.28,2.42,3.18,3.56,3.99,6.03
1990-04-25 00:00:00+00:00,4.19,6.17,0.14,0.94,1.19,1.46,2.32,2.46,3.22,3.60,4.04,6.10
1990-04-26 00:00:00+00:00,4.09,6.06,0.13,0.91,1.15,1.42,2.26,2.40,3.14,3.52,3.95,5.97
1990-04-27 00:00:00+00:00,4.06,6.01,0.13,0.92,1.16,1.43,2.27,2.41,3.15,3.52,3.96,5.99
1990-04-28 00:00:00+00:00,4.01,5.92,0.13,0.91,1.15,1.41,2.25,2.39,3.13,3.50,3.94,5.96
1990-04-29 00:00:00+00:00,3.93,5.81,0.13,0.87,1.11,1.36,2.19,2.33,3.05,3.41,3.85,5.85
1990-04-30 00:00:00+00:00,3.88,5.75,0.12,0.84,1.07,1.32,2.15,2.29,3.00,3.36,3.83,5.89
