TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1990-06-19 00:00:00+00:00			0.02	1.22	2.67	3.88	4.18	4.38	8.24	9.19	11.75	12.69
1990-06-20 00:00:00+00:00			0.02	1.18	2.61	3.82	4.12	4.31	8.17	9.11	11.66	12.59
1990-06-21 00:00:00+00:00			0.02	1.14	2.53	3.71	4.01	4.20	7.99	8.92	11.44	12.36
1990-06-22 00:00:00+00:00			0.02	1.10	2.45	3.60	3.89	4.08	7.77	8.69	11.16	12.06
1990-06-23 00:00:00+00:00			0.02	1.07	2.40	3.54	3.83	4.01	7.67	8.56	10.99	11.87
1990-06-24 00:00:00+00:00			0.02	1.04	2.34	3.45	3.74	3.92	7.50	8.38	10.75	11.63
1990-06-25 00:00:00+00:00			0.02	1.05	2.34	3.45	3.73	3.91	7.44	8.32	10.67	11.54
1990-06-26 00:00:00+00:00			0.02	1.05	2.33	3.43	3.71	3.88	7.38	8.25	10.58	11.45
1990-06-27 00:00:00+00:00			0.02	1.02	2.28	3.35	3.63	3.80	7.22	8.08	10.37	11.23
1990-06-28 00:00:00+00:00			0.02	0.99	2.21	3.26	3.53	3.70	7.04	7.88	10.12	10.97
1990-06-29 00:00:00+00:00			0.02	0.96	2.15	3.17	3.44	3.60	6.86	7.69	9.89	10.72
1990-06-30 00:00:00+00:00			0.02	0.93	2.09	3.09	3.35	3.51	6.69	7.50	9.66	10.48
1990-07-01 00:00:00+00:00			0.01	0.90	2.03	3.01	3.26	3.43	6.53	7.33	9.45	10.25
1990-07-02 00:00:00+00:00			0.01	0.87	1.97	2.93	3.18	3.34	6.38	7.16	9.24	10.03
1990-07-03 00:00:00+00:00			0.01	0.85	1.92	2.86	3.11	3.26	6.23	7.00	9.04	9.82
1990-07-04 00:00:00+00:00			0.01	0.82	1.87	2.79	3.04	3.19	6.09	6.85	8.85	9.61
1990-07-05 00:00:00+00:00			0.01	0.80	1.83	2.73	2.97	3.12	5.96	6.70	8.68	9.44
1990-07-06 00:00:00+00:00			0.01	0.78	1.78	2.67	2.90	3.05	5.84	6.56	8.50	9.26
1990-07-07 00:00:00+00:00			0.01	0.76	1.75	2.62	2.86	3.01	5.82	6.55	8.51	9.26
1990-07-08 00:00:00+00:00			0.01	0.74	1.71	2.57	2.81	2.96	5.75	6.49	8.46	9.21
1990-07-09 00:00:00+00:00			0.01	0.72	1.67	2.52	2.75	2.90	5.63	6.36	8.29	9.03
1990-07-10 00:00:00+00:00			0.01	0.71	1.63	2.46	2.69	2.84	5.51	6.23	8.13	8.86
1990-07-11 00:00:00+00:00			0.01	0.69	1.60	2.41	2.64	2.78	5.40	6.11	7.97	8.69
1990-07-12 00:00:00+00:00			0.01	0.67	1.56	2.36	2.58	2.73	5.29	5.98	7.82	8.52
1990-07-13 00:00:00+00:00			0.01	0.66	1.53	2.31	2.53	2.67	5.19	5.87	7.67	8.37
1990-07-14 00:00:00+00:00			0.01	0.64	1.49	2.26	2.48	2.62	5.09	5.75	7.53	8.22
1990-07-15 00:00:00+00:00			0.01	0.63	1.47	2.24	2.46	2.61	5.14	5.83	7.67	8.38
1990-07-16 00:00:00+00:00			0.01	0.62	1.45	2.22	2.45	2.60	5.21	5.95	7.90	8.65
1990-07-17 00:00:00+00:00			0.01	0.62	1.45	2.22	2.45	2.61	5.26	6.02	8.05	8.83
1990-07-18 00:00:00+00:00			0.01	0.62	1.44	2.20	2.44	2.59	5.21	5.98	8.01	8.79
1990-07-19 00:00:00+00:00			0.01	0.61	1.41	2.16	2.39	2.54	5.10	5.86	7.85	8.61
1990-07-20 00:00:00+00:00			0.01	0.60	1.38	2.12	2.35	2.50	5.00	5.74	7.70	8.45
1990-07-21 00:00:00+00:00			0.01	0.58	1.36	2.08	2.30	2.45	4.90	5.63	7.55	8.28
1990-07-22 00:00:00+00:00			0.01	0.57	1.33	2.04	2.26	2.40	4.80	5.52	7.40	8.13
1990-07-23 00:00:00+00:00			0.01	0.56	1.30	2.00	2.21	2.36	4.71	5.41	7.26	7.98
1990-07-24 00:00:00+00:00			0.01	0.55	1.28	1.96	2.17	2.31	4.62	5.31	7.13	7.83
1990-07-25 00:00:00+00:00			0.01	0.54	1.25	1.92	2.13	2.27	4.53	5.21	7.00	7.69
1990-07-26 00:00:00+00:00			0.01	0.52	1.23	1.89	2.09	2.23	4.45	5.12	6.87	7.55
1990-07-27 00:00:00+00:00			0.01	0.51	1.20	1.86	2.06	2.19	4.37	5.03	6.75	7.42
1990-07-28 00:00:00+00:00			0.01	0.50	1.18	1.82	2.02	2.15	4.29	4.94	6.63	7.29
1990-07-29 00:00:00+00:00			0.01	0.49	1.16	1.79	1.98	2.11	4.22	4.85	6.52	7.16
1990-07-30 00:00:00+00:00			0.01	0.49	1.14	1.76	1.95	2.08	4.14	4.77	6.41	7.04
1990-07-31 00:00:00+00:00			0.01	0.48	1.12	1.73	1.92	2.04	4.07	4.68	6.30	6.92
1990-08-01 00:00:00+00:00			0.01	0.47	1.10	1.70	1.89	2.01	4.00	4.60	6.19	6.81
1990-08-02 00:00:00+00:00			0.01	0.46	1.08	1.67	1.85	1.97	3.93	4.52	6.08	6.69
1990-08-03 00:00:00+00:00			0.01	0.45	1.06	1.64	1.82	1.94	3.86	4.45	5.98	6.58
1990-08-04 00:00:00+00:00			0.01	0.44	1.05	1.62	1.80	1.92	3.82	4.40	5.91	6.50
1990-08-05 00:00:00+00:00			0.01	0.44	1.04	1.60	1.78	1.90	3.77	4.34	5.83	6.41
1990-08-06 00:00:00+00:00			0.01	0.43	1.02	1.58	1.75	1.87	3.71	4.27	5.73	6.30
1990-08-07 00:00:00+00:00			0.01	0.42	1.00	1.55	1.72	1.84	3.65	4.20	5.64	6.20
1990-08-08 00:00:00+00:00			0.01	0.41	0.98	1.52	1.69	1.81	3.59	4.13	5.54	6.10
1990-08-09 00:00:00+00:00			0.01	0.43	1.01	1.55	1.71	1.82	3.59	4.12	5.51	6.06
1990-08-10 00:00:00+00:00			0.01	0.45	1.03	1.56	1.72	1.83	3.58	4.10	5.47	6.01
1990-08-11 00:00:00+00:00			0.01	0.44	1.01	1.53	1.69	1.80	3.52	4.03	5.38	5.91
1990-08-12 00:00:00+00:00			0.01	0.43	0.99	1.50	1.66	1.77	3.46	3.96	5.29	5.81
1990-08-13 00:00:00+00:00			0.01	0.42	0.97	1.49	1.65	1.76	3.52	4.05	5.43	5.95
1990-08-14 00:00:00+00:00			0.01	0.41	0.95	1.48	1.66	1.79	3.70	4.29	5.80	6.31
1990-08-15 00:00:00+00:00			0.01	0.40	0.94	1.48	1.66	1.80	3.83	4.46	6.07	6.60
1990-08-16 00:00:00+00:00			0.01	0.41	0.96	1.53	1.72	1.86	4.00	4.67	6.37	6.93
1990-08-17 00:00:00+00:00			0.01	0.48	1.09	1.70	1.91	2.06	4.41	5.16	7.05	7.66
1990-08-18 00:00:00+00:00			0.01	0.54	1.16	1.78	1.99	2.15	4.55	5.34	7.32	7.96
1990-08-19 00:00:00+00:00			0.01	0.53	1.14	1.74	1.95	2.10	4.41	5.19	7.13	7.76
1990-08-20 00:00:00+00:00			0.01	0.53	1.14	1.76	1.96	2.11	4.42	5.18	7.09	7.71
1990-08-21 00:00:00+00:00			0.01	0.53	1.17	1.80	2.00	2.15	4.49	5.24	7.13	7.74
1990-08-22 00:00:00+00:00			0.01	0.53	1.16	1.78	1.99	2.13	4.44	5.18	7.04	7.64
1990-08-23 00:00:00+00:00			0.01	0.51	1.13	1.74	1.94	2.08	4.32	5.05	6.87	7.46
1990-08-24 00:00:00+00:00			0.01	0.49	1.09	1.69	1.89	2.02	4.21	4.92	6.71	7.29
1990-08-25 00:00:00+00:00			0.01	0.47	1.06	1.64	1.84	1.97	4.11	4.81	6.56	7.13
1990-08-26 00:00:00+00:00			0.01	0.46	1.03	1.60	1.80	1.93	4.01	4.70	6.42	6.99
1990-08-27 00:00:00+00:00			0.01	0.44	1.01	1.57	1.76	1.89	3.92	4.60	6.29	6.84
1990-08-28 00:00:00+00:00			0.01	0.43	0.98	1.53	1.72	1.85	3.84	4.50	6.16	6.71
1990-08-29 00:00:00+00:00			0.01	0.42	0.96	1.50	1.68	1.81	3.76	4.41	6.04	6.57
1990-08-30 00:00:00+00:00			0.01	0.42	0.95	1.48	1.66	1.79	3.73	4.37	5.96	6.49
1990-08-31 00:00:00+00:00			0.01	0.41	0.94	1.47	1.64	1.77	3.68	4.31	5.88	6.39
1990-09-01 00:00:00+00:00			0.01	0.47	1.04	1.59	1.78	1.90	3.92	4.60	6.25	6.80
1990-09-02 00:00:00+00:00			0.01	0.53	1.12	1.69	1.88	2.01	4.09	4.80	6.52	7.09
1990-09-03 00:00:00+00:00			0.01	0.59	1.20	1.77	1.95	2.08	4.13	4.83	6.52	7.09
1990-09-04 00:00:00+00:00			0.01	0.61	1.23	1.79	1.97	2.10	4.11	4.79	6.45	7.02
1990-09-05 00:00:00+00:00			0.01	0.56	1.17	1.71	1.89	2.02	3.98	4.65	6.28	6.84
1990-09-06 00:00:00+00:00			0.01	0.53	1.12	1.65	1.83	1.95	3.87	4.52	6.12	6.67
1990-09-07 00:00:00+00:00			0.01	0.66	1.30	1.84	2.01	2.13	4.05	4.69	6.26	6.80
1990-09-08 00:00:00+00:00			0.01	0.73	1.39	1.93	2.10	2.22	4.12	4.75	6.29	6.82
1990-09-09 00:00:00+00:00			0.01	0.66	1.30	1.83	2.00	2.11	3.97	4.59	6.10	6.62
1990-09-10 00:00:00+00:00			0.01	0.61	1.24	1.75	1.92	2.03	3.85	4.46	5.94	6.45
1990-09-11 00:00:00+00:00			0.01	0.58	1.19	1.70	1.86	1.97	3.75	4.34	5.80	6.30
1990-09-12 00:00:00+00:00			0.01	0.56	1.15	1.64	1.80	1.92	3.66	4.24	5.67	6.17
1990-09-13 00:00:00+00:00			0.01	0.55	1.15	1.64	1.80	1.91	3.64	4.22	5.63	6.13
1990-09-14 00:00:00+00:00			0.01	0.54	1.13	1.63	1.79	1.89	3.61	4.18	5.58	6.08
1990-09-15 00:00:00+00:00			0.01	0.52	1.10	1.58	1.74	1.85	3.52	4.08	5.46	5.96
1990-09-16 00:00:00+00:00			0.01	0.50	1.07	1.54	1.70	1.80	3.44	4.00	5.35	5.84
1990-09-17 00:00:00+00:00			0.01	0.54	1.12	1.60	1.75	1.85	3.48	4.02	5.35	5.83
1990-09-18 00:00:00+00:00			0.01	0.57	1.15	1.63	1.77	1.88	3.48	4.02	5.32	5.80
1990-09-19 00:00:00+00:00			0.01	0.55	1.12	1.58	1.73	1.83	3.42	3.95	5.26	5.72
1990-09-20 00:00:00+00:00			0.01	0.53	1.10	1.58	1.73	1.83	3.47	4.01	5.34	5.81
1990-09-21 00:00:00+00:00			0.01	0.53	1.11	1.60	1.75	1.85	3.52	4.06	5.40	5.87
1990-09-22 00:00:00+00:00			0.01	0.59	1.20	1.70	1.85	1.95	3.61	4.14	5.46	5.92
1990-09-23 00:00:00+00:00			0.01	0.62	1.25	1.77	1.92	2.02	3.71	4.23	5.53	5.98
1990-09-24 00:00:00+00:00			0.01	0.59	1.22	1.73	1.88	1.98	3.67	4.18	5.46	5.91
1990-09-25 00:00:00+00:00			0.01	0.56	1.17	1.67	1.82	1.91	3.57	4.08	5.34	5.78
1990-09-26 00:00:00+00:00			0.01	0.54	1.13	1.62	1.76	1.86	3.48	3.98	5.22	5.66
1990-09-27 00:00:00+00:00			0.01	0.52	1.09	1.57	1.71	1.80	3.40	3.88	5.10	5.53
1990-09-28 00:00:00+00:00			0.01	0.50	1.07	1.54	1.68	1.77	3.34	3.82	5.01	5.44
1990-09-29 00:00:00+00:00			0.01	0.49	1.05	1.52	1.65	1.74	3.29	3.76	4.94	5.35
1990-09-30 00:00:00+00:00			0.01	0.48	1.03	1.49	1.63	1.72	3.24	3.70	4.86	5.28
1990-10-01 00:00:00+00:00			0.01	0.47	1.01	1.46	1.59	1.68	3.19	3.64	4.79	5.20
1990-10-02 00:00:00+00:00			0.01	0.55	1.13	1.60	1.73	1.82	3.40	3.88	5.08	5.53
1990-10-03 00:00:00+00:00			0.01	0.73	1.38	1.87	2.00	2.10	3.74	4.26	5.50	6.00
1990-10-04 00:00:00+00:00			0.01	0.75	1.40	1.89	2.02	2.11	3.74	4.25	5.47	5.98
1990-10-05 00:00:00+00:00			0.01	0.68	1.31	1.78	1.91	2.00	3.58	4.09	5.30	5.80
1990-10-06 00:00:00+00:00			0.01	0.66	1.29	1.78	1.91	1.99	3.58	4.08	5.27	5.76
1990-10-07 00:00:00+00:00			0.01	0.65	1.28	1.77	1.90	1.98	3.57	4.06	5.23	5.72
1990-10-08 00:00:00+00:00			0.01	0.61	1.23	1.70	1.83	1.92	3.48	3.96	5.11	5.59
1990-10-09 00:00:00+00:00			0.01	0.58	1.18	1.64	1.77	1.85	3.38	3.85	4.98	5.45
1990-10-10 00:00:00+00:00			0.01	0.62	1.25	1.76	1.89	1.98	3.65	4.17	5.41	5.90
1990-10-11 00:00:00+00:00			0.01	0.70	1.38	1.92	2.07	2.16	3.97	4.55	5.91	6.45
1990-10-12 00:00:00+00:00			0.01	0.70	1.37	1.90	2.05	2.14	3.92	4.51	5.86	6.42
1990-10-13 00:00:00+00:00			0.01	0.65	1.30	1.82	1.96	2.05	3.77	4.35	5.67	6.24
1990-10-14 00:00:00+00:00			0.01	0.62	1.24	1.77	1.93	2.04	3.91	4.57	6.11	6.72
1990-10-15 00:00:00+00:00			0.01	0.85	1.67	2.52	2.75	2.92	6.38	7.42	10.00	10.83
1990-10-16 00:00:00+00:00			0.02	0.99	1.97	3.02	3.30	3.52	7.72	9.00	12.24	13.26
1990-10-17 00:00:00+00:00			0.02	1.04	2.12	3.22	3.51	3.72	7.80	9.07	12.27	13.32
1990-10-18 00:00:00+00:00			0.02	0.99	2.04	3.06	3.34	3.55	7.32	8.57	11.67	12.69
1990-10-19 00:00:00+00:00			0.02	0.91	1.90	2.86	3.14	3.34	6.90	8.12	11.14	12.16
1990-10-20 00:00:00+00:00			0.01	0.90	1.89	2.83	3.11	3.31	6.79	7.97	10.91	11.93
1990-10-21 00:00:00+00:00			0.01	0.87	1.84	2.75	3.02	3.22	6.58	7.73	10.59	11.58
1990-10-22 00:00:00+00:00			0.01	0.83	1.77	2.67	2.94	3.13	6.42	7.56	10.37	11.34
1990-10-23 00:00:00+00:00			0.01	0.81	1.74	2.62	2.89	3.08	6.31	7.42	10.19	11.15
1990-10-24 00:00:00+00:00			0.01	0.87	1.82	2.75	3.02	3.21	6.62	7.74	10.58	11.56
1990-10-25 00:00:00+00:00			0.01	0.87	1.82	2.73	3.00	3.19	6.62	7.74	10.57	11.55
1990-10-26 00:00:00+00:00			0.01	0.83	1.77	2.67	2.94	3.13	6.54	7.65	10.49	11.47
1990-10-27 00:00:00+00:00			0.01	0.80	1.74	2.64	2.90	3.09	6.48	7.58	10.43	11.41
1990-10-28 00:00:00+00:00			0.01	0.81	1.77	2.70	2.97	3.16	6.60	7.69	10.53	11.50
1990-10-29 00:00:00+00:00			0.01	0.82	1.82	2.79	3.07	3.26	6.79	7.89	10.73	11.71
1990-10-30 00:00:00+00:00			0.01	0.79	1.77	2.71	2.98	3.17	6.60	7.69	10.49	11.45
1990-10-31 00:00:00+00:00			0.01	0.75	1.70	2.63	2.90	3.09	6.45	7.52	10.27	11.23
1990-11-01 00:00:00+00:00			0.01	0.72	1.64	2.54	2.80	2.99	6.25	7.29	9.99	10.94
1990-11-02 00:00:00+00:00			0.01	0.69	1.58	2.46	2.72	2.90	6.09	7.11	9.75	10.69
1990-11-03 00:00:00+00:00			0.01	0.66	1.53	2.37	2.63	2.81	5.90	6.90	9.51	10.45
1990-11-04 00:00:00+00:00			0.01	0.64	1.48	2.34	2.60	2.79	6.06	7.12	9.96	10.98
1990-11-05 00:00:00+00:00			0.01	0.65	1.53	2.46	2.74	2.95	6.65	7.83	11.04	12.13
1990-11-06 00:00:00+00:00			0.01	0.66	1.56	2.51	2.81	3.03	6.82	8.05	11.39	12.50
1990-11-07 00:00:00+00:00			0.01	0.69	1.64	2.67	2.98	3.21	7.18	8.43	11.82	12.92
1990-11-08 00:00:00+00:00			0.01	0.82	1.88	3.00	3.33	3.57	7.85	9.17	12.77	13.89
1990-11-09 00:00:00+00:00			0.02	1.01	2.20	3.41	3.75	3.99	8.51	9.91	13.71	14.91
1990-11-10 00:00:00+00:00			0.02	1.01	2.16	3.32	3.66	3.90	8.26	9.67	13.45	14.67
1990-11-11 00:00:00+00:00			0.02	1.05	2.27	3.49	3.83	4.07	8.49	9.87	13.59	14.82
1990-11-12 00:00:00+00:00			0.02	1.03	2.24	3.44	3.78	4.02	8.38	9.74	13.40	14.65
1990-11-13 00:00:00+00:00			0.02	0.94	2.11	3.26	3.60	3.83	8.02	9.35	12.93	14.18
1990-11-14 00:00:00+00:00			0.01	0.91	2.06	3.22	3.56	3.79	7.97	9.29	12.85	14.14
1990-11-15 00:00:00+00:00			0.02	1.12	2.49	3.90	4.25	4.51	9.33	10.74	14.54	15.91
1990-11-16 00:00:00+00:00			0.02	1.16	2.53	3.89	4.25	4.51	9.27	10.71	14.52	15.91
1990-11-17 00:00:00+00:00			0.02	1.05	2.35	3.62	3.98	4.23	8.74	10.15	13.86	15.22
1990-11-18 00:00:00+00:00			0.02	1.05	2.37	3.71	4.08	4.35	9.06	10.53	14.40	15.76
1990-11-19 00:00:00+00:00			0.02	1.26	2.69	4.01	4.39	4.65	9.29	10.76	14.61	15.95
1990-11-20 00:00:00+00:00			0.02	1.23	2.60	3.86	4.22	4.48	8.91	10.33	14.05	15.38
1990-11-21 00:00:00+00:00			0.02	1.23	2.60	3.84	4.20	4.45	8.80	10.22	13.85	15.17
1990-11-22 00:00:00+00:00			0.02	1.17	2.50	3.71	4.05	4.30	8.53	9.91	13.46	14.77
1990-11-23 00:00:00+00:00			0.03	1.69	3.46	5.12	5.50	5.76	11.15	12.69	16.67	18.06
1990-11-24 00:00:00+00:00			0.03	2.08	3.96	5.55	5.94	6.21	11.59	13.17	17.23	18.65
1990-11-25 00:00:00+00:00			0.03	1.77	3.50	4.98	5.36	5.62	10.68	12.21	16.14	17.55
1990-11-26 00:00:00+00:00			0.03	1.54	3.17	4.57	4.94	5.19	9.99	11.47	15.29	16.68
1990-11-27 00:00:00+00:00			0.03	1.63	3.40	5.00	5.39	5.65	10.98	12.52	16.50	17.86
1990-11-28 00:00:00+00:00			0.03	1.59	3.30	4.82	5.21	5.48	10.64	12.18	16.15	17.46
1990-11-29 00:00:00+00:00			0.03	1.62	3.44	5.13	5.54	5.81	11.34	12.93	17.04	18.40
1990-11-30 00:00:00+00:00			0.03	2.03	4.01	5.71	6.12	6.41	11.97	13.62	17.76	19.18
1990-12-01 00:00:00+00:00			0.03	1.90	3.75	5.34	5.75	6.03	11.33	12.95	16.99	18.40
1990-12-02 00:00:00+00:00			0.03	1.70	3.47	5.00	5.41	5.68	10.80	12.38	16.29	17.68
1990-12-03 00:00:00+00:00			0.03	1.60	3.35	4.90	5.29	5.56	10.65	12.19	16.01	17.36
1990-12-04 00:00:00+00:00			0.03	1.55	3.27	4.76	5.15	5.42	10.33	11.83	15.55	16.86
1990-12-05 00:00:00+00:00			0.02	1.48	3.12	4.55	4.93	5.19	9.90	11.36	14.97	16.24
1990-12-06 00:00:00+00:00			0.02	1.39	2.96	4.33	4.70	4.95	9.48	10.90	14.39	15.64
1990-12-07 00:00:00+00:00			0.02	1.31	2.84	4.18	4.54	4.78	9.17	10.54	13.94	15.18
1990-12-08 00:00:00+00:00			0.02	1.24	2.71	3.99	4.35	4.58	8.81	10.14	13.44	14.67
1990-12-09 00:00:00+00:00			0.02	1.23	2.70	4.00	4.35	4.59	8.80	10.13	13.39	14.60
1990-12-10 00:00:00+00:00			0.02	1.18	2.60	3.85	4.20	4.43	8.53	9.83	13.03	14.21
1990-12-11 00:00:00+00:00			0.02	1.12	2.49	3.69	4.03	4.26	8.22	9.48	12.59	13.74
1990-12-12 00:00:00+00:00			0.02	1.17	2.55	3.73	4.06	4.28	8.13	9.36	12.39	13.51
1990-12-13 00:00:00+00:00			0.02	1.14	2.47	3.62	3.94	4.15	7.89	9.08	12.03	13.12
1990-12-14 00:00:00+00:00			0.02	1.08	2.36	3.47	3.78	3.99	7.60	8.76	11.63	12.70
1990-12-15 00:00:00+00:00			0.02	1.06	2.33	3.41	3.71	3.91	7.43	8.57	11.36	12.40
1990-12-16 00:00:00+00:00			0.02	1.06	2.31	3.36	3.66	3.86	7.28	8.38	11.10	12.12
1990-12-17 00:00:00+00:00			0.02	1.06	2.30	3.36	3.65	3.85	7.25	8.33	10.99	12.01
1990-12-18 00:00:00+00:00			0.02	1.50	3.04	4.30	4.61	4.82	8.66	9.81	12.63	13.70
1990-12-19 00:00:00+00:00			0.03	1.69	3.33	4.70	5.04	5.26	9.59	10.87	13.99	15.15
1990-12-20 00:00:00+00:00			0.03	1.53	3.08	4.41	4.76	5.00	9.36	10.72	14.03	15.27
1990-12-21 00:00:00+00:00			0.02	1.46	2.98	4.31	4.66	4.90	9.26	10.63	13.98	15.25
1990-12-22 00:00:00+00:00			0.02	1.44	2.96	4.28	4.64	4.88	9.18	10.52	13.82	15.08
1990-12-23 00:00:00+00:00			0.02	1.44	2.99	4.32	4.67	4.90	9.16	10.47	13.69	14.95
1990-12-24 00:00:00+00:00			0.02	1.50	3.12	4.50	4.85	5.08	9.38	10.66	13.83	15.10
1990-12-25 00:00:00+00:00			0.02	1.48	3.10	4.52	4.88	5.11	9.45	10.73	13.92	15.23
1990-12-26 00:00:00+00:00			0.02	1.47	3.10	4.52	4.88	5.11	9.42	10.69	13.84	15.17
1990-12-27 00:00:00+00:00			0.03	1.65	3.46	5.02	5.38	5.61	10.10	11.33	14.42	15.73
1990-12-28 00:00:00+00:00			0.03	1.69	3.56	5.13	5.49	5.72	10.29	11.50	14.53	15.80
1990-12-29 00:00:00+00:00			0.03	1.96	4.11	5.88	6.24	6.46	11.27	12.45	15.45	16.72
1990-12-30 00:00:00+00:00			0.04	2.24	4.60	6.55	6.93	7.15	12.52	13.77	17.03	18.41
1990-12-31 00:00:00+00:00			0.04	2.64	5.38	7.73	8.14	8.39	14.82	16.23	20.01	21.52
1991-01-01 00:00:00+00:00			0.04	2.44	4.96	7.01	7.43	7.69	13.74	15.18	19.03	20.55
1991-01-02 00:00:00+00:00			0.04	2.27	4.67	6.60	7.01	7.26	12.93	14.33	18.06	19.54
1991-01-03 00:00:00+00:00			0.04	2.28	4.77	6.77	7.18	7.42	13.10	14.47	18.11	19.60
1991-01-04 00:00:00+00:00			0.04	2.18	4.60	6.55	6.95	7.18	12.76	14.11	17.67	19.16
1991-01-05 00:00:00+00:00			0.08	4.80	9.57	13.67	14.16	14.43	24.20	25.87	30.37	32.15
1991-01-06 00:00:00+00:00			0.06	3.65	7.18	10.02	10.55	10.85	19.30	21.11	25.88	27.81
1991-01-07 00:00:00+00:00			0.05	2.99	6.19	8.80	9.31	9.61	17.37	19.13	23.74	25.63
1991-01-08 00:00:00+00:00			0.05	2.73	5.79	8.27	8.78	9.06	16.42	18.12	22.58	24.41
1991-01-09 00:00:00+00:00			0.04	2.48	5.31	7.63	8.12	8.40	15.44	17.10	21.41	23.18
1991-01-10 00:00:00+00:00			0.04	2.34	5.10	7.36	7.84	8.11	14.89	16.49	20.66	22.39
1991-01-11 00:00:00+00:00			0.04	2.17	4.76	6.89	7.36	7.62	14.10	15.67	19.72	21.41
1991-01-12 00:00:00+00:00			0.05	2.88	6.35	9.36	9.86	10.14	18.18	19.87	24.24	25.98
1991-01-13 00:00:00+00:00			0.04	2.68	5.79	8.42	8.94	9.23	16.93	18.63	23.05	24.82
1991-01-14 00:00:00+00:00			0.04	2.44	5.39	7.95	8.46	8.74	16.35	18.01	22.34	24.09
1991-01-15 00:00:00+00:00			0.04	2.46	5.42	7.96	8.47	8.76	16.28	17.94	22.25	23.97
1991-01-16 00:00:00+00:00			0.04	2.24	4.96	7.29	7.79	8.07	15.13	16.74	20.95	22.63
1991-01-17 00:00:00+00:00			0.03	2.09	4.69	6.93	7.42	7.69	14.47	16.06	20.18	21.83
1991-01-18 00:00:00+00:00			0.04	2.65	5.95	8.87	9.38	9.67	17.65	19.33	23.72	25.42
1991-01-19 00:00:00+00:00			0.05	2.90	6.34	9.27	9.80	10.09	18.14	19.87	24.26	25.96
1991-01-20 00:00:00+00:00			0.04	2.59	5.69	8.38	8.91	9.20	17.08	18.81	23.23	24.92
1991-01-21 00:00:00+00:00			0.04	2.33	5.20	7.67	8.19	8.48	15.88	17.57	21.90	23.57
1991-01-22 00:00:00+00:00			0.04	2.28	5.13	7.57	8.08	8.36	15.57	17.23	21.45	23.08
1991-01-23 00:00:00+00:00			0.04	2.33	5.31	7.86	8.36	8.64	15.82	17.44	21.58	23.20
1991-01-24 00:00:00+00:00			0.04	2.19	4.95	7.35	7.85	8.12	15.20	16.81	20.94	22.56
1991-01-25 00:00:00+00:00			0.03	2.10	4.78	7.12	7.62	7.90	14.79	16.40	20.50	22.10
1991-01-26 00:00:00+00:00			0.04	2.16	4.85	7.16	7.65	7.92	14.68	16.29	20.37	22.00
1991-01-27 00:00:00+00:00			0.03	2.02	4.54	6.72	7.21	7.48	14.30	15.95	20.21	21.85
1991-01-28 00:00:00+00:00			0.03	1.91	4.33	6.42	6.90	7.16	13.67	15.30	19.52	21.13
1991-01-29 00:00:00+00:00			0.03	1.99	4.48	6.56	7.02	7.28	13.69	15.30	19.46	21.07
1991-01-30 00:00:00+00:00			0.03	1.87	4.21	6.18	6.62	6.88	13.01	14.59	18.65	20.24
1991-01-31 00:00:00+00:00			0.03	1.76	3.99	5.88	6.32	6.56	12.45	13.98	17.92	19.46
1991-02-01 00:00:00+00:00			0.03	1.68	3.84	5.70	6.13	6.38	12.17	13.68	17.59	19.10
1991-02-02 00:00:00+00:00			0.03	1.72	3.88	5.68	6.10	6.34	11.94	13.43	17.25	18.74
1991-02-03 00:00:00+00:00			0.03	1.65	3.70	5.43	5.85	6.08	11.47	12.92	16.63	18.08
1991-02-04 00:00:00+00:00			0.03	1.56	3.53	5.20	5.60	5.83	11.03	12.44	16.04	17.45
1991-02-05 00:00:00+00:00			0.03	1.58	3.56	5.21	5.60	5.82	10.87	12.23	15.74	17.11
1991-02-06 00:00:00+00:00			0.04	2.20	4.61	6.55	6.95	7.17	12.73	14.14	17.70	19.10
1991-02-07 00:00:00+00:00			0.04	2.12	4.39	6.22	6.62	6.85	12.36	13.78	17.33	18.75
1991-02-08 00:00:00+00:00			0.03	2.08	4.42	6.31	6.71	6.93	12.46	13.84	17.31	18.73
1991-02-09 00:00:00+00:00			0.04	2.47	5.18	7.35	7.75	7.97	13.96	15.38	19.00	20.47
1991-02-10 00:00:00+00:00			0.04	2.60	5.49	7.88	8.31	8.54	15.07	16.56	20.40	21.95
1991-02-11 00:00:00+00:00			0.04	2.47	5.19	7.38	7.81	8.05	14.37	15.85	19.68	21.25
1991-02-12 00:00:00+00:00			0.04	2.24	4.85	7.06	7.49	7.73	14.19	15.66	19.50	21.07
1991-02-13 00:00:00+00:00			0.03	2.11	4.59	6.67	7.10	7.34	13.53	14.97	18.76	20.31
1991-02-14 00:00:00+00:00			0.04	2.13	4.68	6.87	7.30	7.54	13.89	15.35	19.18	20.73
