TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1986-12-03 00:00:00+00:00,,,0.01,0.77,0.99,0.84,1.34,2.02,3.29,0.51,9.10,10.36
1986-12-04 00:00:00+00:00,,,0.02,1.06,1.32,1.06,1.58,2.45,3.80,0.55,10.79,12.26
1986-12-05 00:00:00+00:00,,,0.02,1.10,1.37,1.09,1.60,2.53,3.93,0.56,11.30,13.00
1986-12-06 00:00:00+00:00,,,0.02,1.19,1.48,1.15,1.69,2.68,4.20,0.58,11.96,13.76
1986-12-07 00:00:00+00:00,,,0.02,1.16,1.49,1.16,1.70,2.69,4.28,0.59,12.08,13.91
1986-12-08 00:00:00+00:00,,,0.02,1.24,1.61,1.28,1.92,3.03,4.92,0.70,13.66,15.60
1986-12-09 00:00:00+00:00,,,0.03,2.01,2.46,1.74,2.43,3.89,6.04,0.79,16.94,19.11
1986-12-10 00:00:00+00:00,,,0.03,1.81,2.27,1.65,2.31,3.68,5.80,0.81,16.41,18.66
1986-12-11 00:00:00+00:00,,,0.03,1.61,2.06,1.63,2.35,3.74,6.02,0.89,16.88,19.22
1986-12-12 00:00:00+00:00,,,0.03,1.83,2.29,1.86,2.59,4.26,6.77,0.96,19.18,21.82
1986-12-13 00:00:00+00:00,,,0.03,1.67,2.14,1.73,2.52,4.04,6.72,1.01,18.71,21.44
1986-12-14 00:00:00+00:00,,,0.03,1.63,2.11,1.86,2.59,4.33,6.92,1.04,19.88,22.88
1986-12-15 00:00:00+00:00,,,0.03,1.83,2.33,2.09,2.92,4.87,7.77,1.16,22.35,25.75
1986-12-16 00:00:00+00:00,,,0.03,1.91,2.43,2.18,2.98,5.15,8.07,1.17,24.03,28.06
1986-12-17 00:00:00+00:00,,,0.03,1.73,2.22,2.02,2.78,4.75,7.57,1.14,22.44,26.55
1986-12-18 00:00:00+00:00,,,0.03,1.65,2.13,1.98,2.74,4.68,7.43,1.10,22.00,26.18
1986-12-19 00:00:00+00:00,,,0.03,1.56,2.03,1.94,2.70,4.66,7.37,1.08,22.00,26.33
1986-12-20 00:00:00+00:00,,,0.02,1.50,1.95,1.93,2.70,4.66,7.35,1.08,21.94,26.33
1986-12-21 00:00:00+00:00,,,0.02,1.47,1.91,1.94,2.72,4.69,7.36,1.08,22.02,26.40
1986-12-22 00:00:00+00:00,,,0.02,1.44,1.87,1.96,2.75,4.82,7.51,1.11,22.77,27.36
1986-12-23 00:00:00+00:00,,,0.02,1.40,1.82,1.92,2.72,4.76,7.48,1.14,22.76,27.55
1986-12-24 00:00:00+00:00,,,0.02,1.35,1.76,1.86,2.70,4.65,7.45,1.18,22.39,27.15
1986-12-25 00:00:00+00:00,,,0.02,1.28,1.68,1.76,2.57,4.42,7.12,1.14,21.50,26.22
1986-12-26 00:00:00+00:00,,,0.02,1.21,1.59,1.68,2.48,4.28,6.91,1.09,20.85,25.52
1986-12-27 00:00:00+00:00,,,0.02,1.16,1.54,1.65,2.45,4.22,6.80,1.07,20.53,25.18
1986-12-28 00:00:00+00:00,,,0.02,1.12,1.50,1.63,2.44,4.21,6.76,1.04,20.42,25.00
1986-12-29 00:00:00+00:00,,,0.02,1.12,1.49,1.64,2.47,4.24,6.80,1.04,20.45,25.00
1986-12-30 00:00:00+00:00,,,0.02,1.12,1.49,1.65,2.53,4.33,6.98,1.07,20.88,25.39
1986-12-31 00:00:00+00:00,,,0.02,1.13,1.50,1.69,2.59,4.45,7.19,1.13,21.51,26.16
1987-01-01 00:00:00+00:00,,,0.02,1.18,1.56,1.77,2.67,4.67,7.53,1.17,22.69,27.65
1987-01-02 00:00:00+00:00,,,0.02,1.16,1.55,1.72,2.66,4.58,7.60,1.26,22.57,27.65
1987-01-03 00:00:00+00:00,,,0.02,1.14,1.54,1.67,2.79,4.72,8.46,1.66,24.74,30.42
1987-01-04 00:00:00+00:00,,,0.02,1.25,1.69,1.80,2.82,5.09,8.84,1.66,25.88,31.88
1987-01-05 00:00:00+00:00,,,0.02,1.23,1.69,1.80,2.94,5.30,9.51,1.98,27.56,34.01
1987-01-06 00:00:00+00:00,,,0.02,1.21,1.70,1.82,2.95,5.40,9.77,2.03,27.81,34.21
1987-01-07 00:00:00+00:00,,,0.02,1.18,1.71,1.88,3.21,6.00,11.14,2.27,31.09,38.06
1987-01-08 00:00:00+00:00,,,0.02,1.13,1.64,1.79,2.96,5.39,10.00,2.04,28.07,34.65
1987-01-09 00:00:00+00:00,,,0.02,1.09,1.59,1.74,2.87,5.25,9.66,1.94,27.25,33.82
1987-01-10 00:00:00+00:00,,,0.02,1.05,1.54,1.69,2.84,5.18,9.57,1.89,26.99,33.52
1987-01-11 00:00:00+00:00,,,0.02,1.20,1.75,1.84,3.05,5.65,10.43,2.10,29.56,36.69
1987-01-12 00:00:00+00:00,,,0.02,1.23,1.82,1.81,2.98,5.48,10.16,2.01,28.87,36.17
1987-01-13 00:00:00+00:00,,,0.02,1.21,1.80,1.84,3.13,5.74,10.73,2.23,30.30,37.73
1987-01-14 00:00:00+00:00,,,0.02,1.21,1.81,1.87,3.13,5.75,10.55,2.10,29.99,37.44
1987-01-15 00:00:00+00:00,,,0.02,1.17,1.76,1.82,3.13,5.64,10.54,2.17,29.59,36.86
1987-01-16 00:00:00+00:00,,,0.02,1.40,2.00,2.07,3.34,6.18,10.94,2.03,31.30,38.65
1987-01-17 00:00:00+00:00,,,0.02,1.49,2.09,2.05,3.31,6.01,10.66,1.96,30.54,38.03
1987-01-18 00:00:00+00:00,,,0.03,1.82,2.40,2.34,3.74,6.88,11.89,2.08,34.17,42.43
1987-01-19 00:00:00+00:00,,,0.03,1.76,2.35,2.22,3.55,6.42,11.22,2.00,32.25,40.31
1987-01-20 00:00:00+00:00,,,0.03,1.88,2.53,2.48,3.95,7.15,12.31,2.13,35.15,43.23
1987-01-21 00:00:00+00:00,,,0.04,2.20,2.86,2.78,4.27,7.91,13.24,2.10,38.45,47.43
1987-01-22 00:00:00+00:00,,,0.04,2.12,2.77,2.63,4.17,7.43,12.83,2.15,36.93,45.72
1987-01-23 00:00:00+00:00,,,0.03,1.94,2.58,2.51,3.96,7.10,12.28,2.07,35.33,43.90
1987-01-24 00:00:00+00:00,,,0.03,1.81,2.43,2.44,3.94,6.99,12.23,2.10,34.82,43.13
1987-01-25 00:00:00+00:00,,,0.03,1.78,2.37,2.44,3.89,6.98,12.05,2.00,34.62,43.17
1987-01-26 00:00:00+00:00,,,0.03,1.72,2.33,2.44,3.96,7.04,12.14,1.99,34.69,42.87
1987-01-27 00:00:00+00:00,,,0.03,1.71,2.31,2.45,4.04,7.09,12.27,2.05,34.89,42.98
1987-01-28 00:00:00+00:00,,,0.03,1.73,2.30,2.52,4.00,7.12,12.07,2.00,34.77,42.91
1987-01-29 00:00:00+00:00,,,0.03,1.83,2.38,2.50,4.04,7.02,12.13,1.99,34.46,42.57
1987-01-30 00:00:00+00:00,,,0.03,1.71,2.24,2.33,3.82,6.58,11.47,1.91,32.45,40.14
1987-01-31 00:00:00+00:00,,,0.03,1.58,2.10,2.21,3.68,6.31,11.03,1.82,31.08,38.46
1987-02-01 00:00:00+00:00,,,0.02,1.48,1.98,2.11,3.58,6.09,10.67,1.75,29.95,37.05
1987-02-02 00:00:00+00:00,,,0.02,1.40,1.88,2.01,3.47,5.88,10.33,1.68,28.89,35.79
1987-02-03 00:00:00+00:00,,,0.02,1.33,1.79,1.93,3.38,5.69,10.01,1.61,27.90,34.55
1987-02-04 00:00:00+00:00,,,0.02,1.26,1.71,1.86,3.30,5.53,9.76,1.56,27.08,33.51
1987-02-05 00:00:00+00:00,,,0.02,1.21,1.64,1.78,3.22,5.39,9.51,1.51,26.35,32.67
1987-02-06 00:00:00+00:00,,,0.02,1.16,1.58,1.72,3.16,5.29,9.52,1.53,26.18,32.57
1987-02-07 00:00:00+00:00,,,0.02,1.12,1.53,1.68,3.11,5.19,9.34,1.50,25.61,31.80
1987-02-08 00:00:00+00:00,,,0.02,1.08,1.48,1.63,3.07,5.10,9.25,1.52,25.27,31.33
1987-02-09 00:00:00+00:00,,,0.02,1.04,1.43,1.58,2.98,4.94,8.98,1.47,24.53,30.41
1987-02-10 00:00:00+00:00,,,0.02,1.01,1.39,1.52,2.92,4.81,8.74,1.42,23.82,29.51
1987-02-11 00:00:00+00:00,,,0.02,0.97,1.34,1.47,2.85,4.68,8.52,1.38,23.14,28.65
1987-02-12 00:00:00+00:00,,,0.02,0.96,1.32,1.45,2.82,4.62,8.37,1.33,22.75,28.14
1987-02-13 00:00:00+00:00,,,0.02,0.94,1.30,1.41,2.77,4.53,8.19,1.29,22.23,27.49
1987-02-14 00:00:00+00:00,,,0.02,0.91,1.27,1.39,2.74,4.47,8.06,1.25,21.88,27.05
1987-02-15 00:00:00+00:00,,,0.01,0.89,1.23,1.36,2.69,4.37,7.88,1.21,21.37,26.41
1987-02-16 00:00:00+00:00,,,0.01,0.87,1.20,1.32,2.65,4.29,7.75,1.19,20.97,25.87
1987-02-17 00:00:00+00:00,,,0.01,0.84,1.17,1.28,2.59,4.20,7.60,1.17,20.64,25.54
1987-02-18 00:00:00+00:00,,,0.01,0.84,1.17,1.32,2.62,4.30,7.74,1.16,21.17,26.29
1987-02-19 00:00:00+00:00,,,0.01,0.87,1.19,1.35,2.64,4.36,7.77,1.14,21.40,26.66
1987-02-20 00:00:00+00:00,,,0.01,0.86,1.18,1.33,2.60,4.29,7.64,1.12,21.02,26.20
1987-02-21 00:00:00+00:00,,,0.01,0.85,1.16,1.32,2.59,4.26,7.58,1.11,20.79,25.84
1987-02-22 00:00:00+00:00,,,0.01,0.85,1.16,1.31,2.56,4.23,7.51,1.09,20.65,25.70
1987-02-23 00:00:00+00:00,,,0.01,0.83,1.13,1.27,2.51,4.12,7.34,1.07,20.14,25.08
1987-02-24 00:00:00+00:00,,,0.01,0.81,1.11,1.26,2.49,4.10,7.28,1.05,20.03,25.01
1987-02-25 00:00:00+00:00,,,0.01,0.80,1.08,1.23,2.44,4.01,7.14,1.03,19.63,24.53
1987-02-26 00:00:00+00:00,,,0.01,0.82,1.10,1.32,2.54,4.26,7.40,1.04,20.64,25.63
1987-02-27 00:00:00+00:00,,,0.02,0.92,1.22,1.40,2.63,4.40,7.60,1.06,21.28,26.35
1987-02-28 00:00:00+00:00,,,0.02,0.95,1.25,1.38,2.59,4.31,7.50,1.06,20.93,25.93
1987-03-01 00:00:00+00:00,,,0.01,0.91,1.20,1.34,2.54,4.25,7.41,1.06,20.79,25.89
1987-03-02 00:00:00+00:00,,,0.01,0.86,1.15,1.30,2.48,4.16,7.30,1.06,20.54,25.72
1987-03-03 00:00:00+00:00,,,0.01,0.86,1.15,1.35,2.54,4.34,7.47,1.06,21.28,26.53
1987-03-04 00:00:00+00:00,,,0.01,0.88,1.20,1.41,2.58,4.45,7.54,1.05,21.71,27.07
1987-03-05 00:00:00+00:00,,,0.01,0.86,1.20,1.38,2.54,4.34,7.40,1.04,21.22,26.51
1987-03-06 00:00:00+00:00,,,0.02,1.13,1.62,1.64,2.80,4.90,7.92,1.02,22.95,28.15
1987-03-07 00:00:00+00:00,,,0.02,1.19,1.75,1.61,2.75,4.75,7.74,1.00,22.60,27.92
1987-03-08 00:00:00+00:00,,,0.02,1.08,1.59,1.54,2.67,4.59,7.53,0.98,21.87,27.10
1987-03-09 00:00:00+00:00,,,0.02,1.00,1.48,1.47,2.59,4.42,7.30,0.95,21.11,26.18
1987-03-10 00:00:00+00:00,,,0.02,0.94,1.40,1.41,2.52,4.28,7.11,0.93,20.44,25.36
1987-03-11 00:00:00+00:00,,,0.01,0.90,1.34,1.37,2.46,4.17,6.94,0.91,19.91,24.69
1987-03-12 00:00:00+00:00,,,0.01,0.86,1.28,1.32,2.40,4.06,6.77,0.89,19.36,24.01
1987-03-13 00:00:00+00:00,,,0.01,0.83,1.23,1.29,2.35,3.97,6.63,0.87,18.90,23.41
1987-03-14 00:00:00+00:00,,,0.01,0.80,1.19,1.25,2.30,3.87,6.48,0.84,18.42,22.81
1987-03-15 00:00:00+00:00,,,0.01,0.77,1.15,1.21,2.25,3.77,6.33,0.83,17.95,22.21
1987-03-16 00:00:00+00:00,,,0.01,0.75,1.12,1.19,2.22,3.71,6.22,0.81,17.60,21.76
1987-03-17 00:00:00+00:00,,,0.01,0.74,1.10,1.17,2.18,3.65,6.11,0.79,17.30,21.39
1987-03-18 00:00:00+00:00,,,0.02,1.02,1.43,1.35,2.40,4.03,6.66,0.83,18.84,23.09
1987-03-19 00:00:00+00:00,,,0.02,1.27,1.70,1.45,2.52,4.19,6.98,0.89,19.61,23.93
1987-03-20 00:00:00+00:00,,,0.02,1.19,1.61,1.41,2.46,4.09,6.85,0.90,19.20,23.43
1987-03-21 00:00:00+00:00,,,0.02,1.11,1.51,1.38,2.41,4.00,6.71,0.87,18.76,22.88
1987-03-22 00:00:00+00:00,,,0.02,1.04,1.43,1.33,2.35,3.89,6.53,0.85,18.23,22.24
1987-03-23 00:00:00+00:00,,,0.02,0.97,1.35,1.28,2.29,3.78,6.37,0.83,17.73,21.64
1987-03-24 00:00:00+00:00,,,0.02,0.92,1.29,1.24,2.24,3.68,6.21,0.82,17.27,21.07
1987-03-25 00:00:00+00:00,,,0.01,0.88,1.23,1.20,2.19,3.58,6.07,0.80,16.84,20.54
1987-03-26 00:00:00+00:00,,,0.01,0.86,1.21,1.18,2.17,3.55,6.02,0.79,16.69,20.32
1987-03-27 00:00:00+00:00,,,0.01,0.83,1.18,1.15,2.13,3.48,5.90,0.78,16.36,19.92
1987-03-28 00:00:00+00:00,,,0.01,0.80,1.14,1.12,2.09,3.41,5.82,0.78,16.10,19.62
1987-03-29 00:00:00+00:00,,,0.01,0.78,1.12,1.10,2.06,3.37,5.79,0.80,16.01,19.57
1987-03-30 00:00:00+00:00,,,0.01,0.76,1.09,1.08,2.04,3.33,5.76,0.83,15.88,19.41
1987-03-31 00:00:00+00:00,,,0.01,0.76,1.09,1.08,2.03,3.30,5.70,0.82,15.70,19.15
1987-04-01 00:00:00+00:00,,,0.01,0.75,1.08,1.05,1.99,3.23,5.59,0.80,15.39,18.76
1987-04-02 00:00:00+00:00,,,0.01,0.73,1.05,1.02,1.95,3.16,5.47,0.78,15.05,18.34
1987-04-03 00:00:00+00:00,,,0.01,0.70,1.01,1.00,1.92,3.09,5.36,0.76,14.72,17.94
1987-04-04 00:00:00+00:00,,,0.01,0.68,0.99,0.97,1.88,3.03,5.26,0.74,14.40,17.54
1987-04-05 00:00:00+00:00,,,0.01,0.66,0.96,0.95,1.85,2.97,5.16,0.72,14.10,17.17
1987-04-06 00:00:00+00:00,,,0.01,0.64,0.94,0.94,1.83,2.94,5.09,0.71,13.93,16.95
1987-04-07 00:00:00+00:00,,,0.01,0.63,0.92,0.92,1.80,2.90,5.01,0.69,13.70,16.67
1987-04-08 00:00:00+00:00,,,0.01,0.61,0.90,0.90,1.77,2.85,4.92,0.68,13.45,16.37
1987-04-09 00:00:00+00:00,,,0.01,0.60,0.88,0.89,1.75,2.81,4.86,0.67,13.26,16.12
1987-04-10 00:00:00+00:00,,,0.01,0.60,0.87,0.88,1.74,2.78,4.84,0.67,13.16,15.97
1987-04-11 00:00:00+00:00,,,0.01,0.60,0.86,0.87,1.73,2.76,4.85,0.70,13.12,15.89
1987-04-12 00:00:00+00:00,,,0.01,0.59,0.85,0.86,1.72,2.74,4.81,0.71,13.02,15.76
1987-04-13 00:00:00+00:00,,,0.01,0.58,0.84,0.85,1.70,2.70,4.75,0.70,12.86,15.57
1987-04-14 00:00:00+00:00,,,0.01,0.62,0.88,0.92,1.79,2.87,4.98,0.72,13.56,16.33
1987-04-15 00:00:00+00:00,,,0.01,0.65,0.92,0.95,1.81,2.91,5.02,0.73,13.75,16.55
1987-04-16 00:00:00+00:00,,,0.01,0.64,0.90,0.92,1.78,2.85,4.92,0.71,13.45,16.18
1987-04-17 00:00:00+00:00,,,0.01,0.63,0.89,0.92,1.77,2.83,4.88,0.70,13.34,16.03
1987-04-18 00:00:00+00:00,,,0.01,0.62,0.87,0.91,1.75,2.80,4.82,0.69,13.19,15.84
1987-04-19 00:00:00+00:00,,,0.01,0.60,0.85,0.88,1.72,2.75,4.74,0.69,12.96,15.57
1987-04-20 00:00:00+00:00,,,0.01,0.58,0.82,0.86,1.70,2.70,4.70,0.72,12.82,15.39
1987-04-21 00:00:00+00:00,,,0.01,0.56,0.80,0.84,1.67,2.65,4.63,0.72,12.61,15.13
1987-04-22 00:00:00+00:00,,,0.01,0.54,0.78,0.82,1.64,2.60,4.55,0.70,12.38,14.85
1987-04-23 00:00:00+00:00,,,0.01,0.53,0.76,0.80,1.61,2.55,4.47,0.69,12.17,14.60
1987-04-24 00:00:00+00:00,,,0.01,0.52,0.74,0.78,1.59,2.51,4.40,0.67,11.97,14.36
1987-04-25 00:00:00+00:00,,,0.01,0.50,0.73,0.77,1.56,2.47,4.33,0.66,11.77,14.11
1987-04-26 00:00:00+00:00,,,0.01,0.49,0.71,0.75,1.54,2.43,4.26,0.65,11.56,13.86
1987-04-27 00:00:00+00:00,,,0.01,0.48,0.70,0.73,1.51,2.38,4.19,0.63,11.36,13.61
1987-04-28 00:00:00+00:00,,,0.01,0.47,0.68,0.72,1.49,2.34,4.12,0.62,11.16,13.37
1987-04-29 00:00:00+00:00,,,0.01,0.46,0.67,0.70,1.47,2.31,4.06,0.61,10.97,13.14
1987-04-30 00:00:00+00:00,,,0.01,0.45,0.66,0.69,1.45,2.27,3.99,0.59,10.79,12.92
1987-05-01 00:00:00+00:00,,,0.01,0.44,0.64,0.68,1.43,2.23,3.93,0.58,10.61,12.70
1987-05-02 00:00:00+00:00,,,0.01,0.45,0.65,0.69,1.44,2.26,3.96,0.58,10.75,12.86
1987-05-03 00:00:00+00:00,,,0.01,0.48,0.68,0.72,1.45,2.29,3.97,0.58,10.84,12.96
1987-05-04 00:00:00+00:00,,,0.01,0.49,0.69,0.71,1.44,2.27,3.92,0.57,10.72,12.80
1987-05-05 00:00:00+00:00,,,0.01,0.49,0.70,0.73,1.46,2.31,3.98,0.58,10.94,13.06
1987-05-06 00:00:00+00:00,,,0.01,0.49,0.70,0.74,1.46,2.31,3.99,0.58,10.99,13.14
1987-05-07 00:00:00+00:00,,,0.01,0.48,0.69,0.72,1.44,2.27,3.92,0.57,10.78,12.89
1987-05-08 00:00:00+00:00,,,0.01,0.49,0.69,0.72,1.43,2.26,3.89,0.57,10.67,12.75
1987-05-09 00:00:00+00:00,,,0.01,0.50,0.69,0.71,1.42,2.23,3.84,0.56,10.53,12.57
1987-05-10 00:00:00+00:00,,,0.01,0.48,0.68,0.69,1.40,2.19,3.78,0.55,10.35,12.35
1987-05-11 00:00:00+00:00,,,0.01,0.47,0.66,0.68,1.38,2.16,3.72,0.54,10.18,12.14
1987-05-12 00:00:00+00:00,,,0.01,0.45,0.64,0.67,1.36,2.12,3.67,0.53,10.01,11.95
1987-05-13 00:00:00+00:00,,,0.01,0.44,0.63,0.66,1.34,2.10,3.63,0.52,9.92,11.83
1987-05-14 00:00:00+00:00,,,0.01,0.43,0.62,0.65,1.32,2.08,3.59,0.51,9.80,11.68
1987-05-15 00:00:00+00:00,,,0.01,0.45,0.64,0.67,1.35,2.13,3.68,0.54,10.05,11.95
1987-05-16 00:00:00+00:00,,,0.01,0.46,0.65,0.68,1.36,2.14,3.70,0.55,10.14,12.05
1987-05-17 00:00:00+00:00,,,0.01,0.44,0.64,0.66,1.34,2.10,3.65,0.54,9.96,11.84
1987-05-18 00:00:00+00:00,,,0.01,0.43,0.62,0.65,1.32,2.07,3.59,0.53,9.82,11.67
1987-05-19 00:00:00+00:00,,,0.01,0.42,0.61,0.65,1.31,2.06,3.56,0.52,9.77,11.61
1987-05-20 00:00:00+00:00,,,0.01,0.42,0.60,0.64,1.30,2.04,3.53,0.52,9.69,11.50
1987-05-21 00:00:00+00:00,,,0.01,0.41,0.59,0.63,1.28,2.01,3.48,0.51,9.53,11.32
1987-05-22 00:00:00+00:00,,,0.01,0.40,0.58,0.63,1.27,2.00,3.46,0.50,9.47,11.22
1987-05-23 00:00:00+00:00,,,0.01,0.40,0.57,0.63,1.27,1.99,3.43,0.49,9.40,11.13
1987-05-24 00:00:00+00:00,,,0.01,0.39,0.57,0.62,1.25,1.97,3.39,0.48,9.27,10.97
1987-05-25 00:00:00+00:00,,,0.01,0.39,0.56,0.61,1.24,1.94,3.34,0.48,9.13,10.80
1987-05-26 00:00:00+00:00,,,0.01,0.38,0.55,0.60,1.22,1.91,3.29,0.47,8.99,10.64
1987-05-27 00:00:00+00:00,,,0.01,0.37,0.54,0.59,1.20,1.88,3.25,0.46,8.85,10.47
1987-05-28 00:00:00+00:00,,,0.01,0.37,0.53,0.57,1.19,1.85,3.21,0.46,8.73,10.33
1987-05-29 00:00:00+00:00,,,0.01,0.36,0.53,0.57,1.17,1.83,3.17,0.45,8.61,10.19
1987-05-30 00:00:00+00:00,,,0.01,0.36,0.52,0.56,1.16,1.80,3.13,0.44,8.49,10.04
1987-05-31 00:00:00+00:00,,,0.01,0.35,0.51,0.55,1.14,1.78,3.09,0.43,8.37,9.89
1987-06-01 00:00:00+00:00,,,0.01,0.34,0.50,0.54,1.13,1.75,3.05,0.43,8.25,9.75
1987-06-02 00:00:00+00:00,,,0.01,0.34,0.49,0.53,1.11,1.73,3.01,0.42,8.13,9.61
1987-06-03 00:00:00+00:00,,,0.01,0.33,0.48,0.52,1.10,1.70,2.97,0.41,8.02,9.47
1987-06-04 00:00:00+00:00,,,0.01,0.33,0.48,0.51,1.08,1.68,2.93,0.41,7.90,9.34
1987-06-05 00:00:00+00:00,,,0.01,0.37,0.53,0.53,1.10,1.70,2.93,0.40,7.94,9.36
1987-06-06 00:00:00+00:00,,,0.01,0.41,0.59,0.55,1.12,1.71,2.93,0.40,7.96,9.35
1987-06-07 00:00:00+00:00,,,0.01,0.41,0.59,0.55,1.10,1.69,2.89,0.39,7.85,9.22
1987-06-08 00:00:00+00:00,,,0.01,0.40,0.57,0.54,1.09,1.67,2.85,0.38,7.73,9.09
1987-06-09 00:00:00+00:00,,,0.01,0.38,0.56,0.53,1.07,1.64,2.82,0.38,7.62,8.96
1987-06-10 00:00:00+00:00,,,0.01,0.37,0.54,0.52,1.06,1.62,2.78,0.37,7.52,8.84
1987-06-11 00:00:00+00:00,,,0.01,0.36,0.53,0.51,1.04,1.60,2.74,0.37,7.42,8.71
1987-06-12 00:00:00+00:00,,,0.01,0.36,0.52,0.50,1.03,1.58,2.71,0.36,7.32,8.60
1987-06-13 00:00:00+00:00,,,0.01,0.35,0.51,0.49,1.02,1.56,2.67,0.36,7.22,8.49
1987-06-14 00:00:00+00:00,,,0.01,0.34,0.50,0.49,1.01,1.54,2.65,0.36,7.16,8.41
1987-06-15 00:00:00+00:00,,,0.01,0.34,0.49,0.48,1.00,1.53,2.64,0.37,7.13,8.37
1987-06-16 00:00:00+00:00,,,0.01,0.33,0.49,0.48,0.99,1.52,2.62,0.37,7.07,8.30
1987-06-17 00:00:00+00:00,,,0.01,0.33,0.48,0.47,0.98,1.50,2.59,0.36,6.98,8.19
1987-06-18 00:00:00+00:00,,,0.01,0.32,0.47,0.46,0.97,1.48,2.55,0.36,6.88,8.08
1987-06-19 00:00:00+00:00,,,0.01,0.31,0.46,0.45,0.95,1.46,2.52,0.35,6.79,7.98
1987-06-20 00:00:00+00:00,,,0.01,0.31,0.45,0.45,0.94,1.44,2.49,0.35,6.71,7.87
1987-06-21 00:00:00+00:00,,,0.01,0.30,0.45,0.45,0.94,1.44,2.48,0.34,6.70,7.85
1987-06-22 00:00:00+00:00,,,0.00,0.30,0.44,0.45,0.93,1.43,2.46,0.34,6.68,7.82
1987-06-23 00:00:00+00:00,,,0.01,0.33,0.47,0.46,0.94,1.44,2.46,0.33,6.69,7.81
1987-06-24 00:00:00+00:00,,,0.01,0.36,0.52,0.48,0.95,1.45,2.46,0.33,6.68,7.79
1987-06-25 00:00:00+00:00,,,0.01,0.36,0.52,0.47,0.94,1.43,2.43,0.33,6.60,7.69
1987-06-26 00:00:00+00:00,,,0.01,0.35,0.51,0.46,0.93,1.41,2.40,0.32,6.51,7.59
1987-06-27 00:00:00+00:00,,,0.01,0.34,0.49,0.46,0.92,1.40,2.37,0.32,6.44,7.51
1987-06-28 00:00:00+00:00,,,0.01,0.34,0.49,0.46,0.92,1.39,2.36,0.32,6.44,7.49
1987-06-29 00:00:00+00:00,,,0.01,0.38,0.54,0.48,0.94,1.44,2.44,0.34,6.68,7.78
1987-06-30 00:00:00+00:00,,,0.01,0.43,0.61,0.51,0.98,1.49,2.54,0.36,6.95,8.10
1987-07-01 00:00:00+00:00,,,0.01,0.45,0.64,0.52,0.99,1.51,2.59,0.36,7.03,8.17
1987-07-02 00:00:00+00:00,,,0.01,0.46,0.65,0.52,0.99,1.51,2.58,0.36,7.00,8.13
1987-07-03 00:00:00+00:00,,,0.01,0.45,0.64,0.52,0.98,1.49,2.56,0.36,6.92,8.02
1987-07-04 00:00:00+00:00,,,0.01,0.44,0.62,0.51,0.97,1.47,2.52,0.35,6.81,7.90
1987-07-05 00:00:00+00:00,,,0.01,0.42,0.60,0.49,0.95,1.45,2.49,0.35,6.71,7.79
1987-07-06 00:00:00+00:00,,,0.01,0.40,0.58,0.49,0.94,1.43,2.45,0.34,6.61,7.67
1987-07-07 00:00:00+00:00,,,0.01,0.39,0.56,0.48,0.93,1.41,2.42,0.34,6.52,7.56
1987-07-08 00:00:00+00:00,,,0.01,0.38,0.54,0.47,0.92,1.39,2.39,0.33,6.42,7.46
1987-07-09 00:00:00+00:00,,,0.01,0.37,0.53,0.46,0.90,1.37,2.36,0.33,6.34,7.36
1987-07-10 00:00:00+00:00,,,0.01,0.36,0.52,0.45,0.89,1.35,2.33,0.32,6.25,7.26
1987-07-11 00:00:00+00:00,,,0.01,0.35,0.51,0.44,0.88,1.33,2.30,0.32,6.17,7.16
1987-07-12 00:00:00+00:00,,,0.01,0.34,0.50,0.44,0.87,1.31,2.27,0.31,6.09,7.07
1987-07-13 00:00:00+00:00,,,0.01,0.33,0.48,0.43,0.86,1.30,2.24,0.31,6.01,6.98
1987-07-14 00:00:00+00:00,,,0.01,0.32,0.48,0.42,0.85,1.28,2.22,0.30,5.93,6.89
1987-07-15 00:00:00+00:00,,,0.01,0.32,0.47,0.41,0.84,1.26,2.19,0.30,5.86,6.80
1987-07-16 00:00:00+00:00,,,0.01,0.31,0.46,0.41,0.83,1.26,2.19,0.30,5.91,6.91
1987-07-17 00:00:00+00:00,,,0.01,0.31,0.46,0.42,0.84,1.30,2.22,0.30,6.10,7.20
1987-07-18 00:00:00+00:00,,,0.01,0.31,0.45,0.43,0.85,1.32,2.25,0.30,6.30,7.49
1987-07-19 00:00:00+00:00,,,0.01,0.30,0.45,0.43,0.84,1.31,2.25,0.31,6.33,7.57
1987-07-20 00:00:00+00:00,,,0.00,0.30,0.44,0.42,0.83,1.30,2.22,0.30,6.22,7.44
1987-07-21 00:00:00+00:00,,,0.00,0.29,0.43,0.41,0.82,1.28,2.19,0.30,6.12,7.32
1987-07-22 00:00:00+00:00,,,0.00,0.29,0.42,0.41,0.81,1.26,2.16,0.29,6.02,7.21
1987-07-23 00:00:00+00:00,,,0.00,0.28,0.42,0.40,0.80,1.24,2.13,0.29,5.94,7.10
