TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
14/02/1984 00:00,15.53,44.75,0.29,2.57,3.80,5.90,6.14,6.14,12.88,15.97,22.62,23.46,,,,,,,,,,,,,,,,
15/02/1984 00:00,15.19,43.78,0.29,2.55,3.76,5.84,6.09,6.09,12.75,15.82,22.40,23.23,,,,,,,,,,,,,,,,
16/02/1984 00:00,15.87,45.75,0.29,2.55,3.77,5.85,6.10,6.10,12.78,15.85,22.45,23.28,,,,,,,,,,,,,,,,
17/02/1984 00:00,15.21,43.83,0.29,2.50,3.69,5.73,5.96,5.96,12.50,15.50,21.96,22.77,,,,,,,,,,,,,,,,
18/02/1984 00:00,15.18,43.76,0.28,2.44,3.61,5.60,5.84,5.84,12.24,15.17,21.49,22.29,,,,,,,,,,,,,,,,
19/02/1984 00:00,15.88,45.77,0.28,2.46,3.64,5.65,5.89,5.89,12.34,15.31,21.67,22.48,,,,,,,,,,,,,,,,
20/02/1984 00:00,16.86,48.58,0.29,2.52,3.73,5.79,6.03,6.03,12.64,15.68,22.20,23.03,,,,,,,,,,,,,,,,
21/02/1984 00:00,18.37,52.94,0.33,2.89,4.28,6.64,6.92,6.92,14.50,17.98,25.47,26.42,,,,,,,,,,,,,,,,
22/02/1984 00:00,19.19,55.31,0.33,2.92,4.32,6.70,6.98,6.98,14.63,18.14,25.69,26.64,,,,,,,,,,,,,,,,
23/02/1984 00:00,18.95,54.62,0.31,2.67,3.95,6.13,6.39,6.39,13.39,16.60,23.51,24.38,,,,,,,,,,,,,,,,
24/02/1984 00:00,18.65,53.75,0.35,3.05,4.51,7.00,7.29,7.29,15.28,18.95,26.83,27.83,,,,,,,,,,,,,,,,
25/02/1984 00:00,18.34,52.85,0.32,2.75,4.07,6.32,6.58,6.58,13.79,17.10,24.21,25.12,,,,,,,,,,,,,,,,
26/02/1984 00:00,19.48,56.15,0.34,2.98,4.40,6.83,7.11,7.11,14.91,18.49,26.19,27.16,,,,,,,,,,,,,,,,
27/02/1984 00:00,20.49,59.06,0.32,2.84,4.19,6.51,6.78,6.78,14.21,17.62,24.96,25.89,,,,,,,,,,,,,,,,
28/02/1984 00:00,19.77,56.98,0.33,2.89,4.27,6.63,6.91,6.91,14.48,17.95,25.42,26.37,,,,,,,,,,,,,,,,
29/02/1984 00:00,18.59,53.59,0.33,2.92,4.31,6.69,6.97,6.97,14.60,18.11,25.65,26.60,,,,,,,,,,,,,,,,
01/03/1984 00:00,18.47,53.24,0.34,2.95,4.36,6.76,7.04,7.04,14.76,18.31,25.92,26.89,,,,,,,,,,,,,,,,
02/03/1984 00:00,17.67,50.94,0.32,2.79,4.13,6.41,6.67,6.67,13.99,17.35,24.56,25.48,,,,,,,,,,,,,,,,
03/03/1984 00:00,16.61,47.87,0.30,2.58,3.82,5.93,6.18,6.18,12.95,16.06,22.74,23.59,,,,,,,,,,,,,,,,
04/03/1984 00:00,16.24,46.80,0.29,2.53,3.73,5.79,6.04,6.04,12.65,15.69,22.22,23.04,,,,,,,,,,,,,,,,
05/03/1984 00:00,15.49,44.64,0.28,2.41,3.56,5.52,5.75,5.75,12.05,14.95,21.17,21.95,,,,,,,,,,,,,,,,
06/03/1984 00:00,15.08,43.47,0.27,2.36,3.49,5.42,5.64,5.64,11.83,14.67,20.77,21.54,,,,,,,,,,,,,,,,
07/03/1984 00:00,14.64,42.20,0.26,2.31,3.41,5.30,5.52,5.52,11.57,14.34,20.31,21.07,,,,,,,,,,,,,,,,
08/03/1984 00:00,13.85,39.92,0.26,2.24,3.32,5.15,5.36,5.36,11.24,13.94,19.74,20.47,,,,,,,,,,,,,,,,
09/03/1984 00:00,13.56,39.07,0.25,2.18,3.23,5.01,5.22,5.22,10.94,13.57,19.21,19.93,,,,,,,,,,,,,,,,
10/03/1984 00:00,14.13,40.71,0.25,2.17,3.21,4.98,5.19,5.19,10.87,13.48,19.09,19.81,,,,,,,,,,,,,,,,
11/03/1984 00:00,14.52,41.86,0.25,2.18,3.22,4.99,5.20,5.20,10.90,13.52,19.15,19.86,,,,,,,,,,,,,,,,
12/03/1984 00:00,14.61,42.11,0.25,2.18,3.22,4.99,5.20,5.20,10.90,13.52,19.15,19.86,,,,,,,,,,,,,,,,
13/03/1984 00:00,14.18,40.87,0.24,2.11,3.12,4.84,5.04,5.04,10.56,13.10,18.55,19.24,,,,,,,,,,,,,,,,
14/03/1984 00:00,15.32,44.15,0.25,2.21,3.27,5.07,5.28,5.28,11.07,13.72,19.43,20.16,,,,,,,,,,,,,,,,
15/03/1984 00:00,17.42,50.21,0.29,2.50,3.69,5.73,5.97,5.97,12.51,15.52,21.98,22.80,,,,,,,,,,,,,,,,
16/03/1984 00:00,16.73,48.21,0.32,2.79,4.13,6.40,6.67,6.67,13.98,17.34,24.55,25.46,,,,,,,,,,,,,,,,
17/03/1984 00:00,16.14,46.52,0.31,2.67,3.95,6.13,6.38,6.38,13.37,16.59,23.49,24.36,,,,,,,,,,,,,,,,
18/03/1984 00:00,15.92,45.88,0.32,2.77,4.09,6.35,6.61,6.61,13.86,17.19,24.34,25.25,,,,,,,,,,,,,,,,
19/03/1984 00:00,15.27,44.01,0.29,2.50,3.70,5.74,5.98,5.98,12.54,15.55,22.02,22.84,,,,,,,,,,,,,,,,
20/03/1984 00:00,14.80,42.65,0.28,2.43,3.59,5.56,5.80,5.80,12.15,15.07,21.34,22.13,,,,,,,,,,,,,,,,
21/03/1984 00:00,14.38,41.45,0.27,2.38,3.52,5.47,5.69,5.69,11.93,14.80,20.96,21.74,,,,,,,,,,,,,,,,
22/03/1984 00:00,13.76,39.67,0.26,2.28,3.37,5.23,5.45,5.45,11.42,14.16,20.06,20.80,,,,,,,,,,,,,,,,
23/03/1984 00:00,14.22,40.99,0.27,2.38,3.52,5.46,5.69,5.69,11.92,14.78,20.93,21.71,,,,,,,,,,,,,,,,
24/03/1984 00:00,15.43,44.46,0.28,2.45,3.62,5.62,5.85,5.85,12.26,15.21,21.54,22.34,,,,,,,,,,,,,,,,
25/03/1984 00:00,15.48,44.61,0.29,2.54,3.76,5.83,6.08,6.08,12.74,15.79,22.37,23.20,,,,,,,,,,,,,,,,
26/03/1984 00:00,15.04,43.35,0.27,2.35,3.47,5.39,5.61,5.61,11.76,14.59,20.66,21.43,,,,,,,,,,,,,,,,
27/03/1984 00:00,17.78,51.24,0.31,2.67,3.95,6.13,6.39,6.39,13.39,16.61,23.52,24.40,,,,,,,,,,,,,,,,
28/03/1984 00:00,18.52,53.37,0.31,2.72,4.03,6.25,6.51,6.51,13.65,16.93,23.97,24.86,,,,,,,,,,,,,,,,
29/03/1984 00:00,16.36,47.14,0.28,2.42,3.58,5.56,5.79,5.79,12.14,15.06,21.32,22.11,,,,,,,,,,,,,,,,
30/03/1984 00:00,15.13,43.61,0.26,2.31,3.41,5.30,5.52,5.52,11.56,14.34,20.31,21.06,,,,,,,,,,,,,,,,
31/03/1984 00:00,14.56,41.97,0.26,2.25,3.33,5.17,5.38,5.38,11.28,13.99,19.81,20.54,,,,,,,,,,,,,,,,
01/04/1984 00:00,13.89,40.02,0.25,2.16,3.20,4.96,5.17,5.17,10.84,13.44,19.04,19.74,,,,,,,,,,,,,,,,
02/04/1984 00:00,13.21,38.08,0.24,2.07,3.06,4.75,4.95,4.95,10.37,12.86,18.21,18.89,,,,,,,,,,,,,,,,
03/04/1984 00:00,12.47,35.95,0.23,1.97,2.92,4.53,4.72,4.72,9.89,12.27,17.37,18.02,,,,,,,,,,,,,,,,
04/04/1984 00:00,11.84,34.14,0.22,1.88,2.78,4.32,4.49,4.49,9.42,11.68,16.55,17.16,,,,,,,,,,,,,,,,
05/04/1984 00:00,11.25,32.44,0.21,1.79,2.65,4.12,4.29,4.29,8.99,11.15,15.79,16.37,,,,,,,,,,,,,,,,
06/04/1984 00:00,10.72,30.90,0.20,1.72,2.54,3.95,4.11,4.11,8.62,10.69,15.14,15.70,,,,,,,,,,,,,,,,
07/04/1984 00:00,10.22,29.44,0.19,1.65,2.43,3.77,3.93,3.93,8.24,10.22,14.47,15.01,,,,,,,,,,,,,,,,
08/04/1984 00:00,9.79,28.22,0.18,1.58,2.33,3.62,3.77,3.77,7.91,9.81,13.89,14.40,,,,,,,,,,,,,,,,
09/04/1984 00:00,9.52,27.43,0.17,1.51,2.24,3.48,3.62,3.62,7.59,9.41,13.32,13.82,,,,,,,,,,,,,,,,
10/04/1984 00:00,9.20,26.51,0.17,1.53,2.26,3.51,3.65,3.65,7.65,9.49,13.44,13.94,,,,,,,,,,,,,,,,
11/04/1984 00:00,9.08,26.17,0.18,1.54,2.28,3.53,3.68,3.68,7.71,9.56,13.54,14.04,,,,,,,,,,,,,,,,
12/04/1984 00:00,8.72,25.15,0.17,1.48,2.18,3.39,3.53,3.53,7.40,9.17,12.99,13.47,,,,,,,,,,,,,,,,
13/04/1984 00:00,8.36,24.08,0.16,1.42,2.10,3.25,3.39,3.39,7.10,8.81,12.47,12.94,,,,,,,,,,,,,,,,
14/04/1984 00:00,8.02,23.11,0.16,1.36,2.01,3.12,3.25,3.25,6.82,8.46,11.98,12.42,,,,,,,,,,,,,,,,
15/04/1984 00:00,7.71,22.22,0.15,1.31,1.94,3.01,3.13,3.13,6.57,8.15,11.54,11.97,,,,,,,,,,,,,,,,
16/04/1984 00:00,7.42,21.39,0.15,1.34,1.99,3.08,3.21,3.21,6.73,8.35,11.82,12.26,,,,,,,,,,,,,,,,
17/04/1984 00:00,7.17,20.67,0.15,1.33,1.97,3.05,3.18,3.18,6.67,8.27,11.71,12.15,,,,,,,,,,,,,,,,
18/04/1984 00:00,7.18,20.68,0.16,1.36,2.01,3.12,3.25,3.25,6.81,8.44,11.95,12.40,,,,,,,,,,,,,,,,
19/04/1984 00:00,7.09,20.43,0.17,1.46,2.17,3.36,3.50,3.50,7.34,9.10,12.88,13.36,,,,,,,,,,,,,,,,
20/04/1984 00:00,7.06,20.36,0.17,1.46,2.16,3.35,3.49,3.49,7.31,9.07,12.84,13.32,,,,,,,,,,,,,,,,
21/04/1984 00:00,7.85,22.61,0.20,1.73,2.55,3.96,4.13,4.13,8.66,10.73,15.20,15.77,,,,,,,,,,,,,,,,
22/04/1984 00:00,7.86,22.67,0.19,1.69,2.50,3.87,4.03,4.03,8.45,10.49,14.85,15.40,,,,,,,,,,,,,,,,
23/04/1984 00:00,7.54,21.74,0.19,1.62,2.39,3.71,3.86,3.86,8.10,10.05,14.23,14.76,,,,,,,,,,,,,,,,
24/04/1984 00:00,7.31,21.07,0.18,1.58,2.33,3.62,3.77,3.77,7.91,9.81,13.88,14.40,,,,,,,,,,,,,,,,
25/04/1984 00:00,7.05,20.32,0.18,1.54,2.27,3.53,3.68,3.68,7.71,9.56,13.54,14.04,,,,,,,,,,,,,,,,
26/04/1984 00:00,6.84,19.71,0.17,1.52,2.24,3.48,3.63,3.63,7.61,9.43,13.36,13.86,,,,,,,,,,,,,,,,
27/04/1984 00:00,6.62,19.08,0.17,1.49,2.20,3.42,3.56,3.56,7.46,9.25,13.09,13.58,,,,,,,,,,,,,,,,
28/04/1984 00:00,6.39,18.41,0.16,1.44,2.12,3.29,3.43,3.43,7.19,8.92,12.63,13.10,,,,,,,,,,,,,,,,
29/04/1984 00:00,6.16,17.76,0.16,1.39,2.05,3.18,3.32,3.32,6.95,8.62,12.21,12.66,,,,,,,,,,,,,,,,
30/04/1984 00:00,5.94,17.12,0.15,1.33,1.97,3.06,3.19,3.19,6.68,8.28,11.73,12.16,,,,,,,,,,,,,,,,
01/05/1984 00:00,5.73,16.50,0.15,1.28,1.90,2.94,3.07,3.07,6.43,7.97,11.28,11.70,,,,,,,,,,,,,,,,
02/05/1984 00:00,5.52,15.92,0.14,1.24,1.83,2.84,2.96,2.96,6.20,7.69,10.88,11.29,,,,,,,,,,,,,,,,
03/05/1984 00:00,5.33,15.36,0.14,1.19,1.76,2.74,2.85,2.85,5.97,7.41,10.49,10.88,,,,,,,,,,,,,,,,
04/05/1984 00:00,5.15,14.84,0.13,1.15,1.70,2.64,2.75,2.75,5.76,7.15,10.12,10.50,,,,,,,,,,,,,,,,
05/05/1984 00:00,4.98,14.36,0.13,1.11,1.64,2.55,2.66,2.66,5.57,6.91,9.78,10.15,,,,,,,,,,,,,,,,
06/05/1984 00:00,4.82,13.89,0.12,1.08,1.59,2.47,2.57,2.57,5.39,6.68,9.46,9.81,,,,,,,,,,,,,,,,
07/05/1984 00:00,4.68,13.47,0.12,1.04,1.54,2.40,2.50,2.50,5.23,6.49,9.19,9.54,,,,,,,,,,,,,,,,
08/05/1984 00:00,4.53,13.06,0.12,1.01,1.49,2.32,2.42,2.42,5.06,6.28,8.89,9.22,,,,,,,,,,,,,,,,
09/05/1984 00:00,4.39,12.64,0.11,0.98,1.44,2.24,2.33,2.33,4.89,6.07,8.59,8.91,,,,,,,,,,,,,,,,
10/05/1984 00:00,4.30,12.40,0.11,0.98,1.44,2.24,2.33,2.33,4.89,6.06,8.58,8.90,,,,,,,,,,,,,,,,
11/05/1984 00:00,4.20,12.12,0.11,0.96,1.42,2.20,2.29,2.29,4.80,5.95,8.42,8.74,,,,,,,,,,,,,,,,
12/05/1984 00:00,4.08,11.76,0.11,0.93,1.38,2.14,2.22,2.22,4.66,5.78,8.19,8.49,,,,,,,,,,,,,,,,
13/05/1984 00:00,3.96,11.42,0.10,0.90,1.34,2.07,2.16,2.16,4.53,5.62,7.95,8.25,,,,,,,,,,,,,,,,
14/05/1984 00:00,3.89,11.21,0.10,0.88,1.30,2.01,2.09,2.09,4.39,5.44,7.71,7.99,,,,,,,,,,,,,,,,
15/05/1984 00:00,3.80,10.96,0.10,0.85,1.25,1.95,2.03,2.03,4.25,5.27,7.46,7.74,,,,,,,,,,,,,,,,
16/05/1984 00:00,3.69,10.65,0.10,0.82,1.22,1.89,1.97,1.97,4.12,5.11,7.23,7.50,,,,,,,,,,,,,,,,
17/05/1984 00:00,3.72,10.73,0.10,0.80,1.18,1.83,1.91,1.91,3.99,4.95,7.02,7.28,,,,,,,,,,,,,,,,
18/05/1984 00:00,3.71,10.68,0.10,0.78,1.15,1.78,1.85,1.85,3.89,4.82,6.83,7.08,,,,,,,,,,,,,,,,
19/05/1984 00:00,3.62,10.43,0.10,0.76,1.12,1.74,1.81,1.81,3.79,4.70,6.65,6.90,,,,,,,,,,,,,,,,
20/05/1984 00:00,3.53,10.17,0.10,0.74,1.09,1.69,1.76,1.76,3.69,4.57,6.48,6.72,,,,,,,,,,,,,,,,
21/05/1984 00:00,3.43,9.87,0.10,0.72,1.06,1.64,1.71,1.71,3.59,4.45,6.31,6.54,,,,,,,,,,,,,,,,
22/05/1984 00:00,3.33,9.60,0.10,0.70,1.03,1.60,1.67,1.67,3.50,4.34,6.14,6.37,,,,,,,,,,,,,,,,
23/05/1984 00:00,3.24,9.34,0.10,0.68,1.00,1.56,1.62,1.62,3.40,4.22,5.97,6.19,,,,,,,,,,,,,,,,
24/05/1984 00:00,3.15,9.09,0.10,0.66,0.98,1.51,1.58,1.58,3.31,4.10,5.81,6.02,,,,,,,,,,,,,,,,
25/05/1984 00:00,3.07,8.84,0.10,0.64,0.95,1.47,1.53,1.53,3.22,3.99,5.65,5.86,,,,,,,,,,,,,,,,
26/05/1984 00:00,3.01,8.68,0.10,0.63,0.93,1.45,1.51,1.51,3.16,3.92,5.54,5.75,,,,,,,,,,,,,,,,
27/05/1984 00:00,3.00,8.65,0.10,0.62,0.92,1.43,1.49,1.49,3.12,3.88,5.49,5.69,,,,,,,,,,,,,,,,
28/05/1984 00:00,3.01,8.68,0.10,0.63,0.93,1.44,1.50,1.50,3.15,3.90,5.53,5.73,,,,,,,,,,,,,,,,
29/05/1984 00:00,2.97,8.56,0.10,0.62,0.92,1.43,1.49,1.49,3.11,3.86,5.47,5.67,,,,,,,,,,,,,,,,
30/05/1984 00:00,2.91,8.40,0.10,0.61,0.90,1.39,1.45,1.45,3.04,3.77,5.34,5.54,,,,,,,,,,,,,,,,
31/05/1984 00:00,2.87,8.26,0.10,0.60,0.88,1.37,1.42,1.42,2.98,3.70,5.23,5.43,,,,,,,,,,,,,,,,
01/06/1984 00:00,2.91,8.39,0.10,0.60,0.88,1.37,1.43,1.43,2.99,3.71,5.25,5.45,,,,,,,,,,,,,,,,
02/06/1984 00:00,3.02,8.72,0.10,0.61,0.90,1.39,1.45,1.45,3.03,3.76,5.33,5.53,,,,,,,,,,,,,,,,
03/06/1984 00:00,3.14,9.04,0.10,0.61,0.91,1.41,1.47,1.47,3.07,3.81,5.40,5.60,,,,,,,,,,,,,,,,
04/06/1984 00:00,3.14,9.05,0.10,0.61,0.90,1.40,1.46,1.46,3.06,3.79,5.37,5.57,,,,,,,,,,,,,,,,
05/06/1984 00:00,3.07,8.85,0.10,0.60,0.89,1.38,1.43,1.43,3.00,3.72,5.27,5.47,,,,,,,,,,,,,,,,
06/06/1984 00:00,2.99,8.63,0.10,0.59,0.87,1.34,1.40,1.40,2.93,3.64,5.15,5.34,,,,,,,,,,,,,,,,
07/06/1984 00:00,2.91,8.40,0.10,0.57,0.84,1.31,1.36,1.36,2.86,3.54,5.02,5.20,,,,,,,,,,,,,,,,
08/06/1984 00:00,2.83,8.16,0.10,0.56,0.82,1.27,1.33,1.33,2.78,3.45,4.88,5.07,,,,,,,,,,,,,,,,
09/06/1984 00:00,2.75,7.94,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.76,4.93,,,,,,,,,,,,,,,,
10/06/1984 00:00,2.68,7.73,0.10,0.53,0.79,1.22,1.27,1.27,2.66,3.30,4.68,4.85,,,,,,,,,,,,,,,,
11/06/1984 00:00,2.62,7.55,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.26,4.61,4.78,,,,,,,,,,,,,,,,
12/06/1984 00:00,2.57,7.41,0.10,0.51,0.76,1.18,1.23,1.23,2.57,3.19,4.52,4.69,,,,,,,,,,,,,,,,
13/06/1984 00:00,2.52,7.26,0.10,0.50,0.74,1.15,1.20,1.20,2.52,3.12,4.42,4.58,,,,,,,,,,,,,,,,
14/06/1984 00:00,2.47,7.11,0.10,0.49,0.73,1.13,1.18,1.18,2.47,3.06,4.34,4.50,,,,,,,,,,,,,,,,
15/06/1984 00:00,2.42,6.99,0.10,0.49,0.73,1.13,1.17,1.17,2.46,3.05,4.32,4.48,,,,,,,,,,,,,,,,
16/06/1984 00:00,2.40,6.92,0.10,0.49,0.73,1.13,1.17,1.17,2.46,3.05,4.32,4.48,,,,,,,,,,,,,,,,
17/06/1984 00:00,2.38,6.87,0.10,0.48,0.71,1.11,1.15,1.15,2.42,3.00,4.25,4.41,,,,,,,,,,,,,,,,
18/06/1984 00:00,2.35,6.76,0.10,0.48,0.70,1.09,1.14,1.14,2.39,2.96,4.19,4.35,,,,,,,,,,,,,,,,
19/06/1984 00:00,2.30,6.63,0.10,0.47,0.70,1.09,1.13,1.13,2.37,2.94,4.16,4.32,,,,,,,,,,,,,,,,
20/06/1984 00:00,2.26,6.51,0.10,0.47,0.69,1.07,1.11,1.11,2.33,2.89,4.10,4.25,,,,,,,,,,,,,,,,
21/06/1984 00:00,2.23,6.42,0.10,0.45,0.67,1.04,1.09,1.09,2.28,2.82,4.00,4.15,,,,,,,,,,,,,,,,
22/06/1984 00:00,2.20,6.33,0.10,0.44,0.66,1.02,1.06,1.06,2.23,2.76,3.91,4.06,,,,,,,,,,,,,,,,
23/06/1984 00:00,2.15,6.20,0.10,0.44,0.64,1.00,1.04,1.04,2.18,2.70,3.83,3.97,,,,,,,,,,,,,,,,
24/06/1984 00:00,2.10,6.05,0.10,0.44,0.64,1.00,1.04,1.04,2.18,2.70,3.83,3.97,,,,,,,,,,,,,,,,
25/06/1984 00:00,2.05,5.92,0.10,0.44,0.64,1.00,1.04,1.04,2.18,2.71,3.84,3.98,,,,,,,,,,,,,,,,
26/06/1984 00:00,2.01,5.79,0.10,0.43,0.64,0.99,1.04,1.04,2.17,2.69,3.81,3.95,,,,,,,,,,,,,,,,
27/06/1984 00:00,1.96,5.65,0.10,0.43,0.63,0.98,1.02,1.02,2.13,2.65,3.75,3.89,,,,,,,,,,,,,,,,
28/06/1984 00:00,1.92,5.52,0.10,0.42,0.61,0.95,0.99,0.99,2.08,2.58,3.66,3.80,,,,,,,,,,,,,,,,
29/06/1984 00:00,1.87,5.40,0.10,0.41,0.60,0.93,0.97,0.97,2.03,2.52,3.57,3.71,,,,,,,,,,,,,,,,
30/06/1984 00:00,1.83,5.28,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.46,3.49,3.62,,,,,,,,,,,,,,,,
01/07/1984 00:00,1.79,5.16,0.10,0.39,0.57,0.89,0.93,0.93,1.94,2.41,3.41,3.53,,,,,,,,,,,,,,,,
02/07/1984 00:00,1.75,5.05,0.10,0.38,0.56,0.87,0.90,0.90,1.90,2.35,3.33,3.45,,,,,,,,,,,,,,,,
03/07/1984 00:00,1.72,4.94,0.10,0.37,0.55,0.85,0.88,0.88,1.85,2.30,3.25,3.38,,,,,,,,,,,,,,,,
04/07/1984 00:00,1.68,4.83,0.10,0.36,0.53,0.83,0.86,0.86,1.81,2.25,3.18,3.30,,,,,,,,,,,,,,,,
05/07/1984 00:00,1.64,4.73,0.10,0.35,0.52,0.81,0.85,0.85,1.78,2.20,3.12,3.24,,,,,,,,,,,,,,,,
06/07/1984 00:00,1.61,4.64,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.06,3.17,,,,,,,,,,,,,,,,
07/07/1984 00:00,1.58,4.55,0.10,0.34,0.50,0.78,0.81,0.81,1.70,2.11,2.99,3.10,,,,,,,,,,,,,,,,
08/07/1984 00:00,1.54,4.45,0.10,0.33,0.49,0.76,0.80,0.80,1.67,2.07,2.93,3.04,,,,,,,,,,,,,,,,
09/07/1984 00:00,1.51,4.35,0.10,0.33,0.49,0.75,0.78,0.78,1.64,2.04,2.89,3.00,,,,,,,,,,,,,,,,
10/07/1984 00:00,1.48,4.27,0.10,0.32,0.48,0.74,0.77,0.77,1.62,2.01,2.85,2.95,,,,,,,,,,,,,,,,
11/07/1984 00:00,1.46,4.21,0.10,0.32,0.47,0.73,0.76,0.76,1.60,1.98,2.80,2.91,,,,,,,,,,,,,,,,
12/07/1984 00:00,1.46,4.21,0.10,0.32,0.47,0.72,0.75,0.75,1.58,1.96,2.77,2.88,,,,,,,,,,,,,,,,
13/07/1984 00:00,1.45,4.19,0.10,0.31,0.46,0.72,0.74,0.74,1.56,1.94,2.74,2.84,,,,,,,,,,,,,,,,
14/07/1984 00:00,1.43,4.11,0.10,0.31,0.45,0.70,0.73,0.73,1.53,1.90,2.69,2.79,,,,,,,,,,,,,,,,
15/07/1984 00:00,1.40,4.04,0.10,0.30,0.45,0.70,0.73,0.73,1.52,1.89,2.67,2.77,,,,,,,,,,,,,,,,
16/07/1984 00:00,1.38,3.99,0.10,0.30,0.45,0.70,0.73,0.73,1.52,1.89,2.67,2.77,,,,,,,,,,,,,,,,
17/07/1984 00:00,1.37,3.95,0.10,0.30,0.45,0.69,0.72,0.72,1.52,1.88,2.66,2.76,,,,,,,,,,,,,,,,
18/07/1984 00:00,1.36,3.92,0.10,0.30,0.45,0.69,0.72,0.72,1.51,1.87,2.65,2.75,,,,,,,,,,,,,,,,
19/07/1984 00:00,1.36,3.93,0.10,0.30,0.45,0.69,0.72,0.72,1.51,1.87,2.65,2.75,,,,,,,,,,,,,,,,
20/07/1984 00:00,1.35,3.90,0.10,0.30,0.44,0.68,0.71,0.71,1.49,1.85,2.63,2.72,,,,,,,,,,,,,,,,
21/07/1984 00:00,1.33,3.82,0.10,0.29,0.43,0.67,0.70,0.70,1.46,1.82,2.57,2.67,,,,,,,,,,,,,,,,
22/07/1984 00:00,1.30,3.75,0.10,0.29,0.42,0.66,0.69,0.69,1.44,1.78,2.52,2.62,,,,,,,,,,,,,,,,
23/07/1984 00:00,1.28,3.68,0.10,0.28,0.42,0.65,0.67,0.67,1.41,1.75,2.48,2.57,,,,,,,,,,,,,,,,
24/07/1984 00:00,1.26,3.62,0.10,0.28,0.41,0.63,0.66,0.66,1.38,1.71,2.42,2.51,,,,,,,,,,,,,,,,
25/07/1984 00:00,1.23,3.55,0.10,0.27,0.40,0.62,0.64,0.64,1.35,1.68,2.37,2.46,,,,,,,,,,,,,,,,
26/07/1984 00:00,1.21,3.50,0.10,0.27,0.39,0.61,0.64,0.64,1.34,1.66,2.35,2.44,,,,,,,,,,,,,,,,
27/07/1984 00:00,1.19,3.44,0.10,0.26,0.39,0.61,0.63,0.63,1.32,1.64,2.32,2.41,,,,,,,,,,,,,,,,
28/07/1984 00:00,1.17,3.37,0.10,0.26,0.38,0.59,0.62,0.62,1.29,1.61,2.27,2.36,,,,,,,,,,,,,,,,
29/07/1984 00:00,1.14,3.30,0.10,0.25,0.37,0.58,0.61,0.61,1.27,1.57,2.23,2.31,,,,,,,,,,,,,,,,
30/07/1984 00:00,1.12,3.23,0.10,0.25,0.37,0.57,0.59,0.59,1.24,1.54,2.18,2.26,,,,,,,,,,,,,,,,
31/07/1984 00:00,1.11,3.19,0.10,0.24,0.36,0.56,0.58,0.58,1.23,1.52,2.15,2.23,,,,,,,,,,,,,,,,
01/08/1984 00:00,1.09,3.15,0.10,0.24,0.36,0.55,0.58,0.58,1.21,1.50,2.12,2.20,,,,,,,,,,,,,,,,
02/08/1984 00:00,1.08,3.12,0.10,0.24,0.36,0.55,0.58,0.58,1.21,1.50,2.12,2.20,,,,,,,,,,,,,,,,
03/08/1984 00:00,1.16,3.34,0.10,0.25,0.36,0.56,0.59,0.59,1.23,1.53,2.16,2.24,,,,,,,,,,,,,,,,
04/08/1984 00:00,1.35,3.90,0.10,0.26,0.39,0.60,0.62,0.62,1.31,1.62,2.30,2.38,,,,,,,,,,,,,,,,
05/08/1984 00:00,1.65,4.75,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.80,2.55,2.64,,,,,,,,,,,,,,,,
06/08/1984 00:00,2.16,6.21,0.10,0.33,0.49,0.76,0.79,0.79,1.65,2.05,2.90,3.01,,,,,,,,,,,,,,,,
07/08/1984 00:00,2.44,7.03,0.10,0.36,0.53,0.82,0.85,0.85,1.78,2.21,3.13,3.25,,,,,,,,,,,,,,,,
08/08/1984 00:00,2.41,6.95,0.10,0.36,0.53,0.82,0.85,0.85,1.78,2.21,3.13,3.24,,,,,,,,,,,,,,,,
09/08/1984 00:00,2.33,6.71,0.10,0.36,0.53,0.82,0.85,0.85,1.78,2.21,3.13,3.25,,,,,,,,,,,,,,,,
10/08/1984 00:00,2.24,6.46,0.10,0.35,0.52,0.81,0.84,0.84,1.77,2.19,3.11,3.22,,,,,,,,,,,,,,,,
11/08/1984 00:00,2.18,6.27,0.10,0.34,0.51,0.79,0.82,0.82,1.73,2.14,3.03,3.14,,,,,,,,,,,,,,,,
12/08/1984 00:00,2.15,6.18,0.10,0.34,0.50,0.78,0.81,0.81,1.69,2.10,2.97,3.09,,,,,,,,,,,,,,,,
13/08/1984 00:00,2.12,6.10,0.10,0.33,0.49,0.76,0.79,0.79,1.66,2.06,2.92,3.03,,,,,,,,,,,,,,,,
14/08/1984 00:00,2.07,5.95,0.10,0.33,0.48,0.75,0.78,0.78,1.64,2.03,2.88,2.99,,,,,,,,,,,,,,,,
