TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1986-04-27,0.9447717174677419,0.5593408621714288,36.287286756821516
1986-04-28,0.8723140131774194,0.5511152612571429,35.54815677608803
1986-04-29,0.8057251572096773,0.5470024608,34.75908558044009
1986-04-30,0.7245770429032259,0.5387768598857142,34.019955599706606
1986-05-01,0.6608097486290323,0.5346640594285714,33.380708048801964
1986-05-02,0.6113759877580647,0.5305512589714286,32.761436983863085
1986-05-03,0.5702940495000002,0.5264384585142858,32.20209537682152
1986-05-04,0.5348552346290323,0.5223256580571429,31.732647956625918
1986-05-05,0.5201831138225808,0.5182128576,31.43300066713937
1986-05-06,0.5061881678225807,0.5182128576,31.13335337765282
1986-05-07,0.4791011755645162,0.5141000571428571,30.723835415354525
1986-05-08,0.45619009461290333,0.5099872566857142,30.32430569603912
1986-05-09,0.4366648876935484,0.5058744562285714,29.95474070567237
1986-05-10,0.4228956666290322,0.5058744562285714,29.62512868723717
1986-05-11,0.41759113064516123,0.5017616557714285,29.345457883716378
1986-05-12,0.46995931567741944,0.5017616557714285,29.065787080195598
1986-05-13,0.5908350186290323,0.49764885531428577,28.786116276674818
1986-05-14,0.7210783064032259,0.49353605485714286,28.576363174034228
1986-05-15,0.7568557086774194,0.4894232544,28.38658655735942
1986-05-16,0.6912826149193548,0.48531045394285716,28.12689223980441
1986-05-17,0.6371086304032259,0.48119765348571425,27.877186165232278
1986-05-18,0.6163419363387097,0.47708485302857145,27.647456576625917
1986-05-19,0.5876748695322581,0.47708485302857145,27.437703473985334
1986-05-20,0.5656666883225806,0.47297205257142855,27.29786807222494
1986-05-21,0.5529132294677419,0.4688592521142857,27.18799739941321
1986-05-22,0.5297764235806451,0.4647464516571428,27.00820902572127
1986-05-23,0.5014479441774193,0.4647464516571428,26.808444166063566
1986-05-24,0.47977835037096783,0.4647464516571428,26.628655792371642
1986-05-25,0.4848571614193548,0.4606336512,26.478832147628367
1986-05-26,0.47966548790322583,0.4565208507428572,26.338996745867977
1986-05-27,0.4529170830483872,0.4565208507428572,26.169196615158924
1986-05-28,0.4300060020967742,0.45240805028571435,25.989408241466997
1986-05-29,0.41431811908064514,0.4482952498285715,25.829596353740836
1986-05-30,0.42549150338709696,0.4482952498285715,25.76966689584352
1986-05-31,0.4301188645645161,0.4441824493714286,25.7197256809291
1986-06-01,0.4109322450483871,0.4441824493714286,25.569902036185823
1986-06-02,0.3944543247580646,0.44006964891428574,25.400101905476777
1986-06-03,0.3797822039516129,0.4359568484571429,25.230301774767735
1986-06-04,0.36680302016129035,0.4359568484571429,25.060501644058682
1986-06-05,0.3564196731290323,0.4318440479999999,24.910677999315407
1986-06-06,0.35009937493548393,0.4318440479999999,24.7808308405379
1986-06-07,0.34897075025806457,0.4277312475428571,24.670960167726165
1986-06-08,0.3444562515483871,0.4277312475428571,24.551101251931538
1986-06-09,0.3352015291935484,0.4236184470857142,24.411265850171155
1986-06-10,0.3268497065806452,0.4236184470857142,24.261442205427873
1986-06-11,0.31928792124193545,0.4195056466285715,24.121606803667483
1986-06-12,0.318497883967742,0.4195056466285715,23.99175964488998
1986-06-13,0.3171435343548387,0.41539284617142863,23.87190072909535
1986-06-14,0.3101460613548387,0.4112800457142858,23.732065327334972
1986-06-15,0.30382576316129034,0.4112800457142858,23.60221816855746
1986-06-16,0.2980697773064517,0.40716724525714293,23.48235925276284
1986-06-17,0.29265237885483875,0.40716724525714293,23.362500336968214
1986-06-18,0.2877992927419355,0.40716724525714293,23.23265317819071
1986-06-19,0.2832847940322581,0.4030544448000001,23.112794262396086
1986-06-20,0.28001178246774194,0.4030544448000001,22.99293534660147
1986-06-21,0.2767387709032258,0.3989416443428572,22.883064673789733
1986-06-22,0.2883636050806452,0.3989416443428572,22.763205757995113
1986-06-23,0.3139833852580646,0.39482884388571426,22.67331157114915
1986-06-24,0.32380241995161296,0.39482884388571426,22.593405627286064
1986-06-25,0.31782070916129035,0.3907160434285714,22.48353495447433
1986-06-26,0.3108232361612903,0.3907160434285714,22.373664281662588
1986-06-27,0.3043900755,0.3866032429714285,22.263793608850854
1986-06-28,0.29919840198387093,0.3866032429714285,22.153922936039123
1986-06-29,0.30134278887096777,0.3824904425142857,22.054040506210267
1986-06-30,0.3225609328064516,0.3824904425142857,21.974134562347185
1986-07-01,0.3333957297096774,0.3824904425142857,21.89422861848411
1986-07-02,0.3216580330645162,0.37837764205714286,21.784357945672372
1986-07-03,0.31161327343548384,0.37837764205714286,21.684475515843523
1986-07-04,0.30281000095161287,0.3742648416,21.584593086014674
1986-07-05,0.2950224906774194,0.3742648416,21.48471065618582
1986-07-06,0.2882507426129032,0.3701520411428571,21.38482822635697
1986-07-07,0.28193044441935483,0.3701520411428571,21.284945796528117
1986-07-08,0.2762873210322581,0.3701520411428571,21.18506336669927
1986-07-09,0.271095647516129,0.3660392406857143,21.095169179853304
1986-07-10,0.2662425614032258,0.3660392406857143,20.995286750024448
1986-07-11,0.2616152002258064,0.36192644022857146,20.905392563178488
1986-07-12,0.2574392889193548,0.36192644022857146,20.80551013334963
1986-07-13,0.2550691770967742,0.36192644022857146,20.765557161418094
1986-07-14,0.2528119277419355,0.35781363977142855,21.195051609682153
1986-07-15,0.2492003287741935,0.35781363977142855,21.634534300929097
1986-07-16,0.24570159227419358,0.3537008393142857,21.41479295530563
1986-07-17,0.24660449201612908,0.3537008393142857,21.195051609682153
1986-07-18,0.253714827483871,0.3537008393142857,21.01526323599022
1986-07-19,0.2912980292419355,0.34958803885714285,20.865439591246947
1986-07-20,0.3375716410161291,0.34958803885714285,20.745580675452327
1986-07-21,0.3605955844354839,0.34958803885714285,20.63571000264059
1986-07-22,0.36082130937096774,0.34547523840000005,20.505862843863085
1986-07-23,0.34118323998387096,0.34547523840000005,20.376015685085576
1986-07-24,0.3256082194354839,0.34136243794285714,20.236180283325186
1986-07-25,0.31330621045161294,0.34136243794285714,20.106333124547678
1986-07-26,0.3021328261451613,0.34136243794285714,19.976485965770173
1986-07-27,0.2944581783387097,0.3372496374857143,19.866615292958436
1986-07-28,0.288589330016129,0.3372496374857143,19.77672110611247
1986-07-29,0.2804632323387097,0.3372496374857143,19.676838676283623
1986-07-30,0.27199854725806455,0.33313683702857144,19.56696800347188
1986-07-31,0.2646624868548387,0.33313683702857144,19.457097330660147
1986-08-01,0.2581164637258065,0.33313683702857144,19.3572149008313
1986-08-02,0.2521347529354839,0.3290240365714286,19.257332471002446
1986-08-03,0.2468302169516129,0.3290240365714286,19.157450041173597
1986-08-04,0.2422028557741936,0.3290240365714286,19.057567611344744
1986-08-05,0.23813980693548387,0.3249112361142858,18.967673424498777
1986-08-06,0.23531824524193548,0.3249112361142858,18.8877674806357
1986-08-07,0.23227095861290317,0.3249112361142858,18.797873293789735
1986-08-08,0.22843363470967742,0.3207984356571429,18.707979106943764
1986-08-09,0.2250477606774194,0.3207984356571429,18.628073163080686
1986-08-10,0.2217747491129032,0.3207984356571429,18.548167219217603
1986-08-11,0.22346768612903228,0.3166856352,18.47824951833741
1986-08-12,0.22538634808064517,0.3166856352,18.4183200604401
1986-08-13,0.2223390614516129,0.3166856352,18.33841411657702
1986-08-14,0.2194046372903226,0.31257283474285713,18.258508172713938
1986-08-15,0.2181631501451613,0.31257283474285713,18.188590471833745
1986-08-16,0.22019467456451614,0.31257283474285713,18.10868452797066
1986-08-17,0.2262892478225807,0.3084600342857143,18.068731556039122
1986-08-18,0.2333995832903226,0.3084600342857143,18.048755070073348
1986-08-19,0.2372369071935484,0.3084600342857143,18.038766827090463
1986-08-20,0.23509252030645159,0.3084600342857143,18.058743313056233
1986-08-21,0.22956225938709676,0.3084600342857143,18.048755070073348
1986-08-22,0.2247091732741936,0.30434723382857143,17.938884397261617
1986-08-23,0.22042039950000003,0.30434723382857143,17.839001967432765
1986-08-24,0.21669593806451615,0.30434723382857143,17.7491077805868
1986-08-25,0.21319720156451616,0.3002344333714286,17.659213593740834
1986-08-26,0.21003705246774193,0.3002344333714286,17.569319406894866
1986-08-27,0.20856984038709678,0.3002344333714286,17.489413463031788
1986-08-28,0.21026277740322583,0.29612163291428567,17.409507519168706
1986-08-29,0.23294813341935486,0.29612163291428567,17.43947224811736
1986-08-30,0.28136613208064515,0.29612163291428567,17.509389948997562
1986-08-31,0.3069859122580645,0.2920088324571428,17.41949576215159
1986-09-01,0.2994241269193548,0.2920088324571428,17.309625089339853
1986-09-02,0.28351051896774193,0.2920088324571428,17.199754416528116
1986-09-03,0.2735786218064516,0.287896032,17.109860229682152
1986-09-04,0.2662425614032258,0.287896032,17.02995428581907
1986-09-05,0.2566492516451613,0.287896032,16.94006009897311
1986-09-06,0.24705594188709679,0.287896032,16.860154155110024
1986-09-07,0.24321861798387098,0.2837832315428572,16.830189426161372
1986-09-08,0.2436700678548387,0.2837832315428572,16.980013070904647
1986-09-09,0.2446858300645161,0.2837832315428572,17.149813201613696
1986-09-10,0.24829742903225807,0.2837832315428572,17.199754416528116
1986-09-11,0.24581445474193547,0.2796704310857144,17.209742659511
1986-09-12,0.23644686991935485,0.2796704310857144,17.229719145476775
1986-09-13,0.2279821848387097,0.2796704310857144,17.509389948997562
1986-09-14,0.22166188664516134,0.27555763062857147,18.797873293789735
1986-09-15,0.21579303832258068,0.27555763062857147,19.676838676283623
1986-09-16,0.21003705246774193,0.27555763062857147,19.177426527139367
1986-09-17,0.20676404090322587,0.27555763062857147,18.777896807823964
1986-09-18,0.20540969129032255,0.2714448301714286,18.448284789388754
1986-09-19,0.202926717,0.2714448301714286,18.118672770953545
1986-09-20,0.1992022555645161,0.2714448301714286,17.799048995501224
1986-09-21,0.19604210646774195,0.2714448301714286,17.509389948997562
1986-09-22,0.2339638956290323,0.2714448301714286,17.379542790220047
1986-09-23,0.3052929752419355,0.2714448301714286,17.389531033202935
1986-09-24,0.4828256370000001,0.2673320297142857,17.309625089339853
1986-09-25,0.7491810608709678,0.2673320297142857,17.209742659511
1986-09-26,0.873104050451613,0.2796704310857144,17.339589818288513
1986-09-27,0.8512087317096776,0.29612163291428567,18.31843763061125
1986-09-28,0.7328160030483871,0.2920088324571428,18.817849779755505
1986-09-29,0.6165676612741937,0.287896032,18.218555200782394
1986-09-30,0.533500885016129,0.2837832315428572,17.71914305163814
1986-10-01,0.5148785778387096,0.2796704310857144,17.299636846356968
1986-10-02,0.5305664608548388,0.2796704310857144,17.199754416528116
1986-10-03,0.5158943400483871,0.27555763062857147,17.189766173545234
1986-10-04,0.4690564159354839,0.2714448301714286,16.990001313887532
1986-10-05,0.4170268183064517,0.2714448301714286,16.720318753349634
1986-10-06,0.3960343993064517,0.2714448301714286,16.470612678777506
1986-10-07,0.6832693797096774,0.2714448301714286,17.85897845339853
1986-10-08,1.1883289228548388,0.2673320297142857,19.457097330660147
1986-10-09,1.2846006078387098,0.2714448301714286,19.746756377163813
1986-10-10,1.084382590064516,0.27555763062857147,19.766732863129583
1986-10-11,0.8810044231935485,0.27555763062857147,19.63688570435208
1986-10-12,0.7351861148709677,0.27555763062857147,19.806685835061124
1986-10-13,0.6295468450645162,0.31257283474285713,19.826662321026895
1986-10-14,0.5485115932258064,0.35781363977142855,19.79669759207824
1986-10-15,0.5139756780967741,0.34958803885714285,19.097520583276285
1986-10-16,0.5706326369032257,0.3989416443428572,20.036415423667485
1986-10-17,1.3357273057258066,0.6415968713142858,28.40656304332519
1986-10-18,2.017303748419355,0.7855448873142857,37.735581989339856
1986-10-19,1.6698002102419351,0.7074016786285714,36.74674593403424
1986-10-20,1.2452116065967742,0.6374840708571429,32.80138995579463
1986-10-21,0.9918353665161289,0.5799048644571427,29.934764219706604
1986-10-22,0.8352951237580646,0.5346640594285714,27.807268464352084
1986-10-23,0.7193853693870969,0.49764885531428577,25.929478783569685
1986-10-24,0.6231136844032259,0.4647464516571428,24.36132463525673
1986-10-25,0.5445614068548388,0.4359568484571429,23.45239452381418
1986-10-26,0.47943976296774193,0.47708485302857145,23.34252385100245
1986-10-27,0.42820020261290326,0.5058744562285714,24.730889625623476
1986-10-28,0.4506598336935483,0.48531045394285716,25.440054877408315
1986-10-29,0.4783111382903227,0.4688592521142857,23.93183018699267
1986-10-30,0.45054697122580656,0.44006964891428574,22.423605496577018
1986-10-31,0.5411755328225807,0.4195056466285715,21.424781198288514
1986-11-01,0.897482343483871,0.41539284617142863,21.40480471232274
1986-11-02,1.2516447672580648,0.40716724525714293,22.263793608850854
1986-11-03,1.230200898387097,0.3866032429714285,23.462382766797063
1986-11-04,1.0378832533548388,0.3701520411428571,23.19270020625917
1986-11-05,0.9402572187580648,0.36192644022857146,21.89422861848411
1986-11-06,0.8953379565967742,0.35781363977142855,21.374839983374088
1986-11-07,0.794438910435484,0.34136243794285714,21.754393216723724
1986-11-08,0.8564004052258065,0.3290240365714286,24.181536261564798
1986-11-09,1.9249822498064517,0.3249112361142858,29.11572829511003
1986-11-10,3.983480798951613,0.34136243794285714,37.57577010161369
1986-11-11,3.929532539370968,0.34136243794285714,39.97294841750612
1986-11-12,2.633081372419355,0.3249112361142858,34.988815169046454
1986-11-13,1.9790433718548386,0.31257283474285713,31.682706741711492
1986-11-14,1.6107731396129032,0.30434723382857143,29.565199229339857
1986-11-15,1.513372829951613,0.30434723382857143,28.376598314376533
1986-11-16,2.0320887316935483,0.4236184470857142,29.784940574963326
1986-11-17,2.2605223664032263,0.6991760777142857,32.24204834875306
1986-11-18,2.0127892497096775,0.7896576877714285,33.56049642249389
1986-11-19,2.0785880684032256,0.6991760777142857,37.75555847530563
1986-11-20,2.3107461645483873,0.6251456694857143,40.41243110875306
1986-11-21,2.279257536048387,0.7115144790857143,40.15273679119805
1986-11-22,2.7652433221451616,1.0693281188571429,48.44297846699267
1986-11-23,5.3193209671451624,1.3572241508571425,65.103367762445
1986-11-24,5.590416614661291,1.320208946742857,66.48174529408314
1986-11-25,3.5891393366612903,1.1474713275428572,56.024054891002464
1986-11-26,2.470898006274194,0.9870721097142857,47.45414241168704
1986-11-27,1.9127931032903225,0.8678008964571429,41.30138473422983
1986-11-28,1.74293508933871,0.7690936854857143,37.28611105511002
1986-11-29,1.7003859390000002,0.6909504768000001,34.03993208567237
1986-11-30,1.5193545407419355,0.6539352726857144,31.423012424156482
1986-12-01,1.2539020166129033,0.6210328690285715,29.465316799511005
1986-12-02,1.053458273903226,0.5675664630857143,28.1968099406846
1986-12-03,0.9304381840645161,0.5346640594285714,28.496457230171146
1986-12-04,0.884954609564516,0.5428896603428572,29.94475246268949
1986-12-05,0.9369842071935485,0.8102216900571428,38.11513522268949
1986-12-06,2.737253430145162,1.0693281188571429,64.19443765100245
1986-12-07,5.742329496241935,1.0940049216,97.62508691471885
1986-12-08,5.812642813645161,1.0775537197714284,104.09746836762837
1986-12-09,4.246788936193548,1.126907325257143,98.50405229721274
1986-12-10,6.210031562564516,1.2009377334857143,103.69793864831297
1986-12-11,8.783747276951614,1.2338401371428571,109.7608021389242
1986-12-12,6.746579734209678,1.2132761348571428,97.80487528841076
1986-12-13,4.193856438822581,1.1762609307428569,80.96469761926652
1986-12-14,3.6213051399677427,1.3695625522285715,77.72850689281174
1986-12-15,3.533046690193549,1.4888337654857144,81.2343801798044
1986-12-16,3.819604495790323,1.5628641737142857,88.08631486606356
1986-12-17,5.777655448645161,2.052287428114286,123.85421298777509
1986-12-18,8.27868773380645,2.8296067145142856,169.6303305783374
1986-12-19,7.5651712127419355,3.5082187899428567,198.25663496728606
1986-12-20,7.305587536935484,4.400696489142858,238.0497950111003
1986-12-21,10.103109524854839,5.799048644571428,312.66197009325185
1986-12-22,8.906315916919354,6.403630311771429,300.7859491866014
1986-12-23,5.545158765096774,5.733243837257143,240.31712616821517
